Date,Close AVGO,High AVGO,Low AVGO,Open AVGO,Volume AVGO
2019-08-09,23.353824615478516,23.762070061364835,22.832931103089667,22.832931103089667,30735000
2019-08-12,23.3461971282959,23.563871345712116,23.083633318329884,23.154779453425178,20040000
2019-08-13,24.02886199951172,24.18131728797052,23.040433287650284,23.317397524748994,22340000
2019-08-14,23.000627517700195,23.728183922939014,22.90068368446677,23.61299472142214,27108000
2019-08-15,22.753313064575195,23.103963058169658,22.43230729655701,23.037899245596567,20010000
2019-08-16,23.188657760620117,23.355513528462087,23.036200845068173,23.050599697358198,17458000
2019-08-19,23.612152099609375,23.721412475064696,23.34365942384017,23.67313519828994,17489000
2019-08-20,23.746824264526367,24.135588518404877,23.462238065067023,23.559640757626685,17920000
2019-08-21,24.35071563720703,24.415086405565354,24.05850763113653,24.108479547455058,19381000
2019-08-22,24.360881805419922,24.512492221636343,24.100859150141922,24.426100713793815,12294000
2019-08-23,23.048913955688477,24.179635439286226,22.95744009410937,24.053435015559153,25742000
2019-08-26,23.480024337768555,23.5418539566373,23.29199431662125,23.457155472388106,14249000
2019-08-27,23.34027099609375,23.734117564556453,23.28437022409561,23.643491852694712,14298000
2019-08-28,23.381771087646484,23.411415309685342,22.908308435740075,23.23524300986073,17202000
2019-08-29,24.00091552734375,24.18047552125283,23.804415515115743,23.84168323231957,16429000
2019-08-30,23.939085006713867,24.215201155984378,23.707011934109133,24.169463431355336,16720000
2019-09-03,23.211532592773438,23.78747875510614,22.94727408656175,23.715486090623035,22210000
2019-09-04,23.97127342224121,24.083921484591663,23.563027991402326,23.61299991901865,19865000
2019-09-05,24.64885711669922,24.87415484826719,24.423561000620392,24.423561000620392,20938000
2019-09-06,24.724245071411133,24.8419754868705,24.5031830987309,24.719162741329416,13748000
2019-09-09,24.78352928161621,25.172293540829354,24.59634738763725,24.985958163222136,21686000
2019-09-10,24.938526153564453,24.939372669893938,24.462522267147456,24.67680882921697,20850000
2019-09-11,25.24089813232422,25.306115428528262,24.947841942069115,25.097757717903626,19260000
2019-09-12,25.458572387695312,25.606793515541987,25.110461943098194,25.530565045366803,33109000
2019-09-13,24.589567184448242,25.239202179481463,24.04495836334702,25.21040447172733,62557000
2019-09-16,24.448970794677734,24.5853358565476,24.198264635687526,24.291433130885533,22176000
2019-09-17,24.46337127685547,24.50318016524716,24.033105076203476,24.394766290923727,21912000
2019-09-18,24.371049880981445,24.626838375342373,24.044115238948464,24.43457415025394,16510000
2019-09-19,24.616674423217773,24.72762946078891,24.327854011362515,24.435421367826716,19421000
2019-09-20,24.2978458404541,24.65172247506478,24.08927945757492,24.58932391047767,35524000
2019-09-23,24.40041160583496,24.54572344999286,24.11149815912988,24.2431329614648,14850000
2019-09-24,24.131160736083984,24.694456331880986,23.912337829681235,24.559402664729898,20292000
2019-09-25,23.572132110595703,23.69522058302818,23.07892717603534,23.228512162997642,55588000
2019-09-26,23.669580459594727,23.819165470040534,23.30801025679791,23.528541766584965,27477000
2019-09-27,23.432809829711914,24.043119997366013,23.331946317650516,23.645649350168895,28660000
2019-09-30,23.597780227661133,23.65334107447075,23.292625168586557,23.57384662540857,19826000
2019-10-01,23.493497848510742,23.903789569900344,23.367844806448826,23.78583017013566,19429000
2019-10-02,23.084915161132812,23.403745638257128,22.935330144456742,23.374684570984638,19543000
2019-10-03,23.457595825195312,23.463579225339604,22.841302349624794,23.07892974412908,17096000
2019-10-04,24.055938720703125,24.079018016846558,23.523414449819768,23.804635901577075,25884000
2019-10-07,23.5986385345459,24.02089712904317,23.566156978788058,23.93456495908659,18658000
2019-10-08,23.10713768005371,23.497768923387248,22.985759437928586,23.425968123065005,22757000
2019-10-09,23.348180770874023,23.498620056854016,23.251590447512243,23.393483417768337,16329000
2019-10-10,23.45930290222168,23.82942101168255,23.390920957851357,23.46870515464005,17340000
2019-10-11,24.011489868164062,24.2824547550566,23.8559214595763,23.890111619883303,23697000
2019-10-14,24.075605392456055,24.16022732640231,23.923455794319754,23.969612768193684,13312000
2019-10-15,24.815832138061523,24.84147597983565,24.12175447210916,24.1593651139737,21230000
2019-10-16,24.658554077148438,24.79702821742945,24.49272748320881,24.70300242572654,20046000
2019-10-17,24.73975944519043,24.93464710944329,24.644879345230926,24.80044775436791,13125000
2019-10-18,24.50897216796875,24.783354305557577,24.275617900872522,24.745745288409818,16981000
2019-10-21,24.751728057861328,24.95089052571893,24.537178304812787,24.65513770915003,13031000
2019-10-22,24.57137107849121,24.8619948115923,24.552566569646793,24.753437656970707,13046000
2019-10-23,23.9610595703125,24.236297632540957,23.827714513289955,24.186720185219208,20957000
2019-10-24,24.131160736083984,24.232878546887807,23.822586820148448,24.18073655257577,16896000
2019-10-25,24.77309799194336,24.905587119734943,24.208946425570517,24.21236527894937,20869000
2019-10-28,24.92097282409668,25.00046564358557,24.644880459431477,24.887635337470716,12999000
2019-10-29,24.631200790405273,25.10474695546215,24.62350714884544,24.98336871420592,13272000
2019-10-30,24.808998107910156,24.871396664819553,24.49102192243153,24.789337663268494,17281000
2019-10-31,25.03209114074707,25.137229427495623,24.60043039004956,24.771384448689822,27881000
2019-11-01,25.35177230834961,25.35177230834961,24.96712290250237,25.04405278367182,21234000
2019-11-04,26.070646286010742,26.109965544933864,25.566328735623486,25.602229141208227,34075000
2019-11-05,26.843360900878906,27.077569458694928,26.025342005439942,26.070644662472652,38711000
2019-11-06,26.768138885498047,26.863873286004377,26.387764200325517,26.67411309622691,18076000
2019-11-07,26.64676284790039,27.310069261382704,26.55359298689266,26.974997201534066,23981000
2019-11-08,26.789512634277344,26.805754225984032,26.08175943453939,26.486922096475947,17830000
2019-11-11,26.73309326171875,26.77497706267788,26.569831216399706,26.6006041530717,9154000
2019-11-12,26.970722198486328,27.04508755163596,26.776688835752083,26.839941693624755,16875000
2019-11-13,26.811737060546875,26.98610999396314,26.66898974339937,26.71001761397382,12625000
2019-11-14,26.409990310668945,26.65531136788204,26.165525189516867,26.562141504874837,17268000
2019-11-15,26.746768951416016,26.759590056674515,26.50486678055831,26.69206241696166,18120000
2019-11-18,26.589494705200195,26.78951147989301,26.329642291926636,26.653601872433605,15850000
2019-11-19,27.156211853027344,27.83746852814604,27.06646083721507,27.06646083721507,31743000
2019-11-20,26.640779495239258,27.0818441539841,26.41255433877259,27.002349705263466,19927000
2019-11-21,26.946788787841797,26.985253738389076,26.480936222482267,26.59547676843653,19317000
2019-11-22,26.918582916259766,27.308359899089197,26.81515486224443,27.06560338674229,13216000
2019-11-25,27.320323944091797,27.368192775371558,27.033975044168372,27.06303610876296,19636000
2019-11-26,27.033979415893555,27.36819720114384,27.015173276521455,27.26733205814136,30793000
2019-11-27,27.219463348388672,27.34767931172446,27.051072191221003,27.176725237394884,20182000
2019-11-29,27.028846740722656,27.163900400092984,26.925418694115532,27.08355164899447,9229000
2019-12-02,26.5595760345459,27.17586791096053,26.54589899194332,27.15791770961897,23158000
2019-12-03,26.20056915283203,26.412552705961303,25.910799767170435,26.1407351511566,18736000
2019-12-04,26.474102020263672,26.61513910403447,26.252714541304513,26.47666656802017,14439000
2019-12-05,26.59975242614746,26.708309581778447,26.41768584597506,26.548466364051134,15494000
2019-12-06,27.015167236328125,27.039956771240924,26.674111820481777,26.894644935841843,16937000
2019-12-09,26.872425079345703,27.109198197646776,26.8348144321834,27.01089923586443,24694000
2019-12-10,26.9305477142334,27.003202823176572,26.775833612755267,26.933966567196638,14563000
2019-12-11,27.32887077331543,27.46819758153502,26.940802456948507,26.940802456948507,20829000
2019-12-12,28.01953125,28.22125825828021,27.30408609765794,27.32972831136362,38935000
2019-12-13,26.961326599121094,27.333153456638033,26.551034781836556,27.186987261663067,70952000
2019-12-16,27.620351791381836,28.002435119516107,27.141678118748956,27.179288763651282,37921000
2019-12-17,27.67761993408203,27.775917249142303,27.502389465318714,27.672490839787937,20248000
2019-12-18,27.988759994506836,28.31015501496826,27.656252478562866,27.728907591339294,35155000
2019-12-19,27.703262329101562,28.144325312826687,27.669924846322402,28.140053784810185,31787000
2019-12-20,27.543529510498047,27.843142700209544,27.36307221740114,27.843142700209544,50540000
2019-12-23,27.589292526245117,27.83105616933888,27.42351376570543,27.67650082011296,20254000
2019-12-24,27.673044204711914,27.688587352224303,27.54439246276233,27.629873186605355,7024000
2019-12-26,27.455461502075195,27.780112056640316,27.355302230990127,27.739529913885242,15848000
2019-12-27,27.330263137817383,27.573751052860686,27.21715289032836,27.569434609561586,14487000
2019-12-30,27.065181732177734,27.399329679795997,27.003877056698357,27.32939212026389,13104000
2019-12-31,27.28622817993164,27.315585265065373,27.008203771075074,27.03583329072551,12487000
2020-01-02,27.836233139038086,27.845732278382158,27.398473997833868,27.571159721516498,20329000
2020-01-03,27.128219604492188,27.629873963468437,27.118722111991207,27.414878532391977,22870000
2020-01-06,27.087636947631836,27.104906013778987,26.73449228520595,26.839830953713495,20789000
2020-01-07,26.994388580322266,27.334582295359425,26.96071505129402,27.219744477945202,18565000
2020-01-08,26.657649993896484,27.067781291781287,26.629155867658202,27.023745663444366,31979000
2020-01-09,26.443517684936523,27.02460880353113,26.16635622952822,26.966759238216877,42397000
2020-01-10,25.83565902709961,26.38221195471328,25.799393329819978,26.37357742172944,40705000
2020-01-13,26.00489044189453,26.2311092702063,25.87451113888145,25.904732826805773,22054000
2020-01-14,26.609296798706055,26.693049961507832,26.040293725971466,26.075694819010376,28911000
2020-01-15,26.17412567138672,26.583394005093165,25.96344831906418,26.534178974553583,22733000
2020-01-16,26.5117244720459,26.58166204252505,26.266509025482584,26.33472067762839,21508000
2020-01-17,26.66196060180664,26.674911576242746,26.254419917949015,26.650735545632113,26896000
2020-01-21,26.599796295166016,26.72413159406833,26.44955904414397,26.57648486763201,21967000
2020-01-22,27.02288246154785,27.45028117633399,26.80961293694183,26.835516538119652,29264000
2020-01-23,27.599658966064453,27.612609944854373,26.837247492656665,27.213703658807386,30266000
2020-01-24,27.975252151489258,28.6297343709697,27.696361469472865,28.53648205926174,55782000
2020-01-27,26.682682037353516,27.619508125090604,26.64900851710143,27.319896632332664,38843000
2020-01-28,27.483949661254883,27.56338636883412,27.0056084380782,27.07122956485756,23166000
2020-01-29,27.414878845214844,28.098718075514363,27.382932883426005,27.70067646398147,23668000
2020-01-30,27.215429306030273,27.243058827373353,26.644698617048316,27.13944606375055,21128000
2020-01-31,26.348543167114258,27.16189721677865,26.21557331149385,27.12563315984647,22123000
2020-02-03,26.354585647583008,26.472875305446234,26.217299356093815,26.389122136856535,21288000
2020-02-04,26.904592514038086,27.1610330733008,26.73622321508756,26.920998623003083,22559000
2020-02-05,27.403654098510742,27.613468472439312,27.27241183318433,27.41401454988815,24825000
2020-02-06,27.60310173034668,27.61950783418676,27.131667511177366,27.529710683214653,22683000
2020-02-07,27.218015670776367,27.502084062504625,27.18693102300623,27.48481664359761,15883000
2020-02-10,27.12908172607422,27.163618211090363,26.79234317454015,26.971072901751395,19218000
2020-02-11,27.64369010925293,27.698086190818337,27.285366009013156,27.340626696779648,15527000
2020-02-12,28.035686492919922,28.069358370110066,27.77060980267383,27.806010891986137,15310000
2020-02-13,27.97265625,28.101309641129586,27.711900924460938,27.757660821106185,13857000
2020-02-14,27.437326431274414,28.12202855771071,27.37947522794207,28.047774542228797,19137000
2020-02-18,26.831201553344727,27.199023158226392,26.5980740706773,27.19816019886756,26693000
2020-02-19,27.25773811340332,27.356169829809236,26.913227929417136,27.025473583436412,20525000
2020-02-20,26.700817108154297,27.257732105450682,26.4314256216425,27.10835782156414,25521000
2020-02-21,26.29155158996582,26.718950264138133,26.100732200553757,26.636924671839598,24522000
2020-02-24,25.17772102355957,25.79939255797841,25.044752842697775,25.40221393381689,36849000
2020-02-25,24.40753936767578,25.534320417585683,24.268527171721853,25.394443615508358,31892000
2020-02-26,24.683834075927734,24.884150932647103,24.521508829909717,24.551728867898788,23074000
2020-02-27,23.65376091003418,24.634621080332188,23.61835982066123,24.202041375111932,34837000
2020-02-28,23.538923263549805,23.669302564900523,22.685851863710642,22.736794453250376,44586000
2020-03-02,24.605266571044922,24.642395229555365,23.41200138664575,23.89638833776765,31976000
2020-03-03,23.679664611816406,24.90833085171135,23.448264721859005,24.57763630044968,29930000
2020-03-04,24.646711349487305,24.670024424802374,23.724563610583658,23.963735078643627,23477000
2020-03-05,23.661529541015625,24.442937401412973,23.524244927615754,23.93955554500765,24374000
2020-03-06,23.265216827392578,23.3930056124884,22.665130771419715,23.051948963727092,30169000
2020-03-09,21.388973236083984,22.472583156624342,21.08936171840711,21.679087262322255,43934000
2020-03-10,22.699670791625977,22.767017850228427,21.01597456413738,22.15484372630553,55071000
2020-03-11,21.237873077392578,22.146205123525412,20.93739859999878,21.92084926548006,36030000
2020-03-12,18.89019775390625,20.960710195351407,18.67779286913833,19.599075897728724,64281000
2020-03-13,20.223344802856445,20.24493031589437,17.36883156625836,19.47129380290739,84714000
2020-03-16,16.196285247802734,18.891924436701146,15.56166273908239,17.974959460619793,76935000
2020-03-17,17.226360321044922,17.26953133323278,15.669590301892002,16.562379152513714,70662000
2020-03-18,14.49445915222168,16.187651030129484,13.44107002104931,16.030506813660367,98993000
2020-03-19,16.789470672607422,17.913661566275287,14.246658289830679,14.474604769768149,74438000
2020-03-20,16.8790340423584,18.32440332297246,16.500568767922896,17.737826363961016,74044000
2020-03-23,16.988798141479492,17.20832569141344,15.608408465331188,16.93698962629618,46921000
2020-03-24,18.68266487121582,19.20514131841805,17.67547340798866,18.057450734408036,62970000
2020-03-25,19.103286743164062,21.42588863374851,18.3718224576107,18.632620290364436,64442000
2020-03-26,21.352998733520508,21.496130746314808,19.84791936768043,19.84791936768043,60213000
2020-03-27,20.257118225097656,21.258163011098432,20.196528425439034,20.45996073495657,39448000
2020-03-30,21.08430290222168,21.194066672908022,20.05954849988074,20.389717439744945,52343000
2020-03-31,20.819992065429688,22.19072281297174,20.728670198978563,20.899022117522538,50191000
2020-04-01,19.637174606323242,20.58377640497357,19.290320755900385,20.02002961329742,41858000
2020-04-02,20.816476821899414,20.89462923467325,19.445747950537864,19.529167804445247,45049000
2020-04-03,20.57061195373535,21.29856411677985,20.244832785087826,20.779601289371065,28960000
2020-04-06,22.167009353637695,22.25218613455301,21.38724888564177,21.47681547980978,38868000
2020-04-07,22.23989486694336,23.31382317589721,22.174915240174837,22.99243555311749,45892000
2020-04-08,22.927452087402344,23.02404304618525,22.272381788496297,22.54722997074027,27565000
2020-04-09,22.330337524414062,23.48944245417488,22.067782822510807,23.33928605983357,34828000
2020-04-13,22.823833465576172,22.964330918268782,22.19861929863552,22.26008672483082,25729000
2020-04-14,23.5008602142334,23.566717464515897,23.0345836468293,23.36826473623526,23094000
