Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2010-01-04,0.4238542318344116,0.4268342804729633,0.4151433309397449,0.424312694549529,800204000
2010-01-05,0.430043488740921,0.4346281696354559,0.42224951482409945,0.42224951482409945,728648000
2010-01-06,0.432794451713562,0.4337113773004971,0.425688182770792,0.4298144025657274,649168000
2010-01-07,0.4243127405643463,0.43233596191984897,0.42110347388363495,0.4305020835336444,547792000
2010-01-08,0.42522963881492615,0.4282096873939672,0.41835261624492,0.4208741747911404,478168000
2010-01-11,0.41926953196525574,0.42935584789756387,0.41330943494494377,0.42752196978924806,556612000
2010-01-12,0.40505698323249817,0.4146848361393254,0.39634608301181773,0.41308020309713983,627432000
2010-01-13,0.4105585813522339,0.4119339965973661,0.391990612177222,0.4078077781888241,508868000
2010-01-14,0.4041401147842407,0.4084955518444853,0.39726309164057394,0.4055155303437184,608524000
2010-01-15,0.39221999049186707,0.40459865078795193,0.38694759966169384,0.40116013859351707,818192000
2010-01-19,0.3995554745197296,0.4020770335402843,0.3880937407534435,0.38923991139738573,545328000
2010-01-20,0.39795076847076416,0.39955542905116725,0.3892398671027125,0.39451225693023273,719728000
2010-01-21,0.3908444941043854,0.40482778409860704,0.38717673784551665,0.3977215165946206,608632000
2010-01-22,0.37731969356536865,0.39336608051371674,0.3750273525727475,0.3862598125058471,1067916000
2010-01-25,0.3837382197380066,0.39107370479770537,0.3807581712468252,0.38350897472835505,643676000
2010-01-26,0.3715887665748596,0.38442588449025317,0.37135952159082036,0.3819042989732404,714636000
2010-01-27,0.3816751539707184,0.38305056958154066,0.3672333993645319,0.3713596188701369,812504000
2010-01-28,0.3688379228115082,0.38603050351747087,0.36356553430987737,0.38465508831640066,687764000
2010-01-29,0.35279151797294617,0.37709033618594084,0.3472898848336831,0.37296411816320657,774700000
2010-02-01,0.379841148853302,0.38052885642923906,0.35118686691950995,0.3541669148640022,949832000
2010-02-02,0.3837382197380066,0.3885521463258271,0.3773196600631985,0.37846583045774074,849812000
2010-02-03,0.3869474232196808,0.38855208337354286,0.37846576913961716,0.38029964693913576,562296000
2010-02-04,0.3644826412200928,0.3835090804814281,0.3603564211965592,0.3835090804814281,783480000
2010-02-05,0.3718179762363434,0.3727349288259271,0.357605443376055,0.364024029522579,604856000
2010-02-08,0.3711302876472473,0.3800704323879103,0.3637948031888854,0.3706718249923851,445160000
2010-02-09,0.3681502342224121,0.3789242567578453,0.36448250570824464,0.377090378837334,930144000
2010-02-10,0.3752565085887909,0.37869501951247786,0.3679210240836298,0.37044260969174253,535828000
2010-02-11,0.39244914054870605,0.39657535964835644,0.37846585007957395,0.38121665370372115,695980000
2010-02-12,0.397721529006958,0.4057447221626252,0.3853428717420989,0.3896983358512908,780212000
2010-02-16,0.40505698323249817,0.4066616436015407,0.3981799610572542,0.4029938875106678,457024000
2010-02-17,0.40895405411720276,0.41032944239085606,0.39726310349341093,0.4101002246753446,876560000
2010-02-18,0.38213348388671875,0.388552041835432,0.37158870816191475,0.38648891928396145,1515508000
2010-02-19,0.38007041811943054,0.38465509914964713,0.37823654024197306,0.3805288807570813,510548000
2010-02-22,0.3807581961154938,0.3874060012341451,0.378236610152064,0.3816751215602721,458084000
2010-02-23,0.3715887665748596,0.3835089318809509,0.3676917658073209,0.3819042989732404,489764000
2010-02-24,0.3793828785419464,0.383050635921444,0.37365202471577297,0.3747981954810077,445868000
2010-02-25,0.37594425678253174,0.37686120952385027,0.3612732588631631,0.3706718673322408,576972000
2010-02-26,0.37135961651802063,0.37686125159960165,0.3690672753990773,0.3741104203953803,393396000
2010-03-01,0.38625970482826233,0.38809358257650134,0.36860868957102344,0.3715887374960553,555868000
2010-03-02,0.38603052496910095,0.39451217964208096,0.3832797217409527,0.3896982808245354,538648000
2010-03-03,0.3812166154384613,0.39038597814980125,0.37800734942023495,0.3883228824704923,399300000
2010-03-04,0.3819044232368469,0.385801397945524,0.37709049562051067,0.3828213488176426,557396000
2010-03-05,0.39359521865844727,0.39634602163720867,0.379153468861384,0.379153468861384,632832000
2010-03-08,0.38786444067955017,0.3949707080941209,0.3862597802571996,0.39382453769350356,439312000
2010-03-09,0.40230613946914673,0.4062031128454763,0.3915321172806093,0.3917613622608628,830832000
2010-03-10,0.40322309732437134,0.40757856101321027,0.40093075664398975,0.4011600016427705,418520000
2010-03-11,0.3940538167953491,0.40138933036411095,0.39244918344975577,0.4000139147382526,540660000
