Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2010-01-04,23.211442947387695,23.323937535491698,22.94145479158106,22.963954281380378,38409100
2010-01-05,23.21893882751465,23.32393500473928,22.978950017480308,23.136443568094183,49749600
2010-01-06,23.07645034790039,23.30893936893614,22.888958878899796,23.15894562155711,58182400
2010-01-07,22.836448669433594,23.02394003312206,22.641457479544115,22.971441249715,50559700
2010-01-08,22.993953704833984,23.158945683031774,22.67896797885901,22.708967300593002,51197400
2010-01-11,22.701461791992188,23.068944808639152,22.588967224520022,23.031445665851074,68754700
2010-01-12,22.551471710205078,22.79896037064254,22.431477294868507,22.611468917873363,65912100
2010-01-13,22.761465072631836,22.888959331289964,22.50647655531558,22.693968028021864,51863500
2010-01-14,23.21893882751465,23.32393500473928,22.693963663176064,22.731461378326625,63228100
2010-01-15,23.143945693969727,23.428932076555416,23.031449676461886,23.308937659630253,79913200
2010-01-19,23.323938369750977,23.428933131677365,23.008952653525473,23.061450034488665,46575700
2010-01-20,22.941452026367188,23.203940320602083,22.731461104890048,23.106443973669574,54849500
2010-01-21,22.506479263305664,23.038954423244885,22.49897943184146,22.95645913803181,73086700
2010-01-22,21.719003677368164,22.64896230533659,21.62900860398148,22.49896860909758,102004600
2010-01-25,21.988998413085938,22.243986915593457,21.82400644164721,21.92900120252219,63373000
2010-01-26,22.123985290527344,22.38647353769057,21.816499507704837,21.898996181785073,66639900
2010-01-27,22.251487731933594,22.363982327920734,21.76401019569172,22.01149887904199,63949500
2010-01-28,21.86899757385254,22.40147391297538,21.666506511209516,22.37897442919974,117513700
2010-01-29,21.134033203125,22.438973321577983,20.744050704153942,22.423973664591554,193888500
2010-02-01,21.3065242767334,21.359021644038805,20.939041275149574,21.291524620233,85931100
2010-02-02,21.344026565551758,21.374025884987006,21.104037731854888,21.27653095771501,54413700
2010-02-03,21.471519470214844,21.59151531000941,21.089038184445787,21.19403293501406,61397900
2010-02-04,20.879047393798828,21.37402469331355,20.856547905476813,21.28402817047169,77850000
2010-02-05,21.014034271240234,21.209025478627577,20.676549214137967,20.9990346174922,80960100
2010-02-08,20.78904914855957,21.05903726427011,20.676554577162204,21.00653989298108,52820600
2010-02-09,21.00653839111328,21.254027002671656,20.811547147090625,20.97653907798088,59195800
2010-02-10,20.991535186767578,21.179026570819214,20.879040642425746,21.021534494829798,48591300
2010-02-11,21.089040756225586,21.299030282970072,20.774055035662485,20.946546841330136,65993700
2010-02-12,20.946542739868164,21.044037653845663,20.684054452388008,20.856546224280706,81117200
2010-02-16,21.3609561920166,21.37602599435739,21.11231020193537,21.195191240538815,51935600
2010-02-17,21.541791915893555,21.586999890832253,21.368493481015538,21.496583940954856,45882900
2010-02-18,21.828107833862305,21.873317239365203,21.48151101448584,21.541788784687633,42856500
2010-02-19,21.67740821838379,21.790428827064563,21.61713046461171,21.692478016110563,44451800
2010-02-22,21.647275924682617,21.80550597991563,21.58699815057849,21.7301584030016,36707100
2010-02-23,21.34588623046875,21.72262266336593,21.165052915134357,21.609602020923866,52266200
2010-02-24,21.571928024291992,21.692485007827955,21.383559803399294,21.48904698435133,43165900
2010-02-25,21.549320220947266,21.586993282340607,21.11230609796268,21.300674279199747,48735300
2010-02-26,21.60206413269043,21.737689459720904,21.481508605804507,21.58699433254588,40370600
2010-03-01,21.865781784057617,21.888385049100574,21.49658027129053,21.677413577311018,43805400
2010-03-02,21.443838119506836,22.076755472701105,21.278074598293294,21.910991951487564,93123900
2010-03-03,21.443838119506836,21.556860204612285,21.36095707746782,21.481512626920487,48442100
2010-03-04,21.571928024291992,21.586997826875923,21.30067876345863,21.443837576599538,42890600
2010-03-05,21.541791915893555,21.609604596869406,21.413701455954236,21.594534792844637,56001800
2010-03-08,21.571928024291992,21.797970751644513,21.4739771817674,21.48904698435133,39414500
2010-03-09,21.70001983642578,21.933597479757026,21.511651603688975,21.519186505454716,50271600
2010-03-10,21.828107833862305,21.933595009566996,21.700017392541568,21.745226798044463,44891400
2010-03-11,21.986328125,21.993863022574423,21.737682253583085,21.76782040674601,35349700
2010-03-12,22.054140090942383,22.137021087454464,21.88084176343972,22.091813140526536,31700200
2010-03-15,22.06922149658203,22.12949926991056,21.858248571364438,21.9863390193295,37512000
2010-03-16,22.129491806030273,22.219907716959664,22.001401401267806,22.167164862728352,36723500
2010-03-17,22.32539939880371,22.506234143316604,22.152100992208844,22.227448562899987,50385700
2010-03-18,22.31032943725586,22.393210465661117,22.227446971715327,22.325397800607096,43845200
2010-03-19,22.29525375366211,22.52882985102758,22.114420506946754,22.423344149727345,81332100
2010-03-22,22.302793502807617,22.378141064610947,22.14456347930711,22.22744594100429,37718200
2010-03-23,22.513771057128906,22.528840861003612,22.15963928888694,22.295264649488082,42026600
2010-03-24,22.34046745300293,22.49116258259855,22.302794389171655,22.393210317220817,33987700
2010-03-25,22.611722946166992,23.0336673872638,22.453492882545955,22.476097587959124,73168700
2010-03-26,22.348003387451172,22.754879393908226,22.295260520792368,22.671996925081345,55595500
2010-03-29,22.29525375366211,22.468552102122462,22.265114160642103,22.38566965845234,33336000
2010-03-30,22.430885314941406,22.498697981047687,22.22744731662256,22.325398147034246,34954800
2010-03-31,22.06922149658203,22.393213630013207,21.9788041180215,22.332935856684678,63760000
2010-04-01,21.97126579284668,22.257586249390386,21.564391245567798,22.114426021118533,74768100
2010-04-05,22.054140090942383,22.174695574173338,21.873306866095945,21.94865296526425,34331200
2010-04-06,22.091825485229492,22.287728614232293,21.835644580928562,21.963735033079026,47366800
2010-04-07,22.11442756652832,22.272656168989936,21.95619752693135,21.971267328252083,58318800
2010-04-08,22.54390525817871,22.589113221825013,22.076751510049434,22.09182131030995,63713800
2010-04-09,22.86037254333496,22.913115427104028,22.528843997611947,22.566518512543993,54752500
2010-04-12,22.845291137695312,22.973381549154933,22.762408684064066,22.792548280706363,37068800
2010-04-13,22.943241119384766,22.98091417432477,22.702128681509986,22.71719847833996,41374600
2010-04-14,23.22203254699707,23.357657887251808,23.10147700835628,23.199429281711538,68941200
2010-04-15,23.25969886779785,23.319976615911315,23.139141934436054,23.222024377017643,52745400
2010-04-16,23.1090030670166,23.34257915411851,23.056260218684056,23.1994204049687,88703100
2010-04-19,23.387792587280273,23.54602115964827,23.176819720321195,23.184354619548493,64970300
2010-04-20,23.628908157348633,23.68918592562206,23.455608316069096,23.52342098501862,52199500
2010-04-21,23.606304168701172,23.734394609795004,23.530956596798553,23.606304168701172,55343100
2010-04-22,23.651512145996094,23.756999321554098,23.28231062438159,23.38779779993959,84847600
2010-04-23,23.327512741088867,23.79466642017139,23.093936620115127,23.448069688219068,126766600
2010-04-26,23.44053077697754,23.56862116406454,23.25216264521047,23.357648339116896,63649300
2010-04-27,23.2446346282959,23.546023440912535,23.169287065857933,23.319982190733864,68730900
2010-04-28,23.289844512939453,23.35765718101646,23.071338144685484,23.297379413518605,64557900
2010-04-29,23.357654571533203,23.68164807456384,23.109008628740998,23.30491171050685,52665200
2010-04-30,23.011062622070312,23.41793723309033,22.995992819441856,23.4104023317761,63214800
2010-05-03,23.252166748046875,23.4028604177695,23.041193885873145,23.10900654024559,43989500
2010-05-04,22.70213508605957,23.018593723091204,22.415816051190628,22.995990458604513,82085600
2010-05-05,22.49115753173828,22.671990784361977,22.37060202998915,22.430879780863716,66833800
2010-05-06,21.835643768310547,22.513769074461806,21.029428014775732,22.29526268606367,128613000
2010-05-07,21.255464553833008,21.813035626392367,20.58487429883304,21.79796582721289,173718100
2010-05-10,21.805500030517578,22.212374535425177,21.632200219757664,21.858242888826425,86653300
2010-05-11,21.760299682617188,22.34047423952826,21.52672345421059,21.609605944379513,63789400
2010-05-12,22.182239532470703,22.287725264102697,21.790433333358575,21.835641298752957,47146800
2010-05-13,22.031536102294922,22.400737461118776,21.986328153923672,22.046605897463593,45188800
2010-05-14,21.797969818115234,22.008941296713193,21.579462001412587,22.001407832879334,63334000
2010-05-17,21.805500030517578,22.024006363102096,21.436298585220552,21.941125344531812,46053300
