Date,Close TSM,High TSM,Low TSM,Open TSM,Volume TSM
2019-02-06,33.4522590637207,33.5213379034684,33.080950829776704,33.1759338226776,8795200
2019-02-07,32.91688919067383,33.21048173162709,32.66647463922808,33.13276596213893,7916200
2019-02-08,32.63193130493164,32.744184846625046,32.381513476813325,32.562849161719186,7147200
2019-02-11,33.06368637084961,33.06368637084961,32.666473910775885,32.744186384512965,8860700
2019-02-12,33.36591339111328,33.478170235005656,33.19321131451382,33.36591339111328,8831200
2019-02-13,32.9255256652832,33.227751823680045,32.85644351821074,33.132765518464446,7155600
2019-02-14,32.865081787109375,32.99460587717741,32.60602701893688,32.74418802475371,7782800
2019-02-15,32.89098358154297,33.055048734773905,32.70101097694653,32.73555204942188,6257600
2019-02-19,33.210479736328125,33.38318180192782,32.89961667705225,33.003239892822826,8105700
2019-02-20,33.676780700683594,34.117167922016684,33.58179438192075,33.61633546038334,7178600
2019-02-21,33.65950012207031,33.83220216885408,33.504068609366676,33.73721587842213,4607300
2019-02-22,34.01354217529297,34.030812711576566,33.74585709794216,33.78039487649137,5117800
2019-02-25,34.177608489990234,34.471197706434864,34.091255813961425,34.428023015429346,5101500
2019-02-26,34.19486618041992,34.25531138974862,34.004896934251235,34.03080108281586,5587300
2019-02-27,34.06535720825195,34.18624768037056,33.72858995191631,34.117165528292325,8194900
2019-02-28,33.71995544433594,33.927198621354634,33.676780743212454,33.780400684712525,5705100
2019-03-01,34.01354217529297,34.12579901412736,33.84947702162576,33.98763801787656,5299200
2019-03-04,33.806312561035156,33.96174414061841,33.42636723582321,33.96174414061841,7081100
2019-03-05,33.69403839111328,33.87537404286396,33.38317539153081,33.633593173863055,7192400
2019-03-06,33.495445251464844,33.86675361290299,33.48680833476987,33.72859259195055,4433400
2019-03-07,33.35727310180664,33.573149830899844,33.132759458899926,33.47816354305604,4231300
2019-03-08,32.985965728759766,33.1413972413019,32.76145207996887,32.77008899400874,5066200
2019-03-11,33.36591339111328,33.409088086758615,32.98597145780896,33.01187561639254,6005400
2019-03-12,33.590431213378906,33.823575257363885,33.55589013500389,33.71995531625739,5580200
2019-03-13,33.85810852050781,34.05671473429343,33.69404337712433,33.86674543511724,6086400
2019-03-14,33.52134704589844,33.719953293613834,33.45226818731055,33.67677859524411,4935000
2019-03-15,34.2380485534668,34.60071985604748,34.03080545626549,34.03080545626549,8871300
2019-03-18,34.41074752807617,34.52300434374954,34.22941187553886,34.419384441444976,6290900
2019-03-19,34.33304214477539,34.60936745772006,34.19488113531221,34.523014768044135,8033600
2019-03-20,34.41074752807617,34.66980222486354,34.22941187553886,34.34166869121223,5394000
2019-03-21,35.438331604003906,35.61103368002702,34.73025605692544,34.75616021542257,6509600
2019-03-22,34.91158676147461,35.42105600116983,34.83387100307982,35.26562448438026,6759100
2019-03-25,34.471195220947266,34.93748975582813,34.34167115726983,34.54027735678926,4901800
2019-03-26,34.88568115234375,35.0842873501802,34.600722285436554,34.63526335306485,5573500
2019-03-27,34.712982177734375,34.76479048974049,34.36757805894386,34.70434526305482,7660300
2019-03-28,34.83388137817383,35.00658348093597,34.712990894445916,34.747531973802076,6632700
2019-03-29,35.3692512512207,35.44696702467481,35.05838815740427,35.24836078007394,6116300
2019-04-01,35.72328186035156,35.72328186035156,35.179274849566944,35.47286734647413,6834200
2019-04-02,35.636940002441406,35.7146557766699,35.40379267975594,35.55922422821292,5580200
2019-04-03,36.085960388183594,36.232755005465954,35.84417617439797,35.92189194061157,6821100
2019-04-04,36.30184555053711,36.42273603839411,35.965078250358665,36.03415711741178,7610300
2019-04-05,36.46590042114258,36.56088671872312,36.319105811440146,36.56088671872312,4430600
2019-04-08,36.604061126708984,36.69041380293978,36.336376065437975,36.47453705338946,6830300
2019-04-09,36.44862365722656,36.52633940614672,36.293192159386244,36.47453110287811,5049900
2019-04-10,36.586795806884766,36.69905265497805,36.422730639685554,36.49180949649955,4040200
2019-04-11,36.353641510009766,36.43999418197287,36.22411744309154,36.34500788982226,5172200
2019-04-12,36.76812744140625,36.82857266426858,36.50907272169045,36.673141150046135,6555700
2019-04-15,36.79403305053711,36.93219403597328,36.66450568555794,36.768128895148365,5274400
2019-04-16,37.139442443847656,37.199890977077175,36.914932025923626,36.98401418160393,6639100
2019-04-17,38.33106994628906,38.39151516447827,37.87341235313726,37.907953418964624,15795700
2019-04-18,39.20322036743164,39.410460209388624,37.99430921128364,38.04612081878183,16569800
2019-04-22,38.987342834472656,38.99597645520821,38.50377772283566,38.676479783707286,10872000
2019-04-23,39.220481872558594,39.220481872558594,38.909622155091846,38.98733790796289,11437500
2019-04-24,39.211849212646484,39.36728072219284,38.80599990505127,38.9268936411565,10776800
2019-04-25,38.40878677368164,38.892351826763075,38.365612087196276,38.797365540084805,10149800
2019-04-26,37.9424934387207,37.99430504053137,37.40712006274721,37.69207893167962,12745000
2019-04-29,37.84751510620117,37.925227577465655,37.63163834641865,37.864782348247985,9272100
2019-04-30,37.8388671875,37.9424870797376,37.35530220036288,37.476195917659894,11863900
2019-05-01,37.8388671875,38.477863660002015,37.8388671875,38.24471643195467,7319000
2019-05-02,38.3397102355957,38.400155459107154,37.77842939554062,37.8734156879208,10717200
2019-05-03,38.60739517211914,38.97870342633511,38.47787110526417,38.79736775632758,5479900
2019-05-06,37.78705978393555,37.83887138280735,37.312131656671454,37.40711794092774,10756400
2019-05-07,37.78705978393555,38.03747757078988,37.38121378850052,37.847508296294656,10225200
2019-05-08,37.73525619506836,37.99430763376777,37.528013067698176,37.57982467304516,8112600
2019-05-09,37.3466911315918,37.38986583825805,36.50908798738679,37.06173213836037,11229400
2019-05-10,36.98400115966797,37.208511498542705,36.431353990866064,37.00990531191808,8313900
2019-05-13,35.39514923095703,35.84416991959489,35.17927250625839,35.72327948080644,11046000
2019-05-14,36.241397857666016,36.33638417571193,35.749199022354034,35.913264202785186,7107800
2019-05-15,36.241397857666016,36.55226097344591,35.80100734563833,35.8787231245833,5347700
2019-05-16,35.861454010009766,35.95644033182883,35.59376887835821,35.94780670894466,9214700
2019-05-17,34.75616455078125,35.360620245250715,34.61800353153267,34.87705503087144,11271000
2019-05-20,33.3831901550293,33.93583426801593,33.26229966706581,33.89265956431736,13979700
2019-05-21,33.93582534790039,33.97036641938754,33.38318138017759,33.80630127085042,11806400
2019-05-22,33.590431213378906,34.01354789440791,33.58179429677588,33.849482713154416,12217600
2019-05-23,32.87370300292969,32.968689276211165,32.303788657257805,32.795987260610026,14708800
2019-05-24,32.985965728759766,33.45226026638619,32.985965728759766,33.175935015408726,10540700
2019-05-28,32.51103973388672,32.98596792312974,32.51103973388672,32.92552269689978,12484600
2019-05-29,32.54557418823242,32.5973857885771,32.10518711436369,32.34696799460398,13043000
2019-05-30,32.84780502319336,33.13276060254311,32.67510297515415,32.77008926627659,7351600
2019-05-31,33.115501403808594,33.650878265391974,33.02915199724029,33.04642253735769,9302700
2019-06-03,33.52134704589844,33.75449436991694,33.38318603470432,33.642237518940995,9618300
2019-06-04,33.72857666015625,33.76311442856641,33.17592954337247,33.36590209270493,6985600
2019-06-05,33.01187515258789,33.901286387654764,32.899618310272686,33.88401914485373,8219800
2019-06-06,33.193206787109375,33.322734150396556,32.74418276680288,32.968696423964964,6234000
2019-06-07,33.52134704589844,33.67677859524411,33.29683663796488,33.45226818731055,4456900
2019-06-10,34.21215057373047,34.65254104187859,34.06535594702655,34.09989702178684,8351800
2019-06-11,34.505733489990234,35.05837735582922,34.488462957430606,34.946123835217556,6100600
2019-06-12,34.07398986816406,34.70434966499723,34.06535624640721,34.5402844994713,6163200
2019-06-13,34.06535720825195,34.212151840390746,33.70268249787781,34.212151840390746,6646800
2019-06-14,32.67510223388672,33.41771871779602,32.666468613988535,33.357273496456195,11281500
2019-06-17,32.51967239379883,32.85643958542218,32.51967239379883,32.74418275687517,6500700
2019-06-18,33.85810852050781,34.039444199092365,33.00323843917048,33.04641313016427,12303200
2019-06-19,34.022178649902344,34.505740483509676,33.935825969602504,34.48846994744971,10217600
2019-06-20,34.98066329956055,35.16200225320572,34.66116666678536,34.92885499339115,10400000
2019-06-21,34.98930740356445,35.144738942048654,34.902954718840945,34.98930740356445,12766200
2019-06-24,35.64551544189453,35.72575810986794,35.16405943405411,35.27105192543322,6571000
2019-06-25,34.700435638427734,35.235387893966724,34.691521298006926,35.235387893966724,6790500
2019-06-26,34.84308624267578,35.11056062343006,34.7539258483435,35.11056062343006,9133300
2019-06-27,35.297794342041016,35.449361919278395,35.03031994619057,35.2888800026653,11375200
2019-06-28,34.92333221435547,35.42262031530419,34.87875370917406,35.42262031530419,7040000
2019-07-01,36.89373016357422,37.357354041739136,36.68866634457999,37.036383402923306,11046800
2019-07-02,36.37660598754883,36.83131547552382,36.3231131544608,36.72432300710552,4445600
2019-07-03,35.95756530761719,35.99322606387596,35.67225544969833,35.97539398518595,3125000
2019-07-05,35.60093307495117,35.752500652943446,35.342373017188656,35.54743683506605,3149300
2019-07-08,35.05706787109375,35.3869528601067,34.98574294966034,35.27996377739578,6772300
2019-07-09,35.36912155151367,35.67226012674628,35.146225640346216,35.35129287160736,6577000
2019-07-10,36.29637908935547,36.67976043143837,36.15372580400759,36.403371604208324,7945000
2019-07-11,36.465763092041016,36.724319697951096,36.40335252498126,36.67974120735424,6126600
2019-07-12,36.759986877441406,36.79565103330356,36.39443778265709,36.652997810976046,4695800
2019-07-15,37.28602981567383,37.38410456620565,37.14337656066078,37.22361922917574,5784300
2019-07-16,37.241451263427734,37.40193660025181,37.063133844609666,37.26819768585779,6529500
2019-07-17,37.11662292480469,37.36626522228057,37.018548193333096,37.16120142062235,5514600
2019-07-18,38.50749588012695,38.54316004171176,37.7229047319911,37.910136478628864,11257600
2019-07-19,39.0781135559082,39.247513227362006,38.40050806784947,38.40942580910174,11438800
2019-07-22,39.764625549316406,40.014271259718726,39.345583587469314,39.40799416478955,10035800
2019-07-23,39.6041374206543,39.74679404567005,39.443655519753854,39.711129889416114,6565800
2019-07-24,39.71112823486328,39.791370882530785,39.443653876345266,39.67546408009528,7130400
2019-07-25,38.89088439941406,39.44366880416139,38.89088439941406,39.416918977401174,6593900
2019-07-26,38.74821853637695,39.13159971784626,38.67689362414516,38.98894649226148,4399000
2019-07-29,39.176185607910156,39.18510334932316,38.69473300638474,38.80172209548796,4138600
2019-07-30,38.4361686706543,38.69472872507417,38.133030117467214,38.69472872507417,4938500
2019-07-31,38.00820541381836,38.48965791714863,37.49108535323254,38.364836771799254,7592300
2019-08-01,37.33060073852539,38.685808086475454,37.08987278187099,38.11519518231147,9662800
2019-08-02,37.13445281982422,37.2503562219107,36.56383654309864,36.68866108561803,9317000
2019-08-05,35.54743576049805,36.1269664378096,35.467193103656776,36.02889170154567,6668400
2019-08-06,36.7867317199707,37.009627582891596,36.45684679516165,36.71540681241891,8667700
2019-08-07,36.7867317199707,36.95613475250799,36.37660414846529,36.59950001138618,5484700
2019-08-08,37.35734939575195,37.60699168328545,37.2236105125041,37.31276750058861,7795900
2019-08-09,36.920475006103516,37.187949393318135,36.554925883315214,37.08096031865656,3480500
2019-08-12,36.51926040649414,36.795652523941165,36.421185674460645,36.599503059874166,3463500
2019-08-13,37.30384826660156,37.43758713229799,36.15370490519833,36.22503320720193,7697800
2019-08-14,36.046722412109375,36.63516740622562,35.8862371045212,36.42118586240096,9621800
2019-08-15,36.43010330200195,36.54601011233148,35.96647946180505,36.00214361900202,7690100
2019-08-16,37.036376953125,37.205776582501024,36.688659955335794,36.71540637020545,4845700
2019-08-19,37.250362396240234,37.633743623293526,37.13445897494251,37.589165122708124,3797600
2019-08-20,37.393009185791016,37.64265486800619,37.1968631368403,37.44650541793448,7540300
2019-08-21,37.96363830566406,38.017131154788714,37.70507819782109,37.812067297192534,3914600
2019-08-22,37.56242752075195,37.883398242112584,37.20579263010183,37.79423781888886,3145600
2019-08-23,36.510353088378906,37.580254205472286,36.430110419568855,37.39301904416757,7526900
2019-08-26,36.858062744140625,37.04529446651934,36.67083102176191,36.884809161302954,5519000
2019-08-27,36.86697769165039,37.16120188977971,36.7956527776659,37.0452950782935,4192800
2019-08-28,37.13445281982422,37.24144188371982,36.59950069810418,36.840228642710045,3586000
2019-08-29,37.69614791870117,37.95470794055317,37.651569425549,37.74964415115638,5171600
2019-08-30,38.00820541381836,38.24001562644989,37.76747746159266,38.079530324966086,5382200
2019-09-03,37.19686508178711,37.58916060132185,37.072043934713385,37.58024626272566,4748000
2019-09-04,38.47183609008789,38.47183609008789,37.79423060737106,37.99038009991357,4460900
2019-09-05,39.44365310668945,39.684377643873766,39.01569006006619,39.01569006006619,7698300
2019-09-06,38.97111511230469,39.26533930847659,38.95328303364688,39.22967515116098,4325300
2019-09-09,39.09593200683594,39.30099918852186,38.819543320523465,39.14942823698716,4677000
2019-09-10,39.31883239746094,39.31883239746094,38.65906248846406,38.87304063149825,5001600
2019-09-11,39.42583084106445,39.4704093441878,39.087028095307836,39.149438679904875,4016800
2019-09-12,39.29207992553711,39.6397969052306,39.167258794480034,39.48822936069579,6577900
2019-09-13,39.88945770263672,39.96970037463495,39.39908392869085,39.613065521060136,6231100
2019-09-16,39.764625549316406,39.889450105078254,39.66655421432845,39.70221497199617,3716300
2019-09-17,40.2371711730957,40.25500325427298,39.41691244454966,39.479323028109256,6110900
2019-09-18,40.15693664550781,40.29958992271065,39.77355532531472,40.27284009496346,4044800
2019-09-19,40.32036209106445,40.60772296246456,40.194638712416584,40.230559677744544,6422700
2019-09-20,39.39542007446289,40.320366184700745,39.39542007446289,40.20362474833827,7249200
2019-09-23,39.57501983642578,39.77258173190241,39.37745794094915,39.673800784164094,4347000
2019-09-24,39.61992645263672,40.0060683583058,39.566048417360875,39.871369844503576,7592200
2019-09-25,40.41913986206055,40.49996032175198,39.51215774828947,39.691759150449506,6719500
2019-09-26,41.721248626708984,41.76614812394651,40.499963118420695,40.499963118420695,15832500
2019-09-27,40.86814880371094,41.73921352991462,40.58078788023161,41.30817214469564,9610400
2019-09-30,41.73920440673828,41.97268724703932,41.415922582082494,41.82002486290223,8396900
2019-10-01,42.37678909301758,42.969471338178245,42.170248673935575,42.170248673935575,11575200
2019-10-02,41.69430160522461,42.15228187006198,41.60450262799733,41.945741481950115,5785200
2019-10-03,42.322906494140625,42.3318850219946,41.523683916286366,41.7122638317238,6091600
2019-10-04,42.583316802978516,42.61025923263471,42.008595212606124,42.23309604794602,5704200
2019-10-07,43.05926513671875,43.23886650777049,42.59230294222871,42.86170328600071,11059000
2019-10-08,42.97845458984375,43.46337737568773,42.74497172601724,43.33765398906698,13089700
2019-10-09,43.71481704711914,44.05605938619532,43.2568332767989,43.28377571515491,11033100
2019-10-10,43.93931579589844,44.35239662386505,43.54419545074932,43.92135531308096,9566500
2019-10-11,44.379337310791016,44.71160111704104,44.29852027347891,44.40627974884034,7499100
2019-10-14,44.81935501098633,45.01691687922294,44.27157232222957,44.37933178417156,7974000
2019-10-15,45.25040054321289,45.474901441661544,44.99896063314619,45.079781093612176,9323200
2019-10-16,45.01691818237305,45.91492171764538,44.963036737036525,45.20549810263345,13615700
2019-10-17,44.675689697265625,45.98677444211371,44.23566632162097,45.923914449252,12410200
2019-10-18,44.25360870361328,44.98099272777988,44.11891024213811,44.585872444930224,9169200
2019-10-21,44.90017318725586,44.99895411636564,44.298512510840084,44.47811046310002,6538900
2019-10-22,45.47490310668945,45.64552598814924,45.06182226056614,45.1695817365957,10697300
2019-10-23,45.052833557128906,45.25937737486267,44.82833268409013,44.98997358672696,7118800
2019-10-24,45.7532844543457,45.843083444786366,45.106720761214845,45.34020361733961,7006600
2019-10-25,45.91492462158203,46.00472361054404,45.51980084868075,45.618581791906074,6303500
2019-10-28,46.07656478881836,46.22922375268006,45.84308194035579,46.15738524780743,7725500
2019-10-29,46.220245361328125,46.552505726775024,46.193302924510625,46.24718437253382,5303900
2019-10-30,46.61536407470703,46.75006597725299,46.31004273113298,46.50760460803727,5198100
2019-10-31,46.36392593383789,46.63332632352475,46.112482601266585,46.59740535807002,5140800
2019-11-01,46.78598403930664,46.78598403930664,46.42678467118383,46.59740411412129,5226600
2019-11-04,48.034217834472656,48.303618250456246,47.70195401000115,48.08809586230209,7233400
2019-11-05,48.08809280395508,48.46525610283467,48.03421477955223,48.15993473730811,5287100
2019-11-06,48.16891098022461,48.26769192109124,47.68398822994031,48.22279242768234,4545100
2019-11-07,48.19585418701172,48.82445742629687,48.061155695058375,48.40239804077523,7890900
2019-11-08,47.441532135009766,48.070131918531246,47.17212831280125,48.070131918531246,6558400
2019-11-11,47.23499298095703,47.369694905435395,46.83987258842594,47.04641302717712,4046500
2019-11-12,46.83088302612305,47.31580230365882,46.723120141682706,47.31580230365882,8625100
2019-11-13,47.48643112182617,47.54030914520159,46.830888907734355,47.217030728113514,5336200
2019-11-14,47.127220153808594,47.35172101396905,46.81292031982847,47.145180633694785,5308600
2019-11-15,47.8546142578125,47.944413250554504,47.486432906591105,47.603170912033306,5986400
2019-11-18,47.971351623535156,48.45627439934409,47.944412611194196,47.944412611194196,4774400
2019-11-19,48.27666091918945,48.61790316783329,48.204822429039275,48.53708272540741,4731100
2019-11-20,48.043190002441406,48.29462990065096,47.78276815037482,48.08808949489144,5264800
2019-11-21,47.57622528076172,48.05216604218537,47.54030431841727,48.04318751440502,6037000
2019-11-22,47.40559768676758,47.737857967223526,47.3606982043726,47.52233565587234,4172300
2019-11-25,48.27666091918945,48.43830180404122,47.41457848372079,47.675000289938744,5021500
2019-11-26,48.159934997558594,48.30361543942917,47.93543409303507,48.043193568035015,5672800
2019-11-27,48.39340591430664,48.54606828383402,48.07910607353166,48.51912585061663,2786100
2019-11-29,47.675010681152344,47.73787065833883,47.41458881817301,47.6480716696758,3391700
2019-12-02,47.57622528076172,48.124007966874274,47.396623894650986,48.088087004529825,4475800
2019-12-03,47.396629333496094,47.531331244939295,46.85782853894708,47.073347486521925,5468100
2019-12-04,47.75582504272461,48.106045849643394,47.69296507356541,47.83664549244521,3905200
2019-12-05,48.851402282714844,48.97712225167104,48.03421905888735,48.15095707256826,7624300
2019-12-06,49.3363151550293,49.41713561376732,48.941194815427735,48.941194815427735,5429100
2019-12-09,48.905269622802734,49.56081176451696,48.779549681324866,49.435091823039095,6541900
2019-12-10,48.95914840698242,49.444071091157575,48.78852898504433,49.1028288216701,4364800
2019-12-11,50.19839859008789,50.467798963390486,49.41713305421527,49.4261150078386,11028000
2019-12-12,52.63199234008789,52.640970868954454,51.20416645746942,51.41070687751965,15788700
2019-12-13,52.30870819091797,53.44917314108951,52.30870819091797,53.02711036507002,9886900
2019-12-16,52.569129943847656,52.71281037838916,52.34462905077582,52.34462905077582,5779400
2019-12-17,53.188758850097656,53.61980021591701,52.78465649913818,53.61980021591701,8407500
2019-12-18,53.0720100402832,53.556932794099836,52.7307711474005,53.52101182886635,10021200
2019-12-19,52.41189193725586,52.90020232506986,52.33955157399241,52.90020232506986,7228700
2019-12-20,52.3847541809082,52.71933562388897,51.833144792765054,52.249111283988945,8043800
2019-12-23,52.647003173828125,52.75551543791833,52.40284799246814,52.47518835201406,4022000
2019-12-24,52.23102951049805,52.5294425277628,52.04113219926181,52.439016222281474,2692200
2019-12-26,52.67413330078125,52.764559617617806,52.23103606937925,52.267207975931015,2490400
2019-12-27,52.86402893066406,53.090098165006154,52.74647541247696,52.927328040316425,2847800
2019-12-30,52.31241989135742,53.072012663181596,52.104436607940926,53.04488545868377,3519900
2019-12-31,52.53848648071289,52.56561713338665,51.95974981696434,52.15869183870638,2950200
2020-01-02,54.29278564453125,54.365126002423516,53.89490160272469,53.89490160272469,8432600
2020-01-03,52.502323150634766,53.3342563235847,52.4842371969346,53.325215071506086,10546400
2020-01-06,51.896446228027344,52.167728584537876,51.66133577226283,52.08634353263049,8897200
2020-01-07,52.737430572509766,52.9906270104526,51.30867480899169,51.95071060494258,7444300
2020-01-08,53.12627029418945,53.33425357671519,52.547533603762574,52.61987396529455,5381500
2020-01-09,53.56032180786133,53.99437431754388,53.08105614187611,53.976288365114264,5112700
2020-01-10,53.22573471069336,53.98532738508966,53.14434965809581,53.98532738508966,4807700
2020-01-13,54.31087112426758,54.40129743323249,53.75926167077095,54.39225618215303,6613700
2020-01-14,54.54597854614258,54.835346858094866,54.18426643143103,54.401294390166434,6715200
2020-01-15,52.80073165893555,53.985335729957995,52.683174687113684,53.95820507520349,10075100
2020-01-16,53.12627029418945,53.976289377061086,52.71934498075094,53.533195607627974,11215700
2020-01-17,52.972537994384766,53.12626339865161,52.45709703123593,53.02679239610609,8125700
2020-01-21,52.665096282958984,53.352345314980084,51.96880254880136,52.43902702314975,9873700
2020-01-22,52.764549255371094,53.29807269883283,52.737422055556124,53.26190424892693,8124500
2020-01-23,51.97782897949219,52.511352418485146,51.20015039558291,52.32145512228651,9999200
2020-01-24,52.20390701293945,52.574660418089955,51.95975182668774,52.52944726127507,10402200
2020-01-27,49.970340728759766,50.63046591129882,49.7894881056702,50.295880969589255,9675500
2020-01-28,51.62516403198242,51.6522912328551,50.16927779308173,50.39534699913358,8124400
2020-01-29,51.71559143066406,52.01400444475749,51.408137165935564,52.01400444475749,7693400
2020-01-30,50.45865249633789,50.675680479453895,49.78948949335384,49.807575446075404,10295700
2020-01-31,48.77669143676758,50.16927859623077,48.4692371736334,50.12406544420505,13467200
2020-02-03,49.52723693847656,49.68096232686604,48.957541632446784,49.14743891794272,9594300
2020-02-04,52.01401138305664,52.12252365286429,51.45336063125046,51.471443134932684,12746600
2020-02-05,52.375701904296875,52.583688569362074,51.69749441689947,52.53847197723558,6594400
2020-02-06,52.46614456176758,52.701255030842944,51.79697815825035,52.692213779915726,4236300
2020-02-07,50.82036209106445,51.67038112889258,50.693763877935005,51.67038112889258,6808400
2020-02-10,51.56187057495117,51.58899777879358,50.94696199121006,51.03738830371323,4281200
2020-02-11,53.044883728027344,53.26191170555749,52.27624972962914,52.402847945878946,6523200
2020-02-12,53.92203140258789,54.030543662481634,53.26190969312527,53.57840522179141,5962900
2020-02-13,53.650753021240234,53.985334526381564,53.11722948353458,53.46989694159474,6460100
2020-02-14,52.619869232177734,53.50606014087455,52.330500912992754,53.370420681624225,6932400
2020-02-18,50.802268981933594,51.14589511883188,50.30491745061945,50.72992518488465,10989000
2020-02-19,52.12252426147461,52.39380666393279,51.5437875496857,51.76985679332468,7866300
2020-02-20,51.073551177978516,51.579947407269,50.46768740233895,51.48951766121244,7192900
2020-02-21,50.26875305175781,51.22728780840882,50.205453944667354,51.22728780840882,6816600
2020-02-24,48.93946075439453,49.454898268167874,48.08944178157622,48.42402324062119,9968800
2020-02-25,48.704349517822266,50.160235733230124,48.677222317387326,50.033637531810705,12670700
2020-02-26,49.762351989746094,50.105978145070374,49.174574130144926,49.27404513165003,10969300
2020-02-27,48.18891906738281,49.37351965370311,48.170833114597556,49.01181094662643,11878900
2020-02-28,48.6862678527832,48.87616517162605,46.118121349459074,46.43461688086382,13604500
2020-03-02,50.621421813964844,50.64854901784318,48.67722849623055,49.16553541375407,13797700
2020-03-03,49.62671661376953,50.97408724608122,48.86712388934042,50.910788139840676,14661800
2020-03-04,51.61611557006836,51.62515681924862,50.23256987664232,50.61236788350852,9878200
2020-03-05,50.395347595214844,50.99217016826931,49.96129512840635,50.73897375834995,10004200
2020-03-06,49.798526763916016,49.80757146432512,48.80382359054857,49.3735155327927,12971200
2020-03-09,46.86867141723633,48.957548760927246,46.17237781949187,46.615471550165864,13781100
2020-03-10,49.2921257019043,49.3915966995138,47.46548964405432,48.56870496866537,11698700
2020-03-11,47.23942947387695,48.43307477413908,47.10378655130692,48.026149455971805,14498000
2020-03-12,44.02925109863281,46.1090912043977,43.866480943406984,44.90640099628942,15942200
2020-03-13,47.230384826660156,47.438368111840795,44.57181182749654,46.931975226024576,14948700
2020-03-16,40.60203552246094,43.72178817022367,40.60203552246094,41.904193059365134,16628200
2020-03-17,43.89360809326172,43.91169404790132,40.71959376964584,41.37067433849897,13415700
2020-03-18,40.122764587402344,41.678121939884136,39.11901668897712,39.607327036785485,15018500
2020-03-19,40.06524658203125,41.24283157839466,38.978949268875695,39.92832028062305,11182600
2020-03-20,40.64948272705078,44.07269324591815,40.60384061658651,43.83535218214207,14157700
2020-03-23,41.31586456298828,41.63536627968798,39.727496937150605,41.18806526921623,10508600
2020-03-24,44.61128234863281,44.65692446302764,43.36067030640989,43.81709841489841,12216200
2020-03-25,44.729949951171875,45.688448182243036,43.862735939338066,45.00380609115367,9796600
2020-03-26,45.524131774902344,46.062717001870354,44.65691780168001,44.82123217480717,10577500
2020-03-27,42.82208251953125,43.89925307177326,42.45693866097569,43.114196213467736,12158500
2020-03-30,43.65279006958008,43.96316136567506,42.69429160531546,43.068562566876714,8428300
2020-03-31,43.625396728515625,44.75733641700979,43.50672445266272,43.6345237579182,9595700
2020-04-01,42.456939697265625,43.41544147880163,42.26524073386642,42.749056880602026,8755200
2020-04-02,43.93577194213867,44.01792914328361,42.54823003517427,42.831213241796675,6174700
2020-04-03,42.95900344848633,43.95401660079043,42.70340140747563,43.62538789254039,5486200
2020-04-06,45.61542510986328,45.734093907800364,44.28265242064277,44.39219767111241,7370300
2020-04-07,45.38720703125,46.84777541845229,45.33243441087877,46.820390849401534,6568700
2020-04-08,45.889278411865234,46.190519126209615,45.222893849916346,45.834505790043615,6325900
2020-04-09,44.118343353271484,46.24529656253137,43.56150049472429,45.89841021942047,12274000
2020-04-13,44.50173568725586,44.81210690621161,43.78057851934842,44.49260865828793,9873200
2020-04-14,46.2179069519043,46.80213431939442,45.59716450337859,45.64280661353817,11068800
2020-04-15,45.33243942260742,45.61542610240647,44.76646954527944,45.423723651048356,9398100
