Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2020-04-16,169.14837646484375,169.37768363300282,165.19291893049618,166.53052221015562,50479600
2020-04-17,170.63888549804688,171.9764744680142,168.030565138671,171.4987620389364,52765600
2020-04-20,167.25665283203125,170.78217245900976,167.18978068104397,168.75667667318723,36669600
2020-04-21,160.33935546875,165.92858035615816,158.70557306866345,165.7661599315964,56203700
2020-04-22,165.78530883789062,166.24390864178403,163.20566489538103,163.75024942901226,34620200
2020-04-23,163.77890014648438,167.25664546755797,163.29163879831881,166.34899491926967,32790800
2020-04-24,166.76939392089844,166.77894292014466,163.10056636013007,164.3903810323593,34277600
2020-04-27,166.29168701171875,169.0146389061614,165.57511842181933,168.71845955491636,33194400
2020-04-28,162.2406768798828,167.83946658136614,161.83940022834474,167.76303085079343,34392700
2020-04-29,169.52099609375,169.7598522667358,164.21840071636407,165.4986663046983,51286600
2020-04-30,171.2216796875,172.35862291935663,168.3745033722791,171.97645884226827,53875900
2020-05-01,166.78851318359375,170.67708451189353,166.25346305323797,167.96368159747485,39370500
2020-05-04,170.86814880371094,171.02102025364536,166.05281475976705,166.71206013131342,30372900
2020-05-05,172.70263671875,175.46381468885104,171.88097054536541,172.56887778720508,36839200
2020-05-06,174.40321350097656,175.98922195799156,173.5337881277713,173.96372631515825,32139300
2020-05-07,175.41600036621094,176.32365101697832,174.44146298122487,175.96058492522113,28316000
2020-05-08,176.4478302001953,176.7535731081761,175.1866771513351,176.73446053177125,30877800
2020-05-11,178.416015625,179.15168215521967,174.69941408559305,174.98602983574403,30892700
2020-05-12,174.37454223632812,178.70261460083324,174.1739112300551,178.4733220222355,32038200
2020-05-13,171.737548828125,175.84587697311719,168.67062985865977,174.41274026523297,44711500
2020-05-14,172.4827880859375,172.63565950858856,167.84897331484848,169.62606351195856,41873900
2020-05-15,174.99562072753906,178.7217718473432,169.11020009540493,171.07837297297462,46610400
2020-05-18,176.66758728027344,177.90007874615046,175.75993671813157,177.47014054078053,35264500
2020-05-19,175.44459533691406,178.2822071022077,175.3108364978836,176.78218372721878,26799100
2020-05-20,177.878173828125,178.06021242897378,176.23026544675045,177.06379523039917,31261300
2020-05-21,175.74163818359375,178.84584085397677,175.60750678162066,177.62906802371802,29119500
2020-05-22,175.81825256347656,176.72844542029114,174.8889085238411,175.5116728268839,20826900
2020-05-26,173.95960998535156,178.68296499176597,173.50930858232218,178.529667786644,36073600
2020-05-27,174.1895294189453,174.36199241787568,169.19791195003077,172.64701111716175,39517100
2020-05-28,173.79673767089844,176.43147330858378,172.8195007965825,173.16441222846677,33810200
2020-05-29,175.56915283203125,176.5464040516821,172.84819375378007,175.07094432133545,42130400
2020-06-01,175.16676330566406,175.32963607667435,173.8541909268482,174.88891034041663,22622400
2020-06-02,177.15960693359375,177.24583112660875,173.74882463044972,176.52726694636573,30794600
2020-06-03,177.59072875976562,178.14642010374402,175.88533774031194,177.07336902253033,27311000
2020-06-04,175.25303649902344,178.05064502079156,174.65902803636578,176.57519945833528,28761800
2020-06-05,179.35365295410156,179.86143724191,174.3811854761011,174.96561837970333,39893600
2020-06-08,180.4650115966797,180.64705020721627,176.70931764506904,178.14644610396618,33211600
2020-06-09,181.84463500976562,182.70690613192463,179.41108959698158,180.12007814622277,29783900
2020-06-10,188.58956909179688,190.19916052822197,183.00392819778034,183.1189084127419,43872300
2020-06-11,178.46263122558594,187.55485535553444,178.27101700535871,185.0350998520521,52854700
2020-06-12,179.87100219726562,183.68417892735448,177.41829069397733,182.5536302771915,43373600
2020-06-15,181.02066040039062,182.82186565626657,176.2972917089361,176.8434074119627,32770200
2020-06-16,185.4566650390625,187.38241212735116,183.43510352839542,184.80515912919145,42556700
2020-06-17,186.0985565185547,188.09137636703255,185.5716065025008,186.85543772763106,25687800
2020-06-18,188.0913848876953,188.25425769653995,185.8686191262758,185.8686191262758,23061600
2020-06-19,186.9704132080078,190.93688730881695,186.2231075527269,190.2662302616709,44441100
2020-06-22,192.1632080078125,192.34523196532808,187.04702053339054,187.58354605269196,32818900
2020-06-23,193.4470672607422,195.40155545487048,192.9871756462905,193.61951565174198,30917400
2020-06-24,189.5476837158203,194.73093119877905,188.3213351095434,193.1500955385837,36740600
2020-06-25,191.94290161132812,192.2015888652512,187.27702854198148,189.5093701631626,27803900
2020-06-26,188.10096740722656,191.51175016326752,186.71174606480238,191.35845294251277,54675800
2020-06-29,190.12255859375,190.20878281171676,185.437519367567,187.574046721713,26701600
2020-06-30,194.98001098632812,195.83270665462686,189.45186715239498,189.5859985624905,34310300
2020-07-01,196.12010192871094,197.70095179944812,193.31291838796136,194.6254908649047,32061200
2020-07-02,197.61474609375,199.3009862383214,196.40756340598136,197.05905464785508,29315800
2020-07-06,201.86863708496094,202.28062150330317,199.3680330335427,200.0770216548245,31897600
2020-07-07,199.52134704589844,205.6722554862354,199.2722500267943,201.6291326622737,33600700
2020-07-08,203.90936279296875,204.3213325893784,199.94288893945347,201.26505176370065,33600000
2020-07-09,205.3369140625,207.31056807147002,202.6063642381437,207.2626608673324,33121700
2020-07-10,204.7141571044922,205.1069757258136,202.23271880356717,204.6662498986094,26177600
2020-07-13,198.39077758789062,206.75486016607707,197.84466181891068,205.49018025005506,38135600
2020-07-14,199.61715698242188,200.09619982171807,193.56204847648868,197.49020560640852,37591800
2020-07-15,199.32009887695312,202.47220832534137,196.43626681541068,200.7763929149154,32179400
2020-07-16,195.37281799316406,197.07820922824786,193.8302995592707,196.79078061823034,29940700
2020-07-17,194.37640380859375,196.44585751522288,192.94885105600204,195.8997563460039,31635300
2020-07-20,202.73095703125,203.40161415385268,194.500989064933,196.40758503133026,36884800
2020-07-21,200.00038146972656,204.97284838282866,199.31055862517906,204.70458556764095,37990400
2020-07-22,202.87464904785156,203.40159911208116,199.65548047819092,200.4315275640437,49605700
2020-07-23,194.05067443847656,202.07943741473576,193.67702159409754,198.50578178831807,67457000
2020-07-24,192.86264038085938,194.35725162565268,189.23148765379403,192.01952034770355,39827000
2020-07-27,195.3057861328125,195.42075174474633,192.44110447522505,193.0255373679359,30160900
2020-07-28,193.55245971679688,196.1201221435379,193.28419691457697,195.07581233352278,23251400
2020-07-29,195.5069580078125,196.07222504023824,193.54287947526808,194.01234671295202,19632600
2020-07-30,195.35362243652344,195.89016258248418,191.2051251961408,192.57518040768431,25079600
2020-07-31,196.41712951660156,196.50336833381417,190.6686157432386,195.83269669820726,51044000
2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000
2020-08-04,204.35003662109375,205.76801359505353,201.49494610948042,205.19315648461324,49280100
2020-08-05,204.01480102539062,205.98845551590816,202.70222810328,205.8926410842554,28806400
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800
2020-08-07,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400
2020-08-10,199.52134704589844,202.99920281541554,197.70099006339882,202.79799838593433,36716500
2020-08-11,194.85546875,198.9464840457062,194.62552292567963,198.4770314224895,36446500
2020-08-12,200.42196655273438,201.46627654377474,196.16806335267663,196.68542324114608,28013100
2020-08-13,199.95248413085938,202.4914200259943,199.4255340681538,200.66147281697482,22588900
2020-08-14,200.1440887451172,200.80517019031623,198.81235026103033,200.0099573373396,17958900
2020-08-17,201.46624755859375,202.3381090011182,200.16325050116794,200.8147563394942,20184800
2020-08-18,202.62554931640625,203.4590791946227,200.44111509683887,201.70578061484903,21336200
2020-08-19,201.39617919921875,203.70115144981213,200.96400148178344,203.11530598475798,27627600
2020-08-20,206.0829620361328,206.48632892012674,200.63748712036835,201.24253011907706,26981500
2020-08-21,204.5847625732422,207.6868557841031,204.42149605209858,205.39149643815162,36249300
2020-08-24,205.22821044921875,206.98574705184538,204.0180951120791,206.2846433660355,25460100
2020-08-25,207.8981170654297,208.03257269130896,204.6615686502585,204.6615686502585,23043700
2020-08-26,212.39283752441406,213.29561749873142,208.75292140206946,209.25233440682175,39600800
2020-08-27,217.60780334472656,221.99683117871206,210.71211201268858,214.06391898104908,57602200
2020-08-28,219.84556579589844,221.5070567026336,217.60782798340068,219.14446197448822,26292900
2020-08-31,216.599365234375,219.64383645729026,215.42767414485365,218.0111567167562,28774200
2020-09-01,218.2705078125,218.44337309171303,215.5429557301869,216.58019136916778,25725500
2020-09-02,222.47702026367188,223.6391126240995,218.34730519112438,218.94274948158068,34080800
2020-09-03,208.69525146484375,220.2296683470125,206.44791544411402,220.19125873454507,58400300
2020-09-04,205.76605224609375,209.71330358948268,197.0648156953769,206.58239950539593,59664100
2020-09-08,194.635009765625,201.71316552248584,194.19321854077597,198.32294873345126,52924300
2020-09-09,202.9232635498047,206.3326924284308,198.5150233767593,199.3793936773701,45679000
2020-09-10,197.23768615722656,206.23665976470147,196.02758532941417,204.94971039022184,35461500
2020-09-11,195.9507598876953,200.368613619327,193.27124556249714,198.99523155246928,33620100
2020-09-14,197.27609252929688,200.91600807805682,195.95073365631603,196.1524244365995,30375800
2020-09-15,200.51266479492188,201.4730664903299,198.7359157965903,200.16691959839233,21823900
2020-09-16,196.93035888671875,202.30859926907064,196.53659069787514,202.27978839228365,26328100
2020-09-17,194.87509155273438,196.23886006184514,192.04190977266654,192.1283423992957,34011300
2020-09-18,192.45486450195312,195.58576825464124,188.47880270246335,194.76943573631198,55225300
2020-09-21,194.51976013183594,194.68304132211108,188.603696606861,189.38161966417263,39839700
2020-09-22,199.2064971923828,199.85957789773718,194.0779561891913,196.93994884068002,33517100
2020-09-23,192.64695739746094,199.85958294103887,192.1091348351066,199.6674908934274,30803800
2020-09-24,195.1439971923828,197.42975761656191,191.31198965559403,191.9362594683191,31202500
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300
2020-09-28,201.14657592773438,204.15263855892135,199.82121661859787,202.52955700603854,32004900
2020-09-29,199.05282592773438,201.75156667374338,198.620648148228,201.0600763647072,24221900
2020-09-30,202.0012969970703,203.5859539847825,198.3613662452076,199.50424664506053,33829100
2020-10-01,204.04696655273438,205.51638008883276,202.952109120846,205.03617920371386,27158400
2020-10-02,198.0252227783203,202.6351537274752,197.40095289977685,199.76354745713493,33154800
2020-10-05,202.04930114746094,202.07811202421507,198.78392678785568,199.01442845645465,21331600
2020-10-06,197.7563018798828,201.85720626234854,196.70946762700416,200.55107412232323,28554300
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100
2020-10-08,202.2413787841797,202.82722436981922,200.07087635691752,202.17414363529622,19925800
2020-10-09,207.2642822265625,207.31230524101485,202.86564081583657,202.86564081583657,26458000
2020-10-12,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400
2020-10-13,214.03506469726562,216.29201393457785,211.70128158649564,213.9006090823553,28950800
2020-10-14,212.1143035888672,215.34125363665,210.4528128800717,214.1695624812037,23421700
2020-10-15,210.96180725097656,211.63408540270825,207.45633281301943,208.50318163632085,22733100
2020-10-16,210.96180725097656,213.48765335352311,210.6352742422161,211.43239462990644,26057900
2020-10-19,205.7372589111328,213.4973066155741,205.25705804814436,211.69174668127602,27625800
2020-10-20,206.15017700195312,208.76247026558067,204.65195300022404,207.2546475244532,22753500
2020-10-21,206.29428100585938,208.33032785047115,204.68079858489867,204.68079858489867,22724900
2020-10-22,206.3806915283203,207.50435959979706,203.3170081940359,205.4586995787532,22351500
2020-10-23,207.6676483154297,207.71567132968448,204.71922281863533,206.51516924614666,18879600
2020-10-26,201.76119995117188,207.7733095873984,199.8596086030923,205.38191862597685,37111600
2020-10-27,204.80567932128906,206.1694480885849,202.0013078858482,203.21140885144553,36700300
2020-10-28,194.6542205810547,200.57029890627174,194.0972004594266,199.44663061197878,51195600
2020-10-29,196.6134033203125,199.14886278527578,195.31685538687805,195.98914818469706,31432600
2020-10-30,194.45249938964844,196.20042255781377,191.71534916115473,195.4417117954124,36953700
2020-11-02,194.31802368164062,197.15120497784773,192.1955300668755,196.20040228361236,30842200
2020-11-03,198.25567626953125,199.8787571628411,195.07674962266472,195.81626288712982,27512000
2020-11-04,207.8212890625,209.67487165871327,204.00849376884793,205.54514209769113,42311800
2020-11-05,214.44808959960938,215.2452247708473,212.39283054343502,213.24758747206437,36080100
2020-11-06,214.8610382080078,215.47569462031802,209.3963509860523,213.45884548218757,25231900
2020-11-09,209.7421112060547,219.0868149545024,209.25231165082684,215.55254399338546,44395000
2020-11-10,202.65432739257812,207.9269372194206,201.41541583128847,206.00613410422966,44045100
2020-11-11,207.9749755859375,209.40596463350337,203.79722264006887,203.97970129421734,29440800
2020-11-12,206.90892028808594,210.43359235451078,205.9677308359219,208.60883520068344,21593900
2020-11-13,207.93653869628906,208.81050764229997,205.67960379897195,207.79248432257955,18621100
2020-11-16,208.62808227539062,209.11789658021397,206.02540156197398,206.3615334046539,24953300
2020-11-17,205.9677276611328,209.06020724200425,205.6027703741667,207.54278565365732,24154100
2020-11-18,203.25228881835938,207.19061130141648,203.10784261839467,205.72697502743802,28372800
2020-11-19,204.5426483154297,205.13002775894188,202.14498179494197,203.54122197699857,24792700
2020-11-20,202.58792114257812,205.38037200297697,202.21238444489782,204.33079696240046,22843100
2020-11-23,202.3182830810547,204.41743292643147,200.4405998035543,203.1271290016807,25683500
2020-11-24,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700
2020-11-25,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770782,21012900
2020-11-27,207.24842834472656,208.2498693180052,206.10255583344318,206.88253021746993,14512200
2020-11-30,206.1314697265625,206.7958695358733,203.02123994628147,206.16035603597015,33064800
2020-12-01,208.19207763671875,209.26091499887167,205.43813725180692,206.55510866026424,30904500
2020-12-02,207.38323974609375,207.47953723512032,204.90855296179697,206.9114202514917,23724500
2020-12-03,206.2951202392578,208.35575980273816,205.72698865711277,206.65139444216604,25120900
2020-12-04,206.4106903076172,207.3928688175813,205.2744416994365,206.275882644911,24666000
2020-12-07,206.34327697753906,207.54692205805162,205.09149784815247,206.42031202584383,24620000
2020-12-08,207.99948120117188,208.90462459783146,204.99518796369088,206.03513901349558,23284100
2020-12-09,203.9456024169922,207.24839709342632,203.3774855292624,207.18100061683145,32440600
2020-12-10,202.71304321289062,205.1781053693994,202.55897315487647,203.91668799188352,26733300
2020-12-11,205.35147094726562,205.40925825216428,201.35537522834764,202.26051866363272,30979400
2020-12-14,206.25657653808594,208.19204684141235,204.98553522925366,205.19737789621405,28798400
2020-12-15,206.18923950195312,207.43139486815656,204.36932856969477,207.19066583112271,27000600
2020-12-16,211.148193359375,211.9474153043211,206.75729928978265,206.78618559079865,35023300
2020-12-17,211.28302001953125,212.69850766848936,209.83864606695616,211.71632926671745,32515800
2020-12-18,210.4838409423828,211.5430546008621,208.00915403911338,210.4838409423828,63354900
2020-12-21,214.33544921875,215.6931641802954,209.2223680794521,209.4823594895829,37181900
2020-12-22,215.63540649414062,217.26273684805577,213.62291562614473,214.43176152147345,22612200
2020-12-23,212.82369995117188,215.26950014371707,212.61185725422715,214.83619087921457,18699600
2020-12-24,214.4895477294922,215.31765611091257,212.9970249301617,213.20886763421802,10550600
2020-12-28,216.6175994873047,217.64791201293795,214.74954001310914,216.12650290192232,17933500
2020-12-29,215.83763122558594,218.755265742417,215.28877670598004,217.91753346320803,17403200
2020-12-30,213.459228515625,217.26275876733052,213.2570243678587,216.87758352145826,20272300
2020-12-31,214.17181396484375,214.73030710971628,211.53341835484633,213.47851314313544,20942100
2021-01-04,209.61721801757812,214.73030039816265,206.8440148174234,214.27772863444477,37130100
2021-01-05,209.8194122314453,210.4164302044086,207.7009997508537,209.20314651540167,23823000
2021-01-06,204.37892150878906,208.46169064840845,204.0804198989151,204.30188646544542,35930700
2021-01-07,210.19491577148438,211.20598045521788,205.7847736605264,206.10252299350742,27694500
2021-01-08,211.47561645507812,212.4000223203444,208.98166743245133,210.57047302467421,22956200
2021-01-11,209.42462158203125,210.79196063976968,208.69279596455632,210.36827521763857,23031300
2021-01-12,206.9595184326172,209.04905897744794,205.40923785569663,208.4713035292935,23249300
2021-01-13,208.3172607421875,208.72168373170615,205.99662946841624,206.08330308204643,20087100
2021-01-14,205.12037658691406,209.39572610602872,204.85076127426112,207.90320332267183,29480800
2021-01-15,204.76412963867188,206.5551544072474,204.16712628012522,205.60187674672105,31746500
2021-01-19,208.4135284423828,208.93349658518767,204.7448210611844,205.82328221244262,30480900
2021-01-20,216.0205841064453,217.41680944666538,209.2320229846953,209.62682209328247,37777300
2021-01-21,216.62721252441406,217.90789256064295,214.17177379910098,216.3672210917985,30709400
2021-01-22,217.57081604003906,221.53803901725374,217.42638455121454,218.6589155656127,30172700
2021-01-25,221.0181427001953,221.25887173765844,215.9050602953484,220.62334355245156,33152100
2021-01-26,223.7142791748047,225.49566498398204,221.5477181444762,223.26170747303482,49169600
2021-01-27,224.2631378173828,231.523532921582,221.60549486039383,229.17401545429064,69870600
2021-01-28,230.06948852539062,233.64191297292925,226.3718950022673,226.87261538339772,49111200
2021-01-29,223.35800170898438,229.19327031508718,222.7706223615719,227.2385520115361,42503100
2021-02-01,230.7628173828125,233.5071339058897,223.81056257108708,226.34303639518623,33314200
2021-02-02,230.62799072265625,233.32415828415557,229.83840729484163,232.35161847748856,25916300
2021-02-03,233.98861694335938,236.00110810599193,230.38730536843744,230.6858217074256,27158100
2021-02-04,233.0352783203125,234.21967549002494,231.4560967869603,233.661182488934,25296100
2021-02-05,233.21826171875,234.25821280407337,231.50427234467983,233.24714802448682,18054800
2021-02-08,233.478271484375,234.6433917550074,231.87982720782202,234.1330473897,22211900
2021-02-09,234.7300262451172,235.68330363620066,232.42865770253408,232.90047711656726,23565000
2021-02-10,233.81527709960938,236.80030797228451,231.95684152422675,235.9144269891913,22186700
2021-02-11,235.42335510253906,236.0588685417286,233.1701203334614,235.70259429778093,15751100
2021-02-12,235.90484619140625,236.2033478638829,233.7286461661129,234.88414267273725,16561100
2021-02-16,234.66262817382812,237.0025217132221,233.91155486314173,235.94330822741708,26728500
2021-02-17,235.68563842773438,235.7918037201264,232.53930797639788,232.90606348225606,21653500
2021-02-18,235.28993225097656,235.42505037646458,232.46209765084475,233.36932566202339,16925600
2021-02-19,232.56829833984375,235.35753449724464,231.80583437322684,235.25136918771977,25262600
2021-02-22,226.33355712890625,229.63431346801048,224.29712390699035,229.14210045554967,36446900
2021-02-23,225.1367645263672,226.64237089057255,220.75504884923313,222.29926881223878,30228700
2021-02-24,226.3721466064453,226.99947771586247,221.01565081385522,221.99043069702884,26339700
2021-02-25,221.0059814453125,226.41072157821975,219.93468239989207,223.98824118126558,39542200
2021-02-26,224.2777862548828,227.1635267514781,221.53679520376923,223.45741667405005,37819200
2021-03-01,228.67877197265625,229.19029163479766,225.02090715080988,227.67502471831654,25324000
2021-03-02,225.71583557128906,229.02625214088684,225.3104811452354,228.74635509378146,22812500
2021-03-03,219.62582397460938,225.43593301334528,219.3362809171999,224.0654449168302,34029500
2021-03-04,218.82479858398438,224.38397910952602,216.44091674299466,218.83445934783583,44727800
2021-03-05,223.5249786376953,225.13675020592078,218.56419183505847,221.51749870418848,41872800
2021-03-08,219.4617462158203,225.23324148057034,219.21081676144726,223.30297412664194,35267400
2021-03-09,225.6289825439453,227.17320254174396,223.59254960115035,224.7603679994169,33080500
2021-03-10,224.31640625,228.73672102262907,223.949650676721,228.73672102262907,29746800
2021-03-11,228.8621826171875,230.83104908863842,226.14049823339934,226.76784403921818,29907600
2021-03-12,227.53028869628906,227.5978551297582,225.09814744653752,225.8509506169985,22653700
2021-03-15,226.623046875,226.98980240187598,223.72764570940294,226.76782576934298,26034900
2021-03-16,229.42198181152344,231.69003760054653,227.71369071508823,228.04183270088785,28092200
2021-03-17,228.77532958984375,230.2326911811333,225.0981718447723,227.91636102138028,29562100
2021-03-18,222.67567443847656,226.02468994660006,222.29927284060432,224.45151711937265,34833000
2021-03-19,222.31857299804688,224.36465190721847,221.35343921420778,222.96521086600634,46430700
2021-03-22,227.76190185546875,228.64016230964998,222.11586395137024,222.24133604201236,30127000
2021-03-23,229.29647827148438,232.64549356474453,228.80426536023757,229.2096197683418,31638400
2021-03-24,227.2504119873047,229.70184536987526,227.1152938438051,229.55708118997325,25620100
2021-03-25,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900
2021-03-26,228.23483276367188,228.45682413692484,223.47673028476513,223.47673028476513,25479900
2021-03-29,227.03807067871094,228.54367698586992,223.79522066068677,228.34099241678047,25227500
2021-03-30,223.7663116455078,225.69657954074006,223.0424611847957,225.38772960865074,24792000
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500
2021-04-01,233.90017700195312,234.37308312806474,229.75009881096892,230.15545323053863,30338000
2021-04-05,240.3859100341797,241.24487862501454,234.23799701323125,234.29590269154767,36910600
2021-04-06,239.2180938720703,240.70439362829285,238.27226675447417,238.97681039219964,22931900
2021-04-07,241.18690490722656,242.18099143665538,238.5714008362418,239.16977901561057,22719800
2021-04-08,244.42010498046875,245.279073368427,243.2136878778998,243.95684493657822,23625200
2021-04-09,246.92945861816406,247.06457674467595,243.63834922561654,244.05334964034188,24326800
2021-04-12,246.9873809814453,248.6860258030344,245.74235019955128,245.82922342921694,27148700
2021-04-13,249.47743225097656,250.15303770786932,247.87530657185542,248.29033650005647,23837500
2021-04-14,246.67849731445312,249.80552080434174,246.26349692853148,248.50261398591516,23070900
2021-04-15,250.4522247314453,250.86722520261156,248.74394848395266,248.93695757462353,25627500
2021-04-16,251.64901733398438,251.89996158675496,248.6185120391702,250.4233078176643,24878600
2021-04-19,249.71873474121094,252.36322164376742,248.83082805117957,251.11819067135593,23209300
2021-04-20,249.2554168701172,251.12777843976397,247.88491417706646,248.83075572317418,19722900
2021-04-21,251.49456787109375,251.5910871476467,248.2806850820706,249.91176365910738,24030400
2021-04-22,248.20347595214844,252.6527286978144,246.7268076678221,251.1374615407011,25606200
2021-04-23,252.044677734375,252.39214120685273,248.29995400030546,248.8887009148903,21462600
2021-04-26,252.4307861328125,253.28976953124658,251.09892595266606,252.53696618874977,19763300
2021-04-27,252.83612060546875,254.01358510269813,251.05061705876582,252.45970425920484,31014200
2021-04-28,245.6844482421875,247.59542369534182,244.13058229538743,247.15144095800966,46903100
2021-04-29,243.7059326171875,247.17077418111876,240.31831825190145,246.55308913291572,40589000
2021-04-30,243.38743591308594,244.25606517378202,240.89740365536738,241.03252179901702,30945100
2021-05-03,243.07858276367188,245.48177106227146,242.36437849908148,244.56488223382027,19626600
2021-05-04,239.15049743652344,242.45126798676034,237.19127700382506,242.2196305734956,32756100
2021-05-05,237.87655639648438,240.8009109708136,237.24922524458495,240.3762496933787,21901300
2021-05-06,241.02284240722656,241.14831450476535,236.15857488502473,237.85720494915813,26491100
2021-05-07,243.65769958496094,245.4335423442591,242.41266866465028,243.3584957193326,27032900
2021-05-10,238.56170654296875,242.9530671909433,238.50380088559095,242.12305173939916,29299900
2021-05-11,237.6448974609375,238.0020069901751,234.11251885594532,236.02347970478024,33641600
2021-05-12,230.66697692871094,235.85940145666098,229.76940956850882,233.7264492906363,36684400
2021-05-13,234.55645751953125,237.03685836220842,233.00259157020338,233.3693471131418,29624300
2021-05-14,239.4979705810547,240.49205731653723,236.93072560812067,237.01758412439983,23901100
2021-05-17,236.63150024414062,237.99234244938484,235.0293893133968,237.9537435768014,24970200
2021-05-18,234.604736328125,237.8186337925891,234.43100457845935,237.6835156436375,20168000
2021-05-19,235.18515014648438,235.29156060461747,230.8126825741299,231.49950163598774,25739800
2021-05-20,238.43548583984375,239.85750978222876,235.9010010155452,235.9977431621373,21800700
2021-05-21,237.16824340820312,240.22511220660124,236.75228465160535,239.4899220792107,21863100
2021-05-24,242.59512329101562,242.96272569888635,239.43184434731504,239.7027046181321,21411500
2021-05-25,243.5044403076172,244.5008222997272,242.63382013845728,243.55281137496547,17704300
2021-05-26,243.28196716308594,244.6846396440741,242.5661136971185,243.22391302197101,17771600
2021-05-27,241.17311096191406,243.27228554099688,241.1150715812319,242.97240556695337,24426200
2021-05-28,241.53102111816406,243.85269958248085,241.41494236122048,242.807946487655,18270200
2021-06-01,239.325439453125,243.08847840368188,238.89981241823648,243.03043902441425,23213300
2021-06-02,239.2287139892578,241.13441901461294,237.81635845240393,240.03162651736798,19406700
2021-06-03,237.6906280517578,238.3000563424607,235.06906938404882,237.2166151494074,25307700
2021-06-04,242.60479736328125,243.4367295750605,239.43185003481568,239.6736906224169,25281100
2021-06-07,245.52622985839844,245.7970901291009,241.6567805503314,241.82123037463091,23079200
2021-06-08,244.32669067382812,247.6544191769982,244.26863653975062,246.83215535983035,22455000
2021-06-09,245.31341552734375,247.1901008536791,244.94582787057382,245.52623642584226,17937600
2021-06-10,248.84429931640625,249.0571202295339,245.39082315479712,245.9905831313682,24563600
2021-06-11,249.47308349609375,250.05347727229423,248.23483138271874,249.56979611109034,18999700
2021-06-14,251.4077606201172,251.4657999867667,248.4185856299187,249.48268988774265,19150500
2021-06-15,249.92770385742188,251.50450909327668,249.26990459386093,251.29168821135355,18038900
2021-06-16,248.9796905517578,252.07523191354343,246.11629191290345,250.9337515899141,27220000
2021-06-17,252.38482666015625,253.20709054714192,247.6544402051549,247.71247958338398,27565500
2021-06-18,250.9627685546875,253.7390933462776,250.30496934361386,251.15625280338048,37202200
2021-06-21,254.05838012695312,254.91931727206614,249.50211169896875,251.34009426995223,26696100
2021-06-22,256.8443908691406,257.1152511503635,253.83587856405688,254.1454416058992,24694100
2021-06-23,256.6121826171875,258.1212654194927,255.79960184068116,257.30868464298635,19518700
2021-06-24,257.9858703613281,259.10801424243357,256.8056871002997,257.47316949097063,21446900
2021-06-25,256.37042236328125,258.52765156160484,256.11892816514353,257.5409523499183,25611100
2021-06-28,259.94964599609375,260.12376415677653,257.2313597974926,257.50222011018576,19590000
2021-06-29,262.54217529296875,262.78401591676874,259.2338120914586,260.0947493609752,19937800
2021-06-30,262.0585021972656,262.5034806928627,260.80094272301073,261.85536433299154,21656500
2021-07-01,262.7356262207031,262.9677837431567,260.80090147610525,260.8105550251696,16725300
2021-07-02,268.5881652832031,268.9267480285578,263.60625481216545,263.9158178662931,26458000
2021-07-06,268.5978698730469,270.2520514486332,265.34751658741817,268.95578926737534,31565600
2021-07-07,270.793701171875,271.52890591143546,268.1044353611514,270.28100037232684,23260000
2021-07-08,268.36572265625,269.63296519274246,265.8989305231192,267.8626752532348,24618600
2021-07-09,268.86865234375,268.9750480154504,266.3341681021234,266.7211070779772,23916700
2021-07-12,268.2689208984375,270.6389408273715,267.55305271970633,270.04886399300807,18931700
2021-07-13,271.80950927734375,273.6184723184139,268.33668165702954,268.46241397623965,26120100
2021-07-14,273.28955078125,274.4020115950531,271.3934992931169,273.13476926049077,23113700
2021-07-15,271.8578186035156,273.28952539638505,270.6969720664265,272.7961611898891,22604200
2021-07-16,271.58697509765625,274.8276448188049,270.3390694215549,272.86390046289694,26186800
2021-07-19,267.9690856933594,271.21940940318876,265.4926401463771,269.8264050928163,32935600
2021-07-20,270.20361328125,271.79975498621775,267.243487349404,268.95570779341654,26259700
2021-07-21,272.2157287597656,272.3318075052571,268.23988411891924,269.79732315685095,24364300
2021-07-22,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100
2021-07-23,280.2158508300781,280.5253843301381,277.14929934522115,277.99089982397254,22768100
2021-07-26,279.6161193847656,280.2352455563733,277.28480173400004,279.5677630682916,23176100
2021-07-27,277.1880187988281,280.1287791166295,273.7151914702879,279.983680666994,33604100
2021-07-28,276.87841796875,280.6801444381033,274.5664080744057,279.55800071148394,33566900
2021-07-29,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300
2021-07-30,275.61114501953125,277.3040287287189,274.6437828999955,275.86266861750624,20944800
