Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2010-01-04,0.4238542914390564,0.4268343404966784,0.41514338931941636,0.4243127542186453,800204000
2010-01-05,0.430043488740921,0.4346281696354559,0.42224951482409945,0.42224951482409945,728648000
2010-01-06,0.43279433250427246,0.4337112578386487,0.4256880655188595,0.4298142841772652,649168000
2010-01-07,0.4243125915527344,0.4323358100906144,0.4211033259990643,0.4305019323484376,547792000
2010-01-08,0.42522966861724854,0.428209717405147,0.4183526455652646,0.4208742042882091,478168000
2010-01-11,0.41926953196525574,0.42935584789756387,0.41330943494494377,0.42752196978924806,556612000
2010-01-12,0.4050568640232086,0.41468471409653446,0.39634596636616803,0.4130800815265965,627432000
2010-01-13,0.4105585217475891,0.4119339367930394,0.39199055526826365,0.40780771898353924,508868000
2010-01-14,0.4041401147842407,0.4084955518444853,0.39726309164057394,0.4055155303437184,608524000
2010-01-15,0.3922198712825775,0.4045985278163572,0.3869474820548672,0.40116001666700574,818192000
2010-01-19,0.3995554745197296,0.4020770335402843,0.3880937407534435,0.38923991139738573,545328000
2010-01-20,0.3979507088661194,0.3995553692061781,0.38923980880277737,0.39451219784060465,719728000
2010-01-21,0.39084455370903015,0.4048278458357343,0.38717679689082046,0.3977215772480264,608632000
2010-01-22,0.3773196041584015,0.39336598730451283,0.375027263708957,0.3862597209804935,1067916000
2010-01-25,0.3837381899356842,0.391073674425686,0.3807581416759428,0.3835089449438366,643676000
2010-01-26,0.3715888261795044,0.3844259461540341,0.37135958115869316,0.38190436023254676,714636000
2010-01-27,0.38167500495910645,0.3830504200329462,0.3672332559911941,0.3713594738858621,812504000
2010-01-28,0.3688380718231201,0.38603065947493626,0.36356568119142874,0.38465524371819426,687764000
2010-01-29,0.3527916669845581,0.3770904954608553,0.3472900315215226,0.37296427569529456,774700000
2010-02-01,0.379841148853302,0.38052885642923906,0.35118686691950995,0.3541669148640022,949832000
2010-02-02,0.3837381899356842,0.38855211614963997,0.37731963075936176,0.37846580106488875,849812000
2010-02-03,0.38694748282432556,0.38855214322536646,0.3784658274377641,0.38029970551976977,562296000
2010-02-04,0.36448249220848083,0.38350892369122797,0.3603562738718718,0.38350892369122797,783480000
2010-02-05,0.37181803584098816,0.3727349885775649,0.35760550070234576,0.3640240878778075,604856000
2010-02-08,0.3711302876472473,0.3800704323879103,0.3637948031888854,0.3706718249923851,445160000
2010-02-09,0.3681502640247345,0.37892428743234124,0.36448253521365886,0.37709040936337473,930144000
2010-02-10,0.37525656819343567,0.37869507966328564,0.3679210825231277,0.3704426685317617,535828000
2010-02-11,0.3924492597579956,0.3965754801110152,0.378465965041337,0.38121676950106087,695980000
2010-02-12,0.397721529006958,0.4057447221626252,0.3853428717420989,0.3896983358512908,780212000
2010-02-16,0.4050568640232086,0.40666152391999555,0.39817984387188954,0.4029937689085525,457024000
2010-02-17,0.40895408391952515,0.4103294722934091,0.3972631324437611,0.4101002545611936,876560000
2010-02-18,0.38213351368904114,0.38855207213833326,0.3715887371418575,0.38648894942596124,1515508000
2010-02-19,0.38007041811943054,0.38465509914964713,0.37823654024197306,0.3805288807570813,510548000
2010-02-22,0.3807581961154938,0.3874060012341451,0.378236610152064,0.3816751215602721,458084000
2010-02-23,0.3715888261795044,0.3835089933976482,0.3676918247868678,0.38190436023254676,489764000
2010-02-24,0.37938281893730164,0.38305057574055984,0.3736519660114997,0.37479813659666006,445868000
2010-02-25,0.37594425678253174,0.37686120952385027,0.3612732588631631,0.3706718673322408,576972000
2010-02-26,0.3713594973087311,0.3768611306242449,0.36906715692564684,0.3741103003030615,393396000
2010-03-01,0.3862597942352295,0.3880936724079535,0.36860877489233607,0.3715888235071552,555868000
2010-03-02,0.3860306739807129,0.39451233192769575,0.38327986969072736,0.3896984312519375,538648000
2010-03-03,0.3812165856361389,0.3903859476306467,0.37800731986880287,0.3883228521126242,399300000
2010-03-04,0.38190439343452454,0.3858013678390969,0.37709046619384823,0.3828213189437669,557396000
2010-03-05,0.3935953378677368,0.3963461416796416,0.3791535836966602,0.3791535836966602,632832000
2010-03-08,0.38786444067955017,0.3949707080941209,0.3862597802571996,0.39382453769350356,439312000
2010-03-09,0.4023061692714691,0.40620314293648146,0.391532146284806,0.3917613912820416,830832000
2010-03-10,0.4032231271266937,0.4075785911374461,0.40093078627688467,0.40116003129260897,418520000
2010-03-11,0.39405372738838196,0.4013892392927873,0.39244909440686426,0.4000138239789973,540660000
2010-03-12,0.39542919397354126,0.39955541312306103,0.39336607073535157,0.3984092426552422,520352000
2010-03-15,0.3933660387992859,0.39886767299427295,0.3896983099961518,0.3949706991854429,358904000
2010-03-16,0.4071201980113983,0.4094125392529781,0.39290766045211317,0.3931369055070164,664988000
2010-03-17,0.4149140417575836,0.4204156757340058,0.4094124351080176,0.4094124351080176,651168000
2010-03-18,0.40024304389953613,0.4156017197493542,0.3965752881771075,0.4156017197493542,740964000
2010-03-19,0.39542919397354126,0.40734936137348554,0.39038602205365064,0.4062031909056667,584612000
2010-03-22,0.4018477201461792,0.40345235320033634,0.3903859891084034,0.3903859891084034,435336000
2010-03-23,0.4101003110408783,0.4121634075492691,0.40207708811736387,0.40482791989770817,493612000
2010-03-24,0.3963460326194763,0.40780776211446945,0.39565832502401727,0.4066615918976555,436252000
2010-03-25,0.39749234914779663,0.40459861803850516,0.3965754235675791,0.40207703170261155,495184000
2010-03-26,0.39749234914779663,0.4050570808286139,0.3942830822901716,0.4009308610639078,344676000
2010-03-29,0.4025353789329529,0.40345230418769257,0.3945121599831383,0.40001379349213795,394456000
2010-03-30,0.4041401147842407,0.4091832596242242,0.39726309164057394,0.4071201636118685,324104000
2010-03-31,0.3988676965236664,0.40436933104319744,0.3968045733312701,0.4025354528700204,389840000
2010-04-01,0.3947415351867676,0.40528631572930063,0.390615315525478,0.40070163328939284,339664000
2010-04-05,0.4007015824317932,0.4013892901758671,0.3968045809909941,0.397263071038283,413636000
2010-04-06,0.39084455370903015,0.39657540665819374,0.38396750284317144,0.39565845379021014,809260000
2010-04-07,0.3933660387992859,0.4000138433690381,0.3851136011702339,0.3883228946156907,817468000
2010-04-08,0.38694748282432556,0.39382453246356114,0.38488438706135514,0.3908444839961591,1037600000
2010-04-09,0.38946908712387085,0.39084450258249637,0.3839674526162275,0.38603057580416583,817572000
2010-04-12,0.39657530188560486,0.3981799348220647,0.3892397901871795,0.3899274978247638,546460000
