Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2019-03-20,4.3286662101745605,4.443584189175661,4.293917422036144,4.390220435323009,719148000
2019-03-21,4.565451145172119,4.591760917663486,4.3467843888168325,4.351748568292217,824312000
2019-03-22,4.405608654022217,4.586796952653689,4.391709329569417,4.53814931706889,747644000
2019-03-25,4.313276767730713,4.429187467460802,4.2470064411457455,4.364903096656983,525212000
2019-03-26,4.389972686767578,4.511095663125908,4.333630231331192,4.4550017481058095,703508000
2019-03-27,4.3807878494262695,4.461950239631482,4.311291233182145,4.415536630958524,474372000
2019-03-28,4.399404525756836,4.46517826279782,4.346288834010101,4.4068503233627885,480264000
2019-03-29,4.456737518310547,4.481061804813135,4.415784227162469,4.46616926856825,456896000
2019-04-01,4.5242486000061035,4.554529329444732,4.476841787235363,4.548572410311385,483824000
2019-04-02,4.542120456695557,4.586549061987976,4.505386661632689,4.548325918273567,440920000
2019-04-03,4.681610584259033,4.740683186301927,4.586796930001199,4.591761109684178,783504000
2019-04-04,4.6726765632629395,4.715119220915668,4.609881048061594,4.666223033441049,457376000
2019-04-05,4.739443302154541,4.7568179361680745,4.679378414556517,4.715864151823158,481744000
2019-04-08,4.76029109954834,4.785359590117947,4.684837087482049,4.708912836852395,424192000
2019-04-09,4.697495937347412,4.737953102911111,4.655301356208773,4.726783935156464,439972000
2019-04-10,4.767985820770264,4.793798990240067,4.692284201535261,4.696751774441518,444772000
2019-04-11,4.754086494445801,4.801989934863109,4.704694178666666,4.770467910708205,374600000
2019-04-12,4.7161102294921875,4.7967764821632475,4.707423152855017,4.7928050442390395,471708000
2019-04-15,4.584315299987793,4.713381144229761,4.544602805361077,4.708416964048851,440092000
2019-04-16,4.671433925628662,4.690297428757743,4.5907681401376825,4.623530966959727,394964000
2019-04-17,4.648598670959473,4.727278960724396,4.626260340687644,4.706429978713389,351004000
2019-04-18,4.624027729034424,4.6893053245977745,4.596229077872031,4.655301685002387,380988000
2019-04-22,4.6778883934021,4.693525135698228,4.568927331326367,4.600448882917205,279936000
2019-04-23,4.732492446899414,4.763766401524844,4.68136271950488,4.691042538917637,346856000
2019-04-24,4.744903564453125,4.785608803838229,4.6821080528027155,4.742917608168504,318204000
2019-04-25,4.6391682624816895,4.727032260715479,4.559495208640841,4.704693923984158,499296000
2019-04-26,4.420252799987793,4.489749897976611,4.301363390472027,4.485281852044919,868988000
2019-04-29,4.451030254364014,4.478828904865309,4.35596805380864,4.428195310444907,391920000
2019-04-30,4.49247932434082,4.518043947049221,4.399651164137233,4.41876273278852,362920000
2019-05-01,4.479325771331787,4.587046021665561,4.4790772309306055,4.544851436109556,354280000
2019-05-02,4.546835899353027,4.588533868167322,4.445817267706362,4.489004584952648,394684000
2019-05-03,4.542368412017822,4.5652028791525385,4.480813725391701,4.555274994044894,336824000
2019-05-06,4.463937282562256,4.476099193366961,4.318738080499182,4.355968487327304,422176000
2019-05-07,4.2966485023498535,4.4155379326562265,4.248496990665566,4.4155379326562265,555220000
2019-05-08,4.316751956939697,4.396921613596983,4.25718322017434,4.269097062209458,419168000
2019-05-09,4.2241716384887695,4.257431073046785,4.10528271131123,4.247751254408855,660248000
2019-05-10,4.1901679039001465,4.258920320776782,4.070533831877919,4.193394667839821,569500000
2019-05-13,3.932781934738159,4.081207660687473,3.916896889003723,4.058124648126851,656912000
2019-05-14,4.021886825561523,4.057131747207826,3.9337745214457662,3.972494037813597,524880000
2019-05-15,3.960829019546509,3.9973147521458015,3.906968891861446,3.9662893340631853,502320000
2019-05-16,3.975968837738037,4.018660029279065,3.912925501883046,3.9553681530310842,781088000
2019-05-17,3.8851263523101807,4.063336429824753,3.8456621645487346,3.934022528997752,1022068000
2019-05-20,3.7664852142333984,3.8414426239742556,3.7416647889622747,3.7863414597682503,572064000
2019-05-21,3.848639965057373,3.864525007224222,3.788574863877966,3.827294609777456,361848000
2019-05-22,3.7776546478271484,3.8359823436030624,3.76673354632071,3.8099211082686546,325868000
2019-05-23,3.65653133392334,3.715355398549983,3.5967142912871486,3.715355398549983,591844000
2019-05-24,3.6026713848114014,3.710639699747046,3.59596978892326,3.6753947779982297,357584000
2019-05-28,3.5574982166290283,3.6530565512520417,3.5555124972886425,3.6202937207190233,428356000
2019-05-29,3.4832849502563477,3.5448391633285734,3.448536405640334,3.50984255177325,559800000
2019-05-30,3.456697463989258,3.522297917083706,3.4184304540257267,3.4865158302162516,394300000
2019-05-31,3.365999698638916,3.475085359045798,3.364260299850263,3.4077455065418905,389720000
2019-06-03,3.3242545127868652,3.41594595895328,3.294933080110001,3.377182006908409,478644000
2019-06-04,3.553359031677246,3.5585772284150217,3.3662485256000627,3.388363774199493,641836000
2019-06-05,3.5106189250946045,3.6326258954090536,3.474339902427115,3.6271591122073428,511616000
2019-06-06,3.5727407932281494,3.597340963653436,3.5123585351865088,3.5148434583345938,408140000
2019-06-07,3.615480899810791,3.649771942767056,3.5595713073028854,3.57870493341521,348856000
2019-06-10,3.6882872581481934,3.756869575699366,3.671638556770695,3.671638556770695,402780000
2019-06-11,3.7459359169006348,3.7859423270741654,3.706426680944435,3.7481722529773527,383872000
2019-06-12,3.6328747272491455,3.7086632299269624,3.617717074108649,3.702450921606869,358892000
2019-06-13,3.684062957763672,3.7024508211514497,3.637347300970326,3.6549898769601796,308080000
2019-06-14,3.5941100120544434,3.6152313819000446,3.5493825865389743,3.5908798019952552,394428000
2019-06-17,3.603801727294922,3.6408262775706546,3.5695104503770168,3.5923712226638465,276040000
2019-06-18,3.798863410949707,3.854275820138191,3.6542442554540284,3.6651775850356474,581920000
2019-06-19,3.8048274517059326,3.8455791501928878,3.778736231609447,3.834148882437519,331644000
2019-06-20,3.829178810119629,3.909439977714024,3.8147666827182047,3.8955247875367442,350168000
2019-06-21,3.7710330486297607,3.863470248509185,3.764572390492363,3.8142699066110013,434428000
2019-06-24,3.7933969497680664,3.8229669676358107,3.745190481517868,3.7924030752604305,282948000
2019-06-25,3.76407527923584,3.873409525271991,3.761342006026294,3.7983665542934184,311868000
2019-06-26,3.9573984146118164,4.018526441316586,3.878628284545982,3.891549602098945,584072000
2019-06-27,4.056047439575195,4.075180827563614,4.007095446055656,4.043126122836819,445440000
2019-06-28,4.080894470214844,4.109222014984666,4.034179069626206,4.10002785010003,397668000
2019-07-01,4.129103183746338,4.322425784746441,4.091581453511238,4.288134502587363,709756000
2019-07-02,4.0311994552612305,4.133576134315056,4.018029785848347,4.112454519265388,400228000
2019-07-03,4.0441203117370605,4.060272077403271,3.984235219826421,4.054556705996574,246636000
2019-07-05,3.9815011024475098,3.9901980958207637,3.918136751927412,3.9857254240788893,396552000
2019-07-08,3.9064581394195557,3.940749414807264,3.876391422899167,3.9218643783314424,329788000
2019-07-09,3.908942937850952,3.9370219045679558,3.8515425429015524,3.864215271198063,342860000
2019-07-10,3.9772772789001465,4.034677442351982,3.938513329031744,3.952428520171583,452076000
2019-07-11,4.131836891174316,4.172588599811772,4.013060089927176,4.050332999948639,682560000
2019-07-12,4.164883613586426,4.2359510771502675,4.159665417998399,4.159665417998399,506392000
2019-07-15,4.156435489654541,4.202157031252461,4.128108409471015,4.186005742293584,289840000
2019-07-16,4.1517157554626465,4.178800619493557,4.096054504361904,4.141527709944799,341444000
2019-07-17,4.217067241668701,4.224024837763025,4.12413309503659,4.153454528277151,348204000
2019-07-18,4.228745460510254,4.291612643522744,4.170848123938029,4.227503235875509,442192000
2019-07-19,4.185508728027344,4.273473017091492,4.179545007247517,4.267012596051214,344896000
2019-07-22,4.257072925567627,4.269994241665991,4.199423940363338,4.206878709864536,315940000
2019-07-23,4.3649163246154785,4.36690407365911,4.280679179045427,4.296334243103651,428176000
2019-07-24,4.439462184906006,4.445177555919043,4.332116151944324,4.4081530042839585,366236000
2019-07-25,4.308261394500732,4.410638057811213,4.2849036834176175,4.397965090730244,392700000
2019-07-26,4.350255966186523,4.396971390201787,4.335346899233942,4.335346899233942,274160000
2019-07-29,4.344043731689453,4.360195496754146,4.255831084095018,4.343049857123279,248160000
2019-07-30,4.359699249267578,4.371875044705192,4.283165203994658,4.297577573144615,197772000
2019-07-31,4.192465782165527,4.329133694300363,4.150223041898479,4.328139346006538,359416000
2019-08-01,4.0980424880981445,4.293352844996273,4.045860038621475,4.202903613467248,421212000
2019-08-02,4.005355358123779,4.074683426325934,3.9578946585082453,4.005355358123779,428348000
2019-08-05,3.74692964553833,3.8229664862300106,3.6999656448242644,3.8217240247642605,589156000
2019-08-06,3.785693883895874,3.8671975190677066,3.737984589194277,3.8217245605278523,361272000
2019-08-07,3.823960781097412,3.8358882228999276,3.707420584313564,3.7248145727961326,372560000
2019-08-08,3.932549476623535,3.933791938215995,3.824209337699398,3.881609736209267,309300000
2019-08-09,3.8311667442321777,3.8950277976904943,3.780723943545715,3.891549000193173,341816000
2019-08-12,3.7633304595947266,3.8311672568443944,3.741463560274829,3.778985050427264,279200000
2019-08-13,3.877633810043335,3.923603941605102,3.7228268380075646,3.761839137174454,351956000
2019-08-14,3.729038953781128,3.8006031317765476,3.6853053947729597,3.7894212141538057,419880000
2019-08-15,3.6967356204986572,3.7678028604322202,3.6624445806274153,3.7479239486567977,477200000
2019-08-16,3.9648520946502686,4.014052190910348,3.8982575390459036,3.95963389903215,1007960000
2019-08-19,4.243653774261475,4.259557185263446,4.062010326782719,4.078162087877525,815112000
2019-08-20,4.171344757080078,4.238684603573622,4.150223149424043,4.23818742941383,463188000
2019-08-21,4.254836559295654,4.310000624013573,4.215824258973244,4.237442570231564,427244000
2019-08-22,4.261049270629883,4.3070191683703065,4.221788144682431,4.26452806857834,303488000
2019-08-23,4.036416053771973,4.238932758066994,4.016537145457469,4.184514228782893,568056000
2019-08-26,4.11121129989624,4.139290505122958,4.072944525822391,4.115187271752885,318208000
2019-08-27,4.020513534545898,4.152211138085143,3.9911921061883855,4.1494778649248,290968000
2019-08-28,4.010066509246826,4.062797788574296,3.9548478472392246,3.994147829397669,255612000
2019-08-29,4.153834819793701,4.186169850683917,4.098118483059722,4.101600724454358,357976000
2019-08-30,4.166519641876221,4.249845309492696,4.148362173480123,4.200098599773625,290616000
2019-09-03,4.083442211151123,4.1267216215396,4.060559051956619,4.09364033674811,296140000
2019-09-04,4.197611331939697,4.205073480928097,4.144133783572324,4.144133783572324,227728000
2019-09-05,4.470719337463379,4.476937556680285,4.298098877298081,4.299839997655603,695676000
2019-09-06,4.443607807159424,4.50429843204044,4.405551750021269,4.447338644315782,376976000
2019-09-09,4.489623069763184,4.57618237942632,4.473206722581863,4.474699247167374,417524000
2019-09-10,4.556282997131348,4.582896992556239,4.447089139436256,4.456789598712038,352812000
2019-09-11,4.584888935089111,4.633143128412055,4.54185810448134,4.570959967848652,361512000
2019-09-12,4.5833964347839355,4.686123043153332,4.575437092663808,4.631402032355103,327840000
2019-09-13,4.5254411697387695,4.553796766998046,4.481664082333933,4.5167355663372115,324592000
2019-09-16,4.482409954071045,4.516983768687138,4.439876799098536,4.450323522270038,231832000
2019-09-17,4.503800392150879,4.508028894861189,4.442612112440092,4.489125167833811,223048000
2019-09-18,4.476689338684082,4.5125070852182265,4.390130496189609,4.496836999016965,258152000
2019-09-19,4.4010748863220215,4.50106550236315,4.390379091790473,4.482658962720879,245476000
2019-09-20,4.295362949371338,4.423709154072333,4.285165296330682,4.40007972839213,350244000
2019-09-23,4.348840713500977,4.394358920996479,4.291880923743043,4.295612235452378,249712000
2019-09-24,4.291382312774658,4.409778952772018,4.255813649039051,4.3801799113775886,317268000
2019-09-25,4.43316125869751,4.452811252375424,4.246114136424576,4.290886081748511,308432000
2019-09-26,4.4110236167907715,4.432166133886869,4.360033454219886,4.423460531088408,234564000
2019-09-27,4.272230625152588,4.4199777325533685,4.211539534757536,4.3692361723416635,362056000
2019-09-30,4.32968807220459,4.3398861994373705,4.266758662696207,4.298099306682285,186184000
2019-10-01,4.32794713973999,4.5020601492916255,4.323221444271998,4.3528204945930495,366008000
2019-10-02,4.3040690422058105,4.3179980068188035,4.2316877658749155,4.306058758744874,293372000
2019-10-03,4.509771347045898,4.515989567778837,4.278201334198119,4.308546649887515,450588000
2019-10-04,4.526185989379883,4.555536435612555,4.446840251308536,4.512007958059555,265524000
2019-10-07,4.584888935089111,4.6846304931159155,4.582401551736192,4.5911071562614785,480984000
2019-10-08,4.40828800201416,4.493105724523403,4.390130532617933,4.493105724523403,444436000
2019-10-09,4.494845867156982,4.544343972864902,4.456292624089063,4.485145407408388,292412000
2019-10-10,4.552553176879883,4.603543346775732,4.487385444509806,4.492608806939241,309124000
2019-10-11,4.62617826461792,4.7095034652037775,4.617721256796952,4.636624989189765,446404000
2019-10-14,4.6396098136901855,4.660503263956876,4.586380855174696,4.617472434572467,200040000
2019-10-15,4.884363174438477,4.956993542210345,4.715971147186738,4.729900590258269,664124000
2019-10-16,4.830634593963623,4.955249935639082,4.819193014655875,4.850284582492364,428944000
2019-10-17,4.832625865936279,4.920179562174621,4.778152986635463,4.875159022598499,263436000
2019-10-18,4.7381062507629395,4.865706169258825,4.663735272092312,4.833122076448985,307440000
2019-10-21,4.8754072189331055,4.888838990683233,4.780639977686463,4.7995437067467766,261868000
2019-10-22,4.8654584884643555,5.037581303518562,4.857747743872669,4.932367332493109,328720000
2019-10-23,4.8525238037109375,4.866701362556057,4.7515383481718185,4.7833761810100315,279916000
2019-10-24,4.896551609039307,4.930130102428171,4.859738995027764,4.893815154917023,232020000
2019-10-25,5.087576389312744,5.108469835274076,4.969428317063148,4.977139061323128,423092000
2019-10-28,5.143540382385254,5.19602258371775,5.102001619530274,5.131352066699389,330792000
2019-10-29,5.047281742095947,5.136079365274636,5.027880819932421,5.12961207494028,211236000
2019-10-30,5.049271583557129,5.07986596658248,4.981118809498283,5.074144938408204,205960000
2019-10-31,5.00002384185791,5.049272898027672,4.9201808691181075,5.028379445304726,209732000
2019-11-01,5.039073467254639,5.071408493495879,4.939580056992919,4.964702005502279,283640000
2019-11-04,5.235820293426514,5.248257206304459,5.0970278564145515,5.120159612970067,376716000
2019-11-05,5.21368408203125,5.261689196248636,5.165678493394085,5.235572387393081,300868000
2019-11-06,5.16443395614624,5.215175038590739,5.076879804219877,5.189555901456219,269012000
2019-11-07,5.182093620300293,5.2656678633706795,5.137321687426169,5.2509926397917015,280340000
2019-11-08,5.168166160583496,5.199755403331977,5.127622718426216,5.165181585587165,189100000
2019-11-11,5.1781158447265625,5.201247606281531,5.081109800991607,5.167420049897883,243436000
2019-11-12,5.21368408203125,5.2696490113072825,5.181348578707419,5.216420060899006,283504000
2019-11-13,5.187815189361572,5.209952087787125,5.12140354524548,5.182342757923353,300188000
2019-11-14,5.218161582946777,5.220400370057971,5.136826100870658,5.196770467868032,518080000
2019-11-15,5.07887077331543,5.2676585231577295,4.9905703456970345,5.215922100294133,1053628000
2019-11-18,5.280096054077148,5.306710056470555,5.068424642728016,5.071409217740618,574588000
2019-11-19,5.173389911651611,5.2726342726442645,5.115186662278256,5.249004843615477,414564000
2019-11-20,5.252734661102295,5.336557514458712,5.1378202350738,5.150505744742969,472588000
2019-11-21,5.2278618812561035,5.303973998776449,5.206222170871296,5.248258137342387,288388000
2019-11-22,5.245521068572998,5.297008415623705,5.22189117203203,5.250495359153468,224100000
2019-11-25,5.502213478088379,5.507188243552551,5.360684579244995,5.373618684799994,506476000
2019-11-26,5.397497653961182,5.489279855070489,5.391030363405299,5.484553685138145,385244000
2019-11-27,5.432346820831299,5.477400590769215,5.4059619551833284,5.443050509535252,215784000
2019-11-29,5.395007610321045,5.429855713118774,5.371111497105578,5.401479672137648,141556000
2019-12-02,5.208569526672363,5.401479895991187,5.193385913296867,5.388038213057975,372036000
2019-12-03,5.16899299621582,5.17297536598594,4.987533098700521,5.024870426529743,465232000
2019-12-04,5.212800025939941,5.275029041393,5.1841747358039,5.252626557848322,273424000
2019-12-05,5.195876121520996,5.250388727016992,5.165259160014401,5.234707077119913,184884000
2019-12-06,5.281252861022949,5.3141102546581935,5.255116783464029,5.265073655735885,232236000
2019-12-09,5.281252861022949,5.336014708978555,5.2496407885763885,5.2583528144293625,211880000
2019-12-10,5.326307773590088,5.378082376592798,5.258602267864311,5.311372463267864,256388000
2019-12-11,5.4099440574646,5.415420528659137,5.334273800993082,5.336763019759702,233796000
2019-12-12,5.5774641036987305,5.595634971362413,5.372108563588309,5.381069370326332,404348000
2019-12-13,5.575472354888916,5.6996816386489,5.5214573161967015,5.580450791359779,454704000
2019-12-16,5.60434627532959,5.676780957217417,5.594887436207027,5.62301517418907,320976000
2019-12-17,5.682507038116455,5.705158309540584,5.613557156616067,5.62301599712294,321196000
2019-12-18,5.712873458862305,5.773360078701321,5.708890615156323,5.7173538613004204,343548000
2019-12-19,5.860979080200195,5.874420763919292,5.742495044080471,5.74747348062605,445360000
2019-12-20,5.958305358886719,5.983694625150512,5.908273164533799,5.92743962261988,603044000
2019-12-23,5.944614410400391,6.019040272600976,5.933911200199896,5.986930167229699,355060000
2019-12-24,5.93963623046875,5.956811503220204,5.894831253685792,5.929181799188702,138864000
2019-12-26,5.953824996948242,5.9819522610221405,5.924203632205237,5.943121311029904,182852000
2019-12-27,5.896078109741211,5.982452061701906,5.869692768396198,5.9690103741776595,254644000
2019-12-30,5.782819747924805,5.879399330050427,5.751456451582098,5.87417211399331,258056000
2019-12-31,5.856995105743408,5.866453942679998,5.728305452401986,5.747471905603318,231004000
2020-01-02,5.97174596786499,5.97174596786499,5.892342145878199,5.942871893939774,237536000
2020-01-03,5.876163005828857,5.919972391625994,5.827126404235172,5.8520181115010415,205384000
2020-01-06,5.900805473327637,5.906032689136935,5.756683394717106,5.782819473763594,262636000
2020-01-07,5.972244739532471,6.018045311441172,5.884128406356931,5.9291821653038275,314856000
2020-01-08,5.98344612121582,6.024766291068211,5.927937929074284,5.968013252371926,277108000
2020-01-09,6.049159049987793,6.121593725960917,5.9953932713497275,6.069819131785066,255112000
2020-01-10,6.081518173217773,6.186809770808669,6.0673301525191965,6.156442070101162,316296000
2020-01-13,6.272189617156982,6.297330108454605,6.142006282213126,6.164658029617445,319840000
2020-01-14,6.155198097229004,6.254764452254112,6.142005193176182,6.229374711253073,359088000
2020-01-15,6.1126322746276855,6.190294163709813,6.086744978266976,6.1678916774449775,263104000
2020-01-16,6.196269512176514,6.2022435414382375,6.142752503002225,6.166150586456533,284192000
2020-01-17,6.204980850219727,6.22290293601468,6.157437875586734,6.2154352815743295,253792000
2020-01-21,6.171626567840576,6.20523030173623,6.137524800391798,6.16839053666985,217916000
2020-01-22,6.225641250610352,6.312263957542838,6.198011544974662,6.216929224037822,239240000
2020-01-23,6.294092655181885,6.302555901771405,6.1768534736734395,6.265716613323788,244516000
2020-01-24,6.234850883483887,6.459373323812355,6.18058706828655,6.409589911292452,373512000
2020-01-27,5.9789652824401855,6.029993067760032,5.780578915631967,5.930177461123902,470536000
2020-01-28,6.172372341156006,6.204731223103473,5.991658831594375,6.044927048164087,310976000
2020-01-29,6.111886978149414,6.1940292835293675,6.072059959848064,6.157936330088367,258848000
2020-01-30,6.118607521057129,6.132049205400673,5.959052562948683,6.01406272259242,290504000
2020-01-31,5.885125160217285,6.08475594810185,5.843307424261691,6.072807887894555,370420000
2020-02-03,5.982200622558594,6.001615857272775,5.860729354222715,5.866952161514709,255564000
2020-02-04,6.151463031768799,6.170629961481964,6.074050399173102,6.124082585322389,271544000
2020-02-05,6.241820812225342,6.282642946634666,6.158433663355791,6.272437294339877,208220000
2020-02-06,6.328692436218262,6.328692436218262,6.1950247854163525,6.27617149723825,218284000
2020-02-07,6.26248025894165,6.310770043114416,6.2370905204841325,6.288616335498111,189752000
2020-02-10,6.545748233795166,6.546494572045924,6.280154366819347,6.28513280377701,529608000
2020-02-11,6.668215274810791,6.782965741165759,6.592046986341095,6.654027250397779,638556000
2020-02-12,6.783960342407227,6.790432405067395,6.682153543370366,6.720984495021811,374644000
2020-02-13,6.740150451660156,6.807357917751578,6.698581505354751,6.725962430377883,528016000
2020-02-14,7.21334171295166,7.342280201649218,7.119002556690184,7.150365857375285,1041924000
2020-02-18,7.382105827331543,7.400525948248123,7.090625146480826,7.110040385017932,620164000
2020-02-19,7.833390712738037,7.851064020655914,7.504572706264025,7.504572706264025,694332000
2020-02-20,7.6840410232543945,7.873714894888247,7.37662945552859,7.785349784048547,810052000
2020-02-21,7.319875717163086,7.5969195554944395,7.2349954250381225,7.57177907094402,768180000
2020-02-24,6.802380084991455,7.016199338897415,6.670952392850735,6.725464993578654,856916000
2020-02-25,6.522846698760986,6.9395322172531095,6.421039910157294,6.877551968604878,1055496000
2020-02-26,6.662239074707031,6.856393798090952,6.521601824049285,6.523094974974329,747732000
2020-02-27,6.291381359100342,6.650035058030481,6.198978180673771,6.3486661896433265,906416000
2020-02-28,6.726500511169434,6.786027144241949,6.022144695489656,6.0388319149935725,1133252000
2020-03-02,6.884904384613037,6.913796208685939,6.500597234243079,6.896610661189124,890744000
2020-03-03,6.622390270233154,7.00047089909078,6.536960862167134,6.940695348782216,652792000
2020-03-04,7.086148738861084,7.0956132359591555,6.655016977084495,6.729736766025134,597408000
2020-03-05,6.806697845458984,7.053521079061993,6.76211499539061,6.886647501659512,540328000
2020-03-06,6.626125335693359,6.68465576317777,6.425876861270848,6.627121523493136,515412000
2020-03-09,6.113050937652588,6.460745621965459,5.932229806559168,5.975068727878684,614160000
2020-03-10,6.502589225769043,6.502589225769043,6.126750407252216,6.389513593518389,580648000
2020-03-11,6.138705730438232,6.391008731373115,6.041570519242013,6.362615237701674,499964000
2020-03-12,5.387526035308838,5.880923631088162,5.374823569991074,5.61542030097447,816540000
2020-03-13,5.998481273651123,6.002964356170122,5.469716488460371,5.740947968924527,634836000
2020-03-16,4.891636371612549,5.6313597140981075,4.831860829552244,5.290389388582319,726972000
2020-03-17,5.411434650421143,5.500849267215614,4.757141220554536,5.003964422304014,833632000
2020-03-18,5.0515360832214355,5.228870331557441,4.500106489192804,4.983790564772913,874268000
2020-03-19,5.304337501525879,5.3979858042884485,4.816668188117944,5.030116504512347,765512000
2020-03-20,5.124513626098633,5.736466165175835,5.10907152449346,5.454524534398119,804636000
2020-03-23,5.297363758087158,5.3917598047946,4.944438665559979,5.123516383167788,643876000
2020-03-24,6.206202507019043,6.292877509898141,5.6799283340017555,5.703589341868983,1101644000
2020-03-25,6.117535591125488,6.52102069057056,6.0687185809740605,6.321270516754984,793432000
2020-03-26,6.406948089599609,6.530982254261834,6.226624803465022,6.32475618614225,696108000
2020-03-27,6.294620037078857,6.5533984665307825,6.193748539241316,6.226625112233045,638828000
2020-03-30,6.6149163246154785,6.6241318916210705,6.316038180417327,6.360122690059675,602252000
2020-03-31,6.565352916717529,6.859249664287068,6.419649658788609,6.6550159850046615,949960000
2020-04-01,6.054022789001465,6.513796948622078,6.009440415998275,6.367346891275583,656912000
2020-04-02,6.362864971160889,6.376065293227348,6.035095373365499,6.083164649967465,675764000
