Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2010-01-04,15.590930938720703,15.6595890400211,15.52849354105487,15.595905984845999,78169752
2010-01-05,15.522273063659668,15.618045541085314,15.461327803469647,15.601627320841867,120067812
2010-01-06,15.130975723266602,15.5687901698331,15.083711841441998,15.5687901698331,158988852
2010-01-07,14.778735160827637,15.17426176663564,14.742666075419015,15.159335679856868,256315428
2010-01-08,14.975752830505371,15.006349175345134,14.654604494372863,14.726496187859098,188783028
2010-01-11,14.953113555908203,15.036447464060407,14.777240767836707,15.036447464060407,288227484
2010-01-12,14.68868350982666,14.879729808380485,14.62699123892144,14.86704287349528,193937868
2010-01-13,14.604354858398438,14.636444282656315,14.27624262833667,14.340670797933068,259604136
2010-01-14,14.67301082611084,14.781220906350192,14.497885058785052,14.524999435115626,169434396
2010-01-15,14.427985191345215,14.76530144273126,14.37922727868207,14.759827754870996,217162620
2010-01-19,14.617538452148438,14.687190988152832,14.335695666002014,14.457836451094401,172495332
2010-01-20,14.438182830810547,14.576740879293492,14.310819582509149,14.576740879293492,129897972
2010-01-21,14.502115249633789,14.597638403435765,14.235197598182953,14.513558423679516,252055692
2010-01-22,13.68195915222168,14.19415187947107,13.305089947775421,14.042410136507742,271743984
2010-01-25,13.432951927185059,13.678725640841987,13.321258923625773,13.596882912667182,176619204
2010-01-26,13.49315071105957,13.671759403708696,13.340662904557817,13.382454047220252,174045780
2010-01-27,13.485191345214844,13.623252665821125,13.31628435973252,13.464544145602078,158417424
2010-01-28,13.290909767150879,13.607082058401504,13.199117903367359,13.544643721182542,129034836
2010-01-29,13.182700157165527,13.457578064227105,13.074987764875065,13.395389045844691,165454380
2010-02-01,13.259318351745605,13.328722517589567,13.191656589562536,13.298621972953748,89941968
2010-02-02,13.212054252624512,13.30757740802779,13.124739733268203,13.30757740802779,163684152
2010-02-03,13.453349113464355,13.485190163962324,13.140162975201788,13.151108454809075,119844036
2010-02-04,13.104093551635742,13.383199502558933,13.073744634232806,13.358324273201369,134972892
2010-02-05,13.216282844543457,13.27125861630802,12.996630026552417,13.144391159008599,126113760
2010-02-08,13.270511627197266,13.482703773034345,13.222253304619006,13.246382465908136,107664228
2010-02-09,13.344393730163574,13.471011872218998,13.310313527963203,13.42150883804094,112671216
2010-02-10,13.294891357421875,13.37797594982991,13.126729499908137,13.285438011969381,106873020
2010-02-11,13.343398094177246,13.44514100469969,13.17175522085608,13.266780681912305,96303600
2010-02-12,13.261805534362793,13.362055361572008,13.196631296815431,13.25807519800281,91096812
2010-02-16,13.465291023254395,13.535689630911396,13.291159672377404,13.355091099395361,146029824
2010-02-17,13.388423919677734,13.517530531678458,13.37349878200728,13.482704262458467,81106812
2010-02-18,13.51305103302002,13.557579016970564,13.336929873788408,13.371756139918386,93382524
2010-02-19,13.45185661315918,13.533199744775553,13.425488303181911,13.446135500424582,102021876
2010-02-22,13.502604484558105,13.61952090727716,13.45782812343001,13.615788674859967,85698216
2010-02-23,13.31031322479248,13.523250494441609,13.241159329563361,13.507579289719992,114789096
2010-02-24,13.220760345458984,13.394144671608029,13.196879557036974,13.283198686478688,92970936
2010-02-25,13.095385551452637,13.146629086188057,12.93543329673359,13.112548888727353,132235632
