Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL
2010-06-09,7.309177398681641,7.570649979102067,7.287839642609162,7.557725982419684,854630000
2010-06-10,7.528875350952148,7.542999939824342,7.279124531020725,7.358467803943352,776356000
2010-06-11,7.619036674499512,7.629555478187447,7.434503777391381,7.460350164175055,545759200
2010-06-14,7.6421799659729,7.788543620782636,7.634065549605808,7.692671362050007,602960400
2010-06-15,7.80477237701416,7.809581157292615,7.678845252339085,7.683052935082734,585074000
2010-06-16,8.031982421875,8.047009057696604,7.8330231507215515,7.847148541508566,783678000
2010-06-17,8.170831680297852,8.20178779801958,8.09960283555173,8.132662393103098,872855200
2010-06-18,8.236948013305664,8.264899439562802,8.15730462584813,8.182249763014017,784621600
2010-06-21,8.119741439819336,8.385420168460188,8.07646321357129,8.345748527943941,776490400
2010-06-22,8.230339050292969,8.294053778102116,8.159712102730948,8.179547517036305,717262000
2010-06-23,8.143781661987305,8.254682127684562,8.05151521598079,8.252277738047047,768457200
2010-06-24,8.084576606750488,8.21080386871957,8.057527219871378,8.144683947770657,714277200
2010-06-25,8.015449523925781,8.1227433964656,7.9887010926442565,8.116432275445561,549942400
2010-06-28,8.06353759765625,8.107116760912362,7.949932588776122,8.022362824166912,584948000
2010-06-29,7.698984622955322,7.946030188434563,7.642783185318848,7.937914967281057,1133344800
2010-06-30,7.5595293045043945,7.753077872570086,7.513847502340647,7.715209534899262,739452000
2010-07-01,7.467865467071533,7.657808291535343,7.309780814658223,7.642780851888881,1022896000
2010-07-02,7.421581745147705,7.5414978915249264,7.309178113970636,7.528272943551065,693842800
2010-07-06,7.472373008728027,7.597698225672298,7.398138671518303,7.5436010559141025,615235600
2010-07-07,7.774116039276123,7.77712232934303,7.506033774086672,7.528272776767942,654556000
2010-07-08,7.756685256958008,7.901246402979296,7.660512060474598,7.888623354943317,738144400
2010-07-09,7.802667140960693,7.811081701977778,7.6686248291516765,7.720618550144891,433322400
2010-07-12,7.732641220092773,7.869688229147281,7.659609885937843,7.76990845961929,562878400
2010-07-13,7.567641258239746,7.705890419770538,7.40625025315363,7.703486833231205,1190924000
2010-07-14,7.5955939292907715,7.6878603882543715,7.483492055565415,7.494913710480827,812047600
2010-07-15,7.557126998901367,7.72302593193155,7.432402049680673,7.460352688178223,824866000
2010-07-16,7.5105414390563965,7.662916042256759,7.465760879591207,7.609119020389172,1039858400
2010-07-19,7.380706310272217,7.509939855407216,7.200982986552352,7.509939855407216,1024478000
2010-07-20,7.570350170135498,7.600705198452405,7.213307014386482,7.300163613495045,1074950800
2010-07-21,7.6409783363342285,7.968869478703319,7.6337659671038125,7.967066185762321,1185671200
2010-07-22,7.784634590148926,7.8140875614458,7.673133024125118,7.74436186520016,645318800
2010-07-23,7.8122878074646,7.825511956806315,7.7022893364503515,7.726633391926233,533388800
2010-07-26,7.792452335357666,7.817096538255288,7.745267370222664,7.814091049788061,420551600
2010-07-27,7.936710834503174,7.9583495441973975,7.82310580290821,7.840236682155064,584771600
2010-07-28,7.842940807342529,7.994114027335873,7.821603048818438,7.924388318892587,519985200
2010-07-29,7.757283687591553,7.893729568842576,7.696875413377923,7.835424733978425,643806800
2010-07-30,7.731442928314209,7.80507539709419,7.660815145780684,7.690569885971273,448210000
2010-08-02,7.869690895080566,7.891930705826583,7.802670512747617,7.827314714118457,428055600
2010-08-03,7.872093677520752,7.912065459692231,7.796657943411641,7.84444399351742,417653600
2010-08-04,7.903653144836426,7.9427228905539,7.823408607635668,7.899445460905758,420375200
2010-08-05,7.865180492401123,7.909660901883853,7.830617789736392,7.8660817373239755,289097200
2010-08-06,7.816793441772461,7.858869461906722,7.742859255904163,7.807476029772255,444897600
2010-08-09,7.8666815757751465,7.878703523044645,7.801163568222775,7.858566360101638,303128000
2010-08-10,7.7963547706604,7.827611833486304,7.740453518524188,7.809578912625206,451920000
2010-08-11,7.519255638122559,7.684554209828448,7.507835590274197,7.675838698961744,620054400
2010-08-12,7.567346572875977,7.606717268554154,7.396938985770569,7.4140698690097215,534920400
2010-08-13,7.486496925354004,7.570047053541199,7.486195975397515,7.56313483494055,354869200
2010-08-16,7.4426188468933105,7.513847694345077,7.41196287546849,7.440815554456557,318430000
2010-08-17,7.572751522064209,7.652695859311544,7.489500748341855,7.515949030009508,422640400
2010-08-18,7.605813980102539,7.653900985882247,7.561033412411123,7.58447621896382,339696000
2010-08-19,7.5099406242370605,7.618135769538192,7.47387557580335,7.5989006490224,426706000
2010-08-20,7.502729415893555,7.631361107844551,7.483494290348069,7.495216096244153,384230000
2010-08-23,7.387319564819336,7.573655792901227,7.370790585972405,7.567344669884512,414041600
2010-08-24,7.21090030670166,7.303165952166792,7.172430874204173,7.293249048497835,602565600
2010-08-25,7.299863338470459,7.332923710381201,7.128855464976092,7.15410076462887,596867600
2010-08-26,7.221419334411621,7.3858158731274886,7.221419334411621,7.376799411512367,466505200
2010-08-27,7.261692523956299,7.291446447918811,7.079564000371662,7.2656000588389285,548391200
2010-08-30,7.288140296936035,7.38581663484014,7.2334412266963835,7.235845616708384,383289200
2010-08-31,7.306173801422119,7.350053120087493,7.2235248945387776,7.268605605772044,420786800
2010-09-01,7.523465156555176,7.557425963496746,7.401745714533743,7.437509814081068,697037600
2010-09-02,7.578765392303467,7.578765392303467,7.470570231172941,7.551415852585425,415427600
2010-09-03,7.7771220207214355,7.777422168196183,7.648790516999623,7.666522491477031,520788800
2010-09-07,7.748267650604248,7.7999604124273985,7.70138286456329,7.713103860440255,342557600
2010-09-08,7.901848316192627,7.946027785078968,7.7870402820332565,7.807477600010723,526551200
2010-09-09,7.906352996826172,8.010039480504998,7.90184516798211,7.965559881812939,438575200
2010-09-10,7.916574001312256,7.94933341523909,7.856164903700433,7.909961928520899,387542400
2010-09-13,8.02566909790039,8.062936335993035,7.987200467482129,7.989002957237197,388780000
2010-09-14,8.056324005126953,8.089683707588469,7.9799862391088165,8.000723698491168,408150400
2010-09-15,8.121241569519043,8.126051151717673,8.049712577064206,8.059631086390569,429368800
2010-09-16,8.312085151672363,8.3150906388016,8.09960242810174,8.12184303285808,652103200
2010-09-17,8.27602481842041,8.35386496548388,8.225233265756817,8.34574974513699,634477200
2010-09-20,8.512247085571289,8.528776864493683,8.290446937507173,8.297359157046843,658677600
2010-09-21,8.528475761413574,8.636069797476551,8.499022788865977,8.53118110120807,668074400
2010-09-22,8.64809513092041,8.655007353041107,8.48760525892754,8.496621724215593,585289600
2010-09-23,8.683256149291992,8.798664470896735,8.59549831489263,8.605416023166969,786116800
2010-09-24,8.785438537597656,8.821804530583464,8.732243421759918,8.778827268448673,649488000
2010-09-27,8.75057315826416,8.857866208842607,8.746065330142276,8.835326265700138,482834800
2010-09-28,8.621342658996582,8.768908460563159,8.26490072560385,8.768908460563159,1035042400
2010-09-29,8.63667106628418,8.71000335164947,8.59549709389902,8.63246338404628,469644000
2010-09-30,8.527871131896973,8.71570957581019,8.452735593825105,8.685655521088023,673391600
2010-10-01,8.490911483764648,8.61293110079079,8.45574767129306,8.600007902136646,448142800
2010-10-04,8.374300003051758,8.502329767608234,8.348151858549219,8.463260032207794,435302000
2010-10-05,8.683857917785645,8.69918470122578,8.469871206627692,8.475281887010633,501967200
2010-10-06,8.69137191772461,8.775523982467927,8.573259040036708,8.703393870554674,670868800
2010-10-07,8.692270278930664,8.73013861175127,8.622845537115039,8.725930930045289,408399600
2010-10-08,8.838033676147461,8.850956869996926,8.715713957029655,8.767105782437234,658403200
2010-10-11,8.87680435180664,8.933306716280104,8.853964251062166,8.858171933711613,427753200
2010-10-12,8.972375869750977,9.00122854632879,8.790547508967652,8.878306128491937,558544000
2010-10-13,9.020464897155762,9.07516317044502,9.010246238561749,9.022268189848823,630092400
2010-10-14,9.085683822631836,9.090491801165426,9.028279399909556,9.067049795996644,435296400
2010-10-15,9.459256172180176,9.467070440918242,9.16382352565655,9.239860365120121,922194000
2010-10-18,9.557228088378906,9.587281346134716,9.44572655364223,9.57135347263868,1093010800
2010-10-19,9.301469802856445,9.430101452353318,9.01685697002107,9.118440035680441,1232784000
2010-10-20,9.332725524902344,9.444527241116887,9.222727903540683,9.286742774552803,721624400
2010-10-21,9.302373886108398,9.459256348725445,9.220626216697614,9.387727338624389,551460000
2010-10-22,9.24075984954834,9.31799886277758,9.205596853780925,9.288846038761898,372778000
2010-10-25,9.28193187713623,9.364880897310544,9.269909931082077,9.289445994686634,392462000
2010-10-26,9.258195877075195,9.308987429036868,9.186064955449588,9.222731915230542,392929600
2010-10-27,9.251581192016602,9.313792780216772,9.184560021029196,9.24617131423106,399002800
2010-10-28,9.173741340637207,9.256690394880508,9.043306382509618,9.255187249739807,551051200
2010-10-29,9.045705795288086,9.192971416836379,9.042399359024637,9.143382095682322,430511200
2010-11-01,9.141881942749023,9.184559060505018,9.082374898398179,9.082975995867042,423889200
2010-11-02,9.297566413879395,9.322511568944684,9.226639287813214,9.226639287813214,433930000
2010-11-03,9.40095043182373,9.40335482197994,9.272618916103001,9.357972359048183,508348400
2010-11-04,9.565342903137207,9.622746489746351,9.467966748557085,9.480589791474197,642488000
2010-11-05,9.531083106994629,9.604415391454276,9.519663057880411,9.556930297565367,361253200
2010-11-08,9.575865745544434,9.610427650032367,9.519964477281501,9.533188623061285,281758400
2010-11-09,9.499529838562012,9.656413116143925,9.452044728956444,9.648898994201067,383544000
2010-11-10,9.558133125305176,9.580372930084259,9.423489694040695,9.51635725067414,384227200
2010-11-11,9.516657829284668,9.569252649803206,9.444526941324073,9.46706769333677,361284000
2010-11-12,9.257590293884277,9.512149050122614,9.125352864868685,9.497122416101142,795846800
2010-11-15,9.227835655212402,9.333025286191015,9.204693807991797,9.270512765473791,403606000
2010-11-16,9.064040184020996,9.244665526743155,8.995816837470334,9.188163979977448,657650000
2010-11-17,9.031283378601074,9.136172079909242,8.948934628974593,9.052320987850655,479449600
2010-11-18,9.269612312316895,9.306879552717632,9.157210296181335,9.172537077781639,494491200
2010-11-19,9.21851921081543,9.268709637741523,9.173738660255003,9.255786445467923,384843200
2010-11-22,9.417780876159668,9.417780876159668,9.192675071105896,9.217018316896167,393075200
2010-11-23,9.278629302978516,9.36939423093559,9.213412224820601,9.330322889995962,519447600
2010-11-24,9.4610595703125,9.479092498370367,9.369394994885637,9.376907511109478,413725200
2010-11-26,9.467069625854492,9.548216189158039,9.40515818394245,9.4292012831484,237585600
2010-11-29,9.523269653320312,9.54160192192252,9.358272013100564,9.482094878864027,445785200
2010-11-30,9.351359367370605,9.447833498297223,9.342944003372864,9.423188503732408,501858000
2010-12-01,9.509146690368652,9.549719575186847,9.467070660260788,9.475185076717723,461750800
2010-12-02,9.561738967895508,9.587284405646665,9.463761688895477,9.543104946999398,462837200
2010-12-03,9.540399551391602,9.576764739939664,9.507339997244914,9.52747635868334,342092800
2010-12-06,9.621848106384277,9.687366124514135,9.569853577316096,9.576465649381799,448481600
2010-12-07,9.563544273376465,9.73725665729087,9.560839735556634,9.73154743413055,391454000
2010-12-08,9.64769458770752,9.647995537732378,9.530483782159143,9.60621966161499,321935600
2010-12-09,9.610127449035645,9.692475403332894,9.587886840347995,9.681356302789201,294151200
2010-12-10,9.634171485900879,9.648897975604557,9.575264724552666,9.606821946793975,262511200
2010-12-13,9.667532920837402,9.769417776801637,9.647397351764017,9.748680307496882,439815600
2010-12-14,9.626054763793945,9.693677022740777,9.587284379752438,9.669332977418586,351008000
2010-12-15,9.628159523010254,9.707501982626058,9.592995721760811,9.61733896585656,417312000
2010-12-16,9.654909133911133,9.695782968312642,9.62034722559723,9.650100353095247,322030800
2010-12-17,9.635674476623535,9.671138431368478,9.62425362258472,9.666329650720556,386929200
2010-12-20,9.683757781982422,9.715014846846088,9.564142609271759,9.665424712511703,385610400
2010-12-21,9.743568420410156,9.749278446008617,9.678952438532425,9.707503369058193,256354000
2010-12-22,9.772418022155762,9.789248750044205,9.7240308832764,9.748374927705546,265921600
2010-12-23,9.725534439086914,9.772118287661057,9.712611245178817,9.767610458052799,223157200
2010-12-27,9.757994651794434,9.780836360875904,9.663023637424676,9.702996227050487,249816000
2010-12-28,9.781736373901367,9.817500470302688,9.769414276779342,9.794959715980278,175924000
2010-12-29,9.776322364807129,9.811185201517535,9.77061153987144,9.804272182125176,163139200
2010-12-30,9.727338790893555,9.782938304739854,9.709005717938807,9.78203705973337,157494400
2010-12-31,9.694278717041016,9.72192839875539,9.6567105255798,9.70599971670544,193508000
2011-01-03,9.904958724975586,9.925696188059574,9.76280277350813,9.786845871671177,445138400
2011-01-04,9.956649780273438,9.99301496704114,9.862279099073763,9.991211674946882,309080800
2011-01-05,10.038098335266113,10.048316993185876,9.902854602344075,9.90435774742251,255519600
2011-01-06,10.02998161315918,10.075663405807454,10.005036474884236,10.059734727607761,300428800
2011-01-07,10.10180950164795,10.108721718925894,9.97498038638763,10.037793846753052,311931200
2011-01-10,10.292058944702148,10.31550095046432,10.133373178137266,10.183262677904656,448560000
2011-01-11,10.267714500427246,10.367493488365783,10.202496616933116,10.365089900584268,444108000
2011-01-12,10.351261138916016,10.351562088893202,10.278530758562722,10.316098946114842,302590400
2011-01-13,10.389129638671875,10.41798231534225,10.334131230102185,10.373501908008707,296780400
2011-01-14,10.473280906677246,10.473280906677246,10.351862444717026,10.39544080144566,308840000
2011-01-18,10.237957000732422,10.361479710898545,9.797663175019437,9.903453912673797,1880998000
2011-01-19,10.183561325073242,10.476889688458604,10.12465537389778,10.469375568283457,1135612800
2011-01-20,9.998424530029297,10.167328871566113,9.921485674818266,10.111127473522632,764789200
2011-01-21,9.819304466247559,10.064546638893571,9.816599126116369,10.031186127498307,754401200
2011-01-24,10.141785621643066,10.141785621643066,9.81930364766171,9.823812279993362,574683200
2011-01-25,10.260499000549316,10.261701998061335,10.055229424410749,10.108125200938229,546868000
2011-01-26,10.334132194519043,10.386727020807816,10.263505246161749,10.307383757626269,506875600
2011-01-27,10.314895629882812,10.35937603513596,10.303475581768204,10.332026504587976,285026000
2011-01-28,10.101210594177246,10.350661217740607,10.02397238164364,10.343748998415025,592057200
2011-01-31,10.197985649108887,10.219625156989752,10.04711420405046,10.092194907068999,377246800
2011-02-01,10.369593620300293,10.388226835321218,10.247874217724338,10.257491775171609,426633200
2011-02-02,10.348257064819336,10.376206892749428,10.32511521400841,10.35216459955364,258955200
2011-02-03,10.321809768676758,10.345853669249852,10.174845037824014,10.33262952393465,393797600
2011-02-04,10.413775444030762,10.419786418805039,10.323913377488688,10.327820109825295,321840400
2011-02-07,10.575469017028809,10.616642193979374,10.448038740596262,10.455552058906942,485021600
2011-02-08,10.675247192382812,10.684864752711706,10.583582629364969,10.62956538588738,381040800
2011-02-09,10.764209747314453,10.789455847228156,10.665331998186486,10.674948757524838,482745200
2011-02-10,10.655411720275879,10.819508132384467,10.458856844762677,10.741066912701097,928550000
2011-02-11,10.724837303161621,10.753388231498999,10.625357670152955,10.661723668766625,367572800
2011-02-14,10.794862747192383,10.803878407096343,10.72062921279177,10.72303360277506,310416400
2011-02-15,10.81650161743164,10.8186058599654,10.745874666942147,10.795163057275227,284174800
2011-02-16,10.91357421875,10.96676932482143,10.834531125587436,10.843546782783841,481157600
2011-02-17,10.768416404724121,10.82762331055697,10.714919524441944,10.736859986638681,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176641464233398,10.380709518730058,10.149893846692423,10.283033244887095,872555600
2011-02-23,10.297163009643555,10.357871431145607,10.176645003750233,10.181454584826056,671854400
2011-02-24,10.304980278015137,10.373203644985685,10.169436394183933,10.339242837785442,499900800
2011-02-25,10.463665008544922,10.471779422662397,10.362683046920173,10.37650748541168,380018800
2011-02-28,10.615440368652344,10.670739737420954,10.55262687934589,10.55623346459603,403074000
2011-03-01,10.498228073120117,10.690875408773628,10.449239830457321,10.68336209125767,456136800
2011-03-02,10.582679748535156,10.649700912999762,10.470878026115278,10.517762826493508,602590800
2011-03-03,10.80628490447998,10.813197125249905,10.696887554630644,10.735056848957639,500788400
2011-03-04,10.819507598876953,10.828223111182368,10.751885335307295,10.82161103881733,453266800
2011-03-07,10.68005657196045,10.869698422155352,10.558337135229753,10.861583204515485,546123200
2011-03-08,10.692075729370117,10.741364913410111,10.586585142488552,10.666529491254268,356316800
2011-03-09,10.593199729919434,10.662024194449888,10.536999116262523,10.659919951793153,453306000
2011-03-10,10.41888427734375,10.512052780437967,10.365688354871248,10.49251671133111,507539200
2011-03-11,10.578776359558105,10.5886948730201,10.368698729335652,10.378615637730332,471080400
2011-03-14,10.625958442687988,10.713717072665018,10.558336980237696,10.614537590182291,435957200
2011-03-15,10.381617546081543,10.454047783080245,10.221428685714029,10.281536826151125,721081200
2011-03-16,9.918182373046875,10.30858679601906,9.805479393930852,10.278532721757017,1162011200
2011-03-17,10.057333946228027,10.2067030650745,9.937717950129613,10.123152116804079,659422400
2011-03-18,9.938020706176758,10.164328760129402,9.917884335706228,10.132170436382854,753214000
2011-03-21,10.197383880615234,10.210607220916728,10.075964613095989,10.09790506952025,409402000
2011-03-22,10.254486083984375,10.297163997645645,10.192574659373179,10.295360705519114,325922800
2011-03-23,10.194076538085938,10.22503184528062,10.096700380412653,10.196781074673257,372996400
2011-03-24,10.367793083190918,10.398749203183348,10.184162210820404,10.27402428076343,404712000
2011-03-25,10.56524658203125,10.580874310632934,10.429400988227755,10.46095819790656,448910000
2011-03-28,10.532186508178711,10.648797792377826,10.532186508178711,10.613633997654567,309355200
2011-03-29,10.547813415527344,10.547813415527344,10.400548595869617,10.44863477278652,352900800
2011-03-30,10.477788925170898,10.545411981118868,10.44202483382171,10.53819800981607,329406000
2011-03-31,10.4741849899292,10.51295457510082,10.400552552091606,10.40956821210978,274019200
2011-04-01,10.35546588897705,10.56674715874182,10.31759756470247,10.552321627252912,418661600
2011-04-04,10.25418758392334,10.356672696579396,10.170336492901722,10.347957184500926,460084800
2011-04-05,10.185064315795898,10.286046296752083,10.098207726019885,10.12796165352428,482731200
2011-04-06,10.15952205657959,10.335639695423712,10.132473458710342,10.2550949996027,402539200
2011-04-07,10.160721778869629,10.23134793717278,10.099109676860067,10.161322073929067,373447200
2011-04-08,10.069954872131348,10.222930555973752,10.036595168717357,10.2160183368267,377535200
2011-04-11,9.941922187805176,10.088284965873584,9.918480195726294,10.039897837204908,398946800
