Date,Close GOOG,High GOOG,Low GOOG,Open GOOG,Volume GOOG
2020-01-02,67.96450805664062,68.0027784959496,66.68113625378123,66.68113625378123,28132000
2020-01-03,67.63099670410156,68.21950148482358,66.87966430385096,66.99477900920309,23728000
2020-01-06,69.298583984375,69.41240176232888,67.10114319704458,67.10114319704458,34646000
2020-01-07,69.25533294677734,69.73498000240403,69.10820487947868,69.48397719879306,30054000
2020-01-08,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000
2020-01-09,70.57201385498047,70.94479798937792,70.09683391576328,70.60879777123672,30018000
2020-01-10,71.06409454345703,71.3225072539397,70.49845648441155,70.95623044482811,36414000
2020-01-13,71.5362777709961,71.60039554495954,70.8796811249898,71.38219488764605,33046000
2020-01-14,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000
2020-01-15,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000
2020-01-16,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000
2020-01-17,73.58211517333984,73.62709772776877,72.48016773097916,72.71327914438791,47924000
2020-01-21,73.78143310546875,74.15172956530859,73.12532942392227,73.5189931497126,40734000
2020-01-22,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000
2020-01-23,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000
2020-01-24,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000
2020-01-27,71.27135467529297,71.47862635207109,70.64010476018741,71.12721481590667,35104000
2020-01-28,72.19884490966797,72.36983324639294,71.20027909064447,71.72367253120295,31548000
2020-01-29,72.50055694580078,72.83854427284919,71.90956451950167,72.50900587054568,21554000
2020-01-30,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000
2020-01-31,71.28775024414062,73.07214155450929,71.00443070271177,73.01100441928448,48344000
2020-02-03,73.85797119140625,74.05977456333044,72.51843760203923,72.66804573923768,60736000
2020-02-04,71.92595672607422,73.04082779616263,70.89359538320127,72.42300217903798,78660000
2020-02-05,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000
2020-02-06,73.37533569335938,73.66212883429054,72.05021243767752,72.08798989139778,33588000
2020-02-07,73.52446746826172,73.85301231627189,72.88426803694092,72.9314879686963,23446000
2020-02-10,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000
2020-02-11,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000
2020-02-12,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000
2020-02-13,75.28549194335938,75.90779233470114,74.78546583154147,75.18757088995828,18590000
2020-02-14,75.58769989013672,75.58769989013672,74.92165315628125,75.3322147414029,23956000
2020-02-18,75.53450775146484,76.12897371813658,75.18260325435965,75.30238987965932,22414000
2020-02-19,75.88343811035156,76.15263568015233,75.62049759794319,75.80291546994543,18986000
2020-02-20,75.45896911621094,76.03007546744318,74.89581870928811,75.65032891685026,21932000
2020-02-21,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000
2020-02-24,70.65949249267578,71.42395329695351,70.15251152216385,70.8841550051448,57342000
2020-02-25,69.01228332519531,71.48209951201612,68.71157292012217,71.22662194650655,49566000
2020-02-26,69.24738311767578,70.36673664691537,68.5425729469828,69.39451119796496,44048000
2020-02-27,65.51506805419922,68.1799222022741,65.46933465375724,67.70057094056038,59566000
2020-02-28,66.57079315185547,66.66075826447636,63.174481217107626,63.49756154504397,75782000
2020-03-02,69.04508209228516,69.1325671323239,65.94874117281783,67.18116155132975,48630000
2020-03-03,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000
2020-03-04,68.91635131835938,68.99439389588407,66.75868261840037,67.55991974765391,38266000
2020-03-05,65.56229400634766,67.54401419983417,64.86940638086911,67.1110864711452,51226000
2020-03-06,64.5368881225586,64.925075996096,62.67992605650966,63.47569489098918,53212000
2020-03-09,60.418861389160156,62.36727879752302,59.64545872898992,59.90889223163131,67308000
2020-03-10,63.64120864868164,63.678986108433236,60.57841304461252,62.62773215968607,52228000
2020-03-11,60.411407470703125,62.67544988137964,59.450122411402184,62.11577691981049,52170000
2020-03-12,55.416099548339844,59.34077274075657,55.336077466290675,55.96732359461912,84534000
2020-03-13,60.626129150390625,60.62761946775025,55.52708983578505,58.60166384672442,74002000
2020-03-16,53.8961296081543,57.272907926679956,53.40455243779089,54.47618156800894,85048000
2020-03-17,55.65915298461914,56.208882873702365,52.488497255087985,54.33253547999553,77230000
2020-03-18,54.51594543457031,54.998080130706185,51.55752916920824,52.51334963822222,84668000
2020-03-19,55.43498611450195,57.55637514311419,52.69219162739723,54.32955743025755,73022000
2020-03-20,53.2991828918457,56.86150781334008,52.95970149096022,56.45044946553972,72036000
2020-03-23,52.518821716308594,53.249479191652995,50.37734943351669,52.75243370280985,80882000
2020-03-24,56.38782501220703,56.41466589471104,54.20877614184013,54.86239220688562,66890000
2020-03-25,54.798770904541016,57.105558548442,53.97963859657689,55.99068734636241,81630000
2020-03-26,57.744266510009766,58.15283724177195,54.353418777923395,55.26152269903382,71434000
2020-03-27,55.20733642578125,57.19353119633155,54.96875672615622,55.95091753366301,64170000
2020-03-30,57.002166748046875,57.24124700855658,54.50004161451788,55.919601044132165,51482000
2020-03-31,57.79694747924805,58.41825436041338,56.57073858488567,57.02603244942712,49728000
2020-04-01,54.954341888427734,56.1507330261739,54.54825884648502,55.768502646451104,46884000
2020-04-02,55.710845947265625,56.010066024672426,54.496066660826315,54.588515634492126,39298000
2020-04-03,54.56962966918945,55.84504550771148,53.67146888928155,55.62013273340428,46268000
2020-04-06,58.99532699584961,59.38004125633076,56.21286641231382,56.563781183355175,53294000
2020-04-07,58.974945068359375,60.88807267880603,58.762208900345264,60.68925372387258,47746000
2020-04-08,60.15642547607422,60.593327398498424,59.05696178070941,59.96854308755126,39502000
2020-04-09,60.21457290649414,60.91640239725819,59.48317218276934,60.842341589394195,43508000
2020-04-13,60.51826858520508,60.66489988568642,59.02902441236704,60.10174574189505,34796000
2020-04-14,63.08649826049805,63.72470671500128,61.48104357196884,61.88663360180534,49408000
2020-04-15,62.75049591064453,63.64468243894911,61.653516270519525,61.91247500081466,33434000
2020-04-16,62.80020523071289,63.572117557784665,61.763865861481925,63.3285663347433,50362000
2020-04-17,63.783363342285156,64.33905833971211,63.18591670418022,63.86289244385634,38980000
2020-04-20,62.956275939941406,63.70134735022266,62.69582308998473,63.174476589114505,33910000
2020-04-21,60.45763397216797,62.34292719867451,60.128091802956206,61.98157263078473,43060000
2020-04-22,62.78728103637695,63.900809732899994,61.73304649153227,61.90900253130434,41848000
2020-04-23,63.438411712646484,64.28338753433388,62.909557613443866,63.201819089318995,31324000
2020-04-24,63.5875244140625,63.64169915498115,62.103346598335165,62.68588243768549,32792000
2020-04-27,63.41703414916992,64.4245492895543,63.0750689092065,64.41709391111226,32012000
2020-04-28,61.319007873535156,64.02193915017054,61.24594440289188,64.01597788085766,59026000
2020-04-29,66.67765045166016,67.59768054693939,65.87541988517874,66.6766569068319,75872000
2020-04-30,67.03453826904297,67.24130938277065,65.7337679879585,65.85256866013069,53378000
2020-05-01,65.64031982421875,67.20402282893617,65.16265988689771,66.03248940248163,41450000
2020-05-04,65.94798278808594,65.99073555049002,64.56619712507364,65.02497211138252,30080000
2020-05-05,67.15631103515625,68.29106828212649,66.47784877912613,66.50071548121355,33030000
2020-05-06,66.9669418334961,68.15090616156535,66.96644885316002,67.68219562664584,24308000
2020-05-07,68.22248077392578,68.47299063311446,67.36308709652984,67.89343535337171,27952000
2020-05-08,69.00830841064453,69.52473940976701,68.36761603735735,68.74785553892885,27738000
2020-05-11,69.7484130859375,70.40799044170114,68.45072197992052,68.50679280519891,28242000
2020-05-12,68.38053894042969,70.33193699014535,68.33232546711884,69.94026793418828,27812000
2020-05-13,67.0678482055664,68.86476924011397,66.02753069062172,68.44566008211063,36252000
2020-05-14,67.40583801269531,67.46995579323594,65.80435727155309,66.35657108763574,32062000
2020-05-15,68.25379180908203,68.31790958707347,66.55439007274572,67.10114316186369,34154000
2020-05-18,68.78811645507812,69.20488960993757,67.3123912152337,67.68517535607755,36448000
2020-05-19,68.26846313476562,69.18874376144295,68.26846313476562,68.94007686753436,25612000
2020-05-20,69.92037963867188,70.10429162184788,68.95263658826606,69.06844144913102,33108000
2020-05-21,69.72553253173828,70.3562817888678,69.26079626672453,69.98399827975388,27700000
2020-05-22,70.10428619384766,70.22059161030343,69.1802743583316,69.42283580789719,26188000
2020-05-26,70.43234252929688,71.6242627882828,70.1892880576908,71.43886426241735,41212000
2020-05-27,70.47309875488281,70.66694620003602,69.15344353512585,70.44377780246049,33716000
2020-05-28,70.41792297363281,71.61629732348074,69.38754871380293,69.43029389493884,33844000
2020-05-29,71.0238265991211,71.20525094173134,70.24993092186654,70.42836704529746,36418000
2020-06-01,71.16796875,71.47315388352813,70.48105002118528,70.50043552284532,24342000
2020-06-02,71.53578186035156,71.5551673631801,70.52230534549511,71.10484122235546,25562000
2020-06-03,71.39462280273438,71.90021583015454,71.06642684582344,71.49005620753205,25124000
2020-06-04,70.1917724609375,71.52285721343539,69.82147599100242,71.09738487059398,29686000
2020-06-05,71.4945297241211,71.82556220824016,69.88460014278819,70.24097939900902,34698000
2020-06-08,71.9030990600586,71.97169158388346,70.69676862336165,70.69676862336165,28084000
2020-06-09,72.37777709960938,72.9662818306812,71.7341040791656,71.84096704276895,28184000
2020-06-10,72.85942077636719,73.2773846667534,72.38324728575752,72.54577910761923,30504000
2020-06-11,69.77722930908203,72.29401486270497,69.6857700952081,71.69781212594158,39826000
2020-06-12,70.24147033691406,71.42543456116277,68.89150068728176,71.002449885584,38928000
2020-06-15,70.57300567626953,70.81904077198267,68.98594279129571,69.12908910438111,30078000
2020-06-16,71.70975494384766,72.32111882778523,70.87372095689574,71.83401632749506,34184000
2020-06-17,72.12726593017578,72.5686425742845,71.14609860432768,71.93043785491443,30992000
2020-06-18,71.37374114990234,72.141683110734,70.92889089440014,72.02984484109109,31638000
2020-06-19,71.16300201416016,71.96225208538065,70.64756451923488,71.77337235474663,63158000
2020-06-22,72.16405487060547,72.20828658357021,70.74001669194064,71.02780344578962,30848000
2020-06-23,72.78783416748047,73.3609806345057,71.83500186702639,72.35192582829461,28596000
2020-06-24,71.17542266845703,73.33508582434256,71.0650785143627,72.6436923655898,35120000
2020-06-25,71.64065551757812,71.71869050679253,70.58045967033316,71.07253743641537,24610000
2020-06-26,67.59322357177734,71.24899127895642,67.20006038007985,71.14660305603708,85354000
2020-06-29,69.33634948730469,69.36766511171524,66.95252437021095,67.5077187644288,36204000
2020-06-30,70.2628402709961,70.51335767772301,68.7891022863534,69.11119284458289,40848000
2020-07-01,71.47712707519531,71.72366272005128,70.07446166676,70.13808645986579,35504000
2020-07-02,72.80225372314453,73.70936022797545,71.89365310878918,71.91950044513077,37182000
2020-07-06,74.34309387207031,74.88437104432944,73.20783614410247,73.56570948579932,31280000
2020-07-07,73.8202133178711,75.39186502944102,73.7391901003157,74.05978660216766,29164000
2020-07-08,74.3580093383789,74.84908598121807,73.84257188414807,74.27450605898217,24994000
2020-07-09,75.10307312011719,75.68610952040018,73.96459204658804,74.87741708533794,28466000
2020-07-10,76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000
