Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2020-03-20,131.22756958007812,140.54295907078898,129.803981732681,139.4919862198754,84866200
2020-03-23,129.9186553955078,134.3040661443452,126.61289387434711,130.90274173665898,78975200
2020-03-24,141.72769165039062,142.93153606152444,134.97284683336954,137.34229592629205,82516700
2020-03-25,140.37100219726562,147.45070307732973,138.00155290473782,142.2723026936915,75638200
2020-03-26,149.15133666992188,149.67682312192036,141.75634492932605,141.78500650137846,64568100
2020-03-27,143.02711486816406,147.98577278724014,142.54940238391595,144.985738969307,57042300
2020-03-30,153.0876922607422,153.44120930549767,143.3232508733765,145.644940424634,63420300
2020-03-31,150.68002319335938,157.43486767401808,149.58127613348788,152.29467855467226,77927200
2020-04-01,145.32968139648438,150.71827722243293,144.09718969623435,146.18000897009344,57969900
2020-04-02,148.33924865722656,148.54944327874793,143.65767298579703,145.09081018055613,49630700
2020-04-03,146.9729766845703,150.36473713146398,145.4060808307808,148.18637008055234,41243300
2020-04-06,157.9030303955078,159.0781985913757,150.55581276462382,153.17368146121848,67111700
2020-04-07,156.20237731933594,162.42218638494947,155.9826191587949,162.03045878950454,62769000
2020-04-08,157.76927185058594,159.24061934785263,156.21192505793775,158.2851947297613,48318200
2020-04-09,157.77880859375,159.90940124459578,156.0494925019006,158.9444277035774,51385100
2020-04-13,158.13233947753906,158.1896772065364,155.06543430358326,157.02405788686883,41905300
2020-04-14,165.95726013183594,166.00503428044706,160.5113424985042,161.4667671562334,52874300
2020-04-15,164.21839904785156,165.83306909340988,161.69607846989396,163.5687026830469,40940800
2020-04-16,169.14833068847656,169.3776377945786,165.19287422458842,166.53047714225434,50479600
2020-04-17,170.6388702392578,171.9764590896159,168.03055011312193,171.49874670325588,52765600
2020-04-20,167.25662231445312,170.7821412981668,167.1897501756673,168.7566458819154,36669600
2020-04-21,160.33938598632812,165.92861193754004,158.70560327528187,165.7661914820646,56203700
2020-04-22,165.78529357910156,166.2438933407857,163.20564987402096,163.75023435752894,34620200
2020-04-23,163.77890014648438,167.25664546755797,163.29163879831881,166.34899491926967,32790800
2020-04-24,166.7693634033203,166.77891240081914,163.10053651392056,164.39035095012312,34277600
2020-04-27,166.29168701171875,169.0146389061614,165.57511842181933,168.71845955491636,33194400
2020-04-28,162.2406463623047,167.83943501065198,161.83936978624703,167.76299929445688,34392700
2020-04-29,169.52102661132812,169.7598828273134,164.2184302793562,165.49869609816693,51286600
2020-04-30,171.2216796875,172.35862291935663,168.3745033722791,171.97645884226827,53875900
2020-05-01,166.78848266601562,170.6770532828169,166.25343263355887,167.96365086487415,39370500
2020-05-04,170.86813354492188,171.02100498120467,166.05279993099475,166.7120452436695,30372900
2020-05-05,172.70257568359375,175.4637526778618,171.8809098005957,172.5688167993208,36839200
2020-05-06,174.4032440185547,175.989252753094,173.53381849321485,173.96375675583366,32139300
2020-05-07,175.41595458984375,176.32360500375162,174.4414174591719,175.96053900673977,28316000
2020-05-08,176.4477996826172,176.75354253771818,175.18664685188003,176.73442996461893,30877800
2020-05-11,178.41600036621094,179.15166683351373,174.69939914466133,174.98601487029987,30892700
2020-05-12,174.37457275390625,178.7026458758745,174.17394171252047,178.4733532571479,32038200
2020-05-13,171.7376251220703,175.84595509217624,168.67070479013455,174.4128177476249,44711500
2020-05-14,172.48281860351562,172.6356900532144,167.84900301256042,169.6260935240931,41873900
2020-05-15,174.99559020996094,178.72174067995962,169.11017060418837,171.07834313852737,46610400
2020-05-18,176.6675567626953,177.90004801567162,175.7599063573411,177.47010988456927,35264500
2020-05-19,175.44468688964844,178.28230013570084,175.3109279808182,176.78227597795058,26799100
2020-05-20,177.87818908691406,178.0602277033785,176.23028056417823,177.063810419329,31261300
2020-05-21,175.74169921875,178.8459029672241,175.607567770193,177.6291297143796,29119500
2020-05-22,175.8183135986328,176.7285067714201,174.88896923637637,175.51173375561126,20826900
2020-05-26,173.9596405029297,178.682996337958,173.50933902090432,178.52969910594325,36073600
2020-05-27,174.1895751953125,174.36203823956552,169.19795641461928,172.6470564881608,39517100
2020-05-28,173.79672241210938,176.4314578184735,172.81948562359167,173.16439702519384,33810200
2020-05-29,175.56922912597656,176.54648077029398,172.84826886532687,175.07102039878322,42130400
2020-06-01,175.16680908203125,175.32968189560512,173.85423636020056,174.88895604417246,22622400
2020-06-02,177.1596221923828,177.24584639282432,173.74883959546747,176.52728215069124,30794600
2020-06-03,177.59075927734375,178.14645071681335,175.88536796483194,177.07339945120424,27311000
2020-06-04,175.25302124023438,178.0506295184226,174.65901282929536,176.5751840844292,28761800
2020-06-05,179.35357666015625,179.86136073196207,174.38111129735756,174.9655439523521,39893600
2020-06-08,180.46499633789062,180.64703493303534,176.7093027038337,178.14643104121788,33211600
2020-06-09,181.8446502685547,182.70692146306783,179.41110465156908,180.12009326030233,29783900
2020-06-10,188.589599609375,190.1991913062643,183.00395781148964,183.1189380450573,43872300
2020-06-11,178.46261596679688,187.55483931934828,178.27100176295292,185.03508403130834,52854700
2020-06-12,179.87098693847656,183.6841633450866,177.4182756432563,182.55361479083015,43373600
2020-06-15,181.0207061767578,182.82191188812118,176.29733629086138,176.8434521319893,32770200
2020-06-16,185.45664978027344,187.3823967101177,183.43508843593403,184.80514392400622,42556700
2020-06-17,186.09857177734375,188.09139178921902,185.57162171808363,186.85545304847912,25687800
2020-06-18,188.0913848876953,188.25425769653995,185.8686191262758,185.8686191262758,23061600
2020-06-19,186.97039794921875,190.9368717263211,186.22309235492597,190.26621473390784,44441100
2020-06-22,192.1632537841797,192.3452777850563,187.04706509099958,187.58359073811002,32818900
2020-06-23,193.44705200195312,195.4015400419146,192.98716042377694,193.61950037935048,30917400
2020-06-24,189.5476837158203,194.73093119877905,188.3213351095434,193.1500955385837,36740600
2020-06-25,191.94288635253906,192.2015735858974,187.277013654113,189.50935509783076,27803900
2020-06-26,188.1009521484375,191.51173462779505,186.71173091870725,191.35843741947582,54675800
2020-06-29,190.12249755859375,190.20872174887992,185.43745983645167,187.573986504707,26701600
2020-06-30,194.97999572753906,195.83269132910735,189.45185232622862,189.58598372582725,34310300
2020-07-01,196.12010192871094,197.70095179944812,193.31291838796136,194.6254908649047,32061200
2020-07-02,197.61473083496094,199.3009708493296,196.4075482404047,197.05903943197362,29315800
2020-07-06,201.86862182617188,202.28060621337312,199.36801796376858,200.07700653145955,31897600
2020-07-07,199.5213623046875,205.67227121542732,199.27226526653317,201.62914808225983,33600700
2020-07-08,203.90936279296875,204.3213325893784,199.94288893945347,201.26505176370065,33600000
2020-07-09,205.3369140625,207.31056807147002,202.6063642381437,207.2626608673324,33121700
2020-07-10,204.7141571044922,205.1069757258136,202.23271880356717,204.6662498986094,26177600
2020-07-13,198.3907928466797,206.7548760681711,197.84467703569644,205.49019605487902,38135600
2020-07-14,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800
2020-07-15,199.32012939453125,202.47223932553388,196.43629689144993,200.77642365546433,32179400
2020-07-16,195.37283325195312,197.0782246202295,193.8303146975877,196.79079598776354,29940700
2020-07-17,194.37640380859375,196.44585751522288,192.94885105600204,195.8997563460039,31635300
2020-07-20,202.73092651367188,203.40158353531893,194.50095978623176,196.40755546562454,36884800
2020-07-21,200.0003662109375,204.97283274467122,199.3105434190192,204.7045699499503,37990400
2020-07-22,202.8746337890625,203.40158381365865,199.65546546152484,200.43151248900887,49605700
2020-07-23,194.0506591796875,202.0794215246209,193.6770063646899,198.5057661792105,67457000
2020-07-24,192.86264038085938,194.35725162565268,189.23148765379403,192.01952034770355,39827000
2020-07-27,195.30577087402344,195.42073647697526,192.4410894402469,193.0255222872974,30160900
2020-07-28,193.55245971679688,196.1201221435379,193.28419691457697,195.07581233352278,23251400
2020-07-29,195.5069580078125,196.07222504023824,193.54287947526808,194.01234671295202,19632600
2020-07-30,195.3536376953125,195.89017788318162,191.20514013089678,192.5751954494533,25079600
2020-07-31,196.41714477539062,196.50338359930274,190.66863055545073,195.8327119115943,51044000
2020-08-03,207.46388244628906,208.517782621895,201.6195681266634,202.6543024938324,78983000
2020-08-04,204.35009765625,205.76807505373037,201.4950062918798,205.19321777159206,49280100
2020-08-05,204.0147705078125,205.9884247031007,202.70219778204324,205.89261028578034,28806400
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800
2020-08-07,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400
2020-08-10,199.5213623046875,202.9992183401805,197.70100518297247,202.79801389531178,36716500
2020-08-11,194.85549926757812,198.94651520400473,194.62555340724444,198.47706250726398,36446500
2020-08-12,200.42193603515625,201.46624586718303,196.16803348282602,196.68539329251882,28013100
2020-08-13,199.95249938964844,202.49143547853484,199.42554928673022,200.6614881298683,22588900
2020-08-14,200.14410400390625,200.8051854995055,198.81236541828898,200.00997258590266,17958900
2020-08-17,201.4662628173828,202.33812432594087,200.16326566126972,200.81477154894017,20184800
2020-08-18,202.62551879882812,203.45904855150602,200.4410849082599,201.70575023579792,21336200
2020-08-19,201.39622497558594,203.70119775008826,200.96404715991875,203.1153521518743,27627600
2020-08-20,206.08297729492188,206.48634420878187,200.63750197596372,201.242545019471,26981500
2020-08-21,204.58477783203125,207.6868712742593,204.42151129871056,205.3915117571103,36249300
2020-08-24,205.22824096679688,206.98577783077045,204.01812544971222,206.28467404070597,25460100
2020-08-25,207.89813232421875,208.03258795996646,204.66158367149941,204.66158367149941,23043700
2020-08-26,212.392822265625,213.29560217508455,208.7529064047803,209.25231937365362,39600800
2020-08-27,217.60781860351562,221.9968467452624,210.71212678794765,214.06393399133884,57602200
2020-08-28,219.84552001953125,221.50701058030987,217.60778267297653,219.14441634410528,26292900
2020-08-31,216.599365234375,219.64383645729026,215.42767414485365,218.0111567167562,28774200
2020-09-01,218.2705078125,218.44337309171303,215.5429557301869,216.58019136916778,25725500
2020-09-02,222.47705078125,223.63914330108395,218.34733514222197,218.94277951435643,34080800
2020-09-03,208.6952667236328,220.22968444914244,206.4479305385887,220.19127483386666,58400300
2020-09-04,205.7660675048828,209.71331914098414,197.064830308917,206.58241482472206,59664100
2020-09-08,194.635009765625,201.71316552248584,194.19321854077597,198.32294873345126,52924300
2020-09-09,202.9232635498047,206.3326924284308,198.5150233767593,199.3793936773701,45679000
2020-09-10,197.23768615722656,206.23665976470147,196.02758532941417,204.94971039022184,35461500
2020-09-11,195.95074462890625,200.36859801651732,193.27123051236325,198.99521605660559,33620100
2020-09-14,197.27610778808594,200.9160236183838,195.95074881259208,196.15243960847576,30375800
2020-09-15,200.5126495361328,201.47305115845535,198.7359006730098,200.16690436591406,21823900
2020-09-16,196.93032836914062,202.30856791804624,196.53656024131783,202.27975704572395,26328100
2020-09-17,194.8750762939453,196.2388446962725,192.04189473571662,192.12832735557808,34011300
2020-09-18,192.4548797607422,195.58578376166412,188.47881764601027,194.7694511786119,55225300
2020-09-21,194.51974487304688,194.68302605051372,188.603681812148,189.38160480843675,39839700
2020-09-22,199.20651245117188,199.8595932065508,194.07797105514516,196.93996392585635,33517100
2020-09-23,192.64695739746094,199.85958294103887,192.1091348351066,199.6674908934274,30803800
2020-09-24,195.1439666748047,197.42972674152531,191.3119597372841,191.93622945238278,31202500
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300
2020-09-28,201.14651489257812,204.15257661161684,199.82115598560364,202.52949555123575,32004900
2020-09-29,199.0528106689453,201.751551208077,198.6206329225684,201.06006095204836,24221900
2020-09-30,202.00123596191406,203.5858924708185,198.3613063098648,199.50418636439377,33829100
2020-10-01,204.0469207763672,205.51633398281396,202.95206359010166,205.03613320542445,27158400
2020-10-02,198.0252227783203,202.6351537274752,197.40095289977685,199.76354745713493,33154800
2020-10-05,202.04930114746094,202.07811202421507,198.78392678785568,199.01442845645465,21331600
2020-10-06,197.75633239746094,201.85723741277462,196.70949798303576,200.55110507118815,28554300
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100
2020-10-08,202.2413787841797,202.82722436981922,200.07087635691752,202.17414363529622,19925800
2020-10-09,207.2642822265625,207.31230524101485,202.86564081583657,202.86564081583657,26458000
2020-10-12,212.6328887939453,214.99548296035098,208.2246493730552,210.12624026263376,40461400
2020-10-13,214.03512573242188,216.2920756133354,211.7013419561403,213.9006700791696,28950800
2020-10-14,212.1143035888672,215.34125363665,210.4528128800717,214.1695624812037,23421700
2020-10-15,210.9617919921875,211.63407009529357,207.45631780778,208.50316655536326,22733100
2020-10-16,210.9617919921875,213.48763791204053,210.63525900704505,211.43237933707996,26057900
2020-10-19,205.73727416992188,213.49732244989787,205.25707327131866,211.6917623816879,27625800
2020-10-20,206.15020751953125,208.76250116987134,204.65198329601157,207.25467820553234,22753500
2020-10-21,206.29428100585938,208.33032785047115,204.68079858489867,204.68079858489867,22724900
2020-10-22,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500
2020-10-23,207.6676483154297,207.71567132968448,204.71922281863533,206.51516924614666,18879600
2020-10-26,201.76113891601562,207.77324673350765,199.85954814318998,205.38185649551025,37111600
2020-10-27,204.8056640625,206.16943272818995,202.0012928359953,203.21139371143556,36700300
2020-10-28,194.65420532226562,200.57028318372602,194.0971852443019,199.4466149775165,51195600
2020-10-29,196.61341857910156,199.148878240837,195.3168705450445,195.98916339503887,31432600
2020-10-30,194.4525146484375,196.20043795376327,191.71536420515818,195.44172713182547,36953700
2020-11-02,194.3180694580078,197.15125142164013,192.19557534323735,196.20044850341992,30842200
2020-11-03,198.25572204589844,199.87880331397056,195.07679466503168,195.81630810024714,27512000
2020-11-04,207.82131958007812,209.6749024484813,204.00852372653503,205.54517228102782,42311800
2020-11-05,214.44808959960938,215.2452247708473,212.39283054343502,213.24758747206437,36080100
2020-11-06,214.86106872558594,215.4757252251983,209.3963807274589,213.45887580060662,25231900
2020-11-09,209.7421112060547,219.0868149545024,209.25231165082684,215.55254399338546,44395000
2020-11-10,202.65432739257812,207.9269372194206,201.41541583128847,206.00613410422966,44045100
2020-11-11,207.9749755859375,209.40596463350337,203.79722264006887,203.97970129421734,29440800
2020-11-12,206.90896606445312,210.43363891067366,205.96777640406108,208.6088813531385,21593900
2020-11-13,207.93655395507812,208.8105229652226,205.67961889214274,207.79249957079764,18621100
2020-11-16,208.62806701660156,209.11788128560053,206.02538649354165,206.3615183116373,24953300
2020-11-17,205.96774291992188,209.0602227298947,205.60278560591848,207.54280102913202,24154100
2020-11-18,203.25230407714844,207.1906268558678,203.1078578663397,205.72699047200956,28372800
2020-11-19,204.54263305664062,205.13001245633458,202.14496671501772,203.54120679291546,24792700
2020-11-20,202.58790588378906,205.38035653386234,202.21236921439393,204.3307815723391,22843100
2020-11-23,202.3182830810547,204.41743292643147,200.4405998035543,203.1271290016807,25683500
2020-11-24,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700
2020-11-25,205.93885803222656,207.3061971073512,204.5811575214122,207.13287926496642,21012900
2020-11-27,207.24842834472656,208.2498693180052,206.10255583344318,206.88253021746993,14512200
2020-11-30,206.13143920898438,206.79583891993138,203.02120988917008,206.16032551411544,33064800
2020-12-01,208.19207763671875,209.26091499887167,205.43813725180692,206.55510866026424,30904500
2020-12-02,207.3832550048828,207.47955250099474,204.9085680385042,206.91143547556536,23724500
2020-12-03,206.295166015625,208.35580603635609,205.72703430741302,206.6514402975896,25120900
2020-12-04,206.4106903076172,207.3928688175813,205.2744416994365,206.275882644911,24666000
2020-12-07,206.34327697753906,207.54692205805162,205.09149784815247,206.42031202584383,24620000
2020-12-08,207.99948120117188,208.90462459783146,204.99518796369088,206.03513901349558,23284100
2020-12-09,203.94558715820312,207.248381587529,203.3774703129787,207.1809851159766,32440600
2020-12-10,202.7130889892578,205.17815170242338,202.5590188964518,203.91673404005607,26733300
2020-12-11,205.3514404296875,205.4092277259983,201.35534530463505,202.26048860540547,30979400
2020-12-14,206.256591796875,208.19206224338683,204.98555039401154,205.19739307664398,28798400
2020-12-15,206.18922424316406,207.43137951744325,204.36931344558604,207.1906504982243,27000600
2020-12-16,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300
2020-12-17,211.2830352783203,212.69852302950446,209.83866122143303,211.71634455679995,32515800
2020-12-18,210.48382568359375,211.54303926528655,208.00913895972397,210.48382568359375,63354900
2020-12-21,214.33546447753906,215.6931795357418,209.222382974235,209.48237440287488,37181900
2020-12-22,215.63539123535156,217.26272147411356,213.62290050976353,214.4317463478567,22612200
2020-12-23,212.82369995117188,215.26950014371707,212.61185725422715,214.83619087921457,18699600
2020-12-24,214.48956298828125,215.31767142861327,212.99704008277266,213.2088828018995,10550600
2020-12-28,216.6175994873047,217.64791201293795,214.74954001310914,216.12650290192232,17933500
2020-12-29,215.8376007080078,218.75523481231053,215.2887462660052,217.9175026515497,17403200
2020-12-30,213.45919799804688,217.26272770597393,213.25699387918905,216.87755251516893,20272300
2020-12-31,214.17173767089844,214.7302306168202,211.53334300077077,213.47843709616313,20942100
2021-01-04,209.61720275878906,214.73028476717397,206.84399976050574,214.27771303640043,37130100
2021-01-05,209.81942749023438,210.4164455066149,207.70101485558453,209.2031617293738,23823000
2021-01-06,204.37892150878906,208.46169064840845,204.0804198989151,204.30188646544542,35930700
2021-01-07,210.19491577148438,211.20598045521788,205.7847736605264,206.10252299350742,27694500
2021-01-08,211.4755859375,212.39999166936732,208.98163727476947,210.57044263771533,22956200
2021-01-11,209.42462158203125,210.79196063976968,208.69279596455632,210.36827521763857,23031300
2021-01-12,206.95956420898438,209.0491052159904,205.4092832891648,208.47134964004505,23249300
2021-01-13,208.31727600097656,208.7216990201183,205.9966445572241,206.08331817720293,20087100
2021-01-14,205.12039184570312,209.3957416828586,204.85077651299363,207.9032187884738,29480800
2021-01-15,204.76406860351562,206.55509283823068,204.167065422921,205.601815461853,31746500
2021-01-19,208.41355895996094,208.9335271789037,204.744851041561,205.82331235073613,30480900
2021-01-20,216.0205841064453,217.41680944666538,209.2320229846953,209.62682209328247,37777300
2021-01-21,216.62721252441406,217.90789256064295,214.17177379910098,216.3672210917985,30709400
2021-01-22,217.5708770751953,221.53810116533532,217.42644554585343,218.65897690601358,30172700
2021-01-25,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100
2021-01-26,223.7142791748047,225.49566498398204,221.5477181444762,223.26170747303482,49169600
2021-01-27,224.2631378173828,231.523532921582,221.60549486039383,229.17401545429064,69870600
2021-01-28,230.0695343017578,233.64195946009306,226.37194004293332,226.87266052369085,49111200
2021-01-29,223.35801696777344,229.19328597251487,222.7706375802339,227.23856753542645,42503100
2021-02-01,230.7628173828125,233.5071339058897,223.81056257108708,226.34303639518623,33314200
2021-02-02,230.62802124023438,233.3241891585009,229.83843770793905,232.3516492231437,25916300
2021-02-03,233.98858642578125,236.00107732593798,230.38727532055444,230.68579162060908,27158100
2021-02-04,233.03530883789062,234.21970616270804,231.45612709773368,233.6612130884786,25296100
2021-02-05,233.21827697753906,234.2582281309034,231.50428749132757,233.2471632851658,18054800
2021-02-08,233.47825622558594,234.6433764200728,231.879812053498,234.13303208811857,22211900
2021-02-09,234.7300262451172,235.68330363620066,232.42865770253408,232.90047711656726,23565000
2021-02-10,233.81529235839844,236.80032342587674,231.95685666173426,235.91444238497093,22186700
2021-02-11,235.42335510253906,236.0588685417286,233.1701203334614,235.70259429778093,15751100
2021-02-12,235.90478515625,236.20328675149594,233.7285856940002,234.8840819016654,16561100
2021-02-16,234.66262817382812,237.0025217132221,233.91155486314173,235.94330822741708,26728500
2021-02-17,235.68568420410156,235.79184951711372,232.5393531416647,232.90610871875649,21653500
2021-02-18,235.28997802734375,235.4250961791194,232.46214287704817,233.36937106473076,16925600
2021-02-19,232.56826782226562,235.35750361366337,231.80580395569913,235.25133831806946,25262600
2021-02-22,226.33352661132812,229.63428250537643,224.29709366399373,229.14206955928293,36446900
2021-02-23,225.1367645263672,226.64237089057255,220.75504884923313,222.29926881223878,30228700
2021-02-24,226.37213134765625,226.99946241478764,221.01563591612486,221.9904157335927,26339700
2021-02-25,221.00601196289062,226.4107528421106,219.93471276954003,223.9882721106486,39542200
2021-02-26,224.2777862548828,227.1635267514781,221.53679520376923,223.45741667405005,37819200
2021-03-01,228.67877197265625,229.19029163479766,225.02090715080988,227.67502471831654,25324000
2021-03-02,225.71580505371094,229.02622117572872,225.31045068246263,228.7463241664664,22812500
2021-03-03,219.62583923339844,225.43594867579918,219.3362961558726,224.06546048406767,34029500
2021-03-04,218.82476806640625,224.38394781665767,216.44088655787567,218.8344288289104,44727800
2021-03-05,223.5250244140625,225.13679631236764,218.56423659549088,221.5175440694377,41872800
2021-03-08,219.46177673339844,225.23327280071229,219.21084724413203,223.3030051783677,35267400
2021-03-09,225.62896728515625,227.1731871785227,223.59253448008076,224.76035279937034,33080500
2021-03-10,224.31640625,228.73672102262907,223.949650676721,228.73672102262907,29746800
2021-03-11,228.8621826171875,230.83104908863842,226.14049823339934,226.76784403921818,29907600
2021-03-12,227.5302734375,227.59783986643797,225.0981323508544,225.85093547083036,22653700
2021-03-15,226.623046875,226.98980240187598,223.72764570940294,226.76782576934298,26034900
2021-03-16,229.42196655273438,231.69002219090973,227.71367556991711,228.0418175338921,28092200
2021-03-17,228.77528381347656,230.2326451131581,225.09812680417906,227.9163154168868,29562100
2021-03-18,222.67567443847656,226.02468994660006,222.29927284060432,224.45151711937265,34833000
2021-03-19,222.3185577392578,224.3646365079972,221.35342402166046,222.96519556283542,46430700
2021-03-22,227.7619171142578,228.64017762727764,222.11587883190595,222.241350930954,30127000
2021-03-23,229.29647827148438,232.64549356474453,228.80426536023757,229.2096197683418,31638400
2021-03-24,227.2504119873047,229.70184536987526,227.1152938438051,229.55708118997325,25620100
2021-03-25,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900
2021-03-26,228.23480224609375,228.45679358966396,223.47670040339912,223.47670040339912,25479900
2021-03-29,227.03807067871094,228.54367698586992,223.79522066068677,228.34099241678047,25227500
2021-03-30,223.7662811279297,225.69654875990918,223.0424307659374,225.38769886994126,24792000
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500
2021-04-01,233.900146484375,234.3730525487853,229.75006883486253,230.15542320154458,30338000
2021-04-05,240.38584899902344,241.24481737176194,234.2379375390601,234.295843202674,36910600
2021-04-06,239.2180633544922,240.70436292110418,238.2722363575573,238.97677990540257,22931900
2021-04-07,241.18692016601562,242.1810067583357,238.5714159295599,239.1697941467853,22719800
2021-04-08,244.42013549804688,245.27910399325341,243.21371824484822,243.95687539631507,23625200
2021-04-09,246.92950439453125,247.06462254609167,243.63839439187007,244.05339488352917,24326800
2021-04-12,246.9873809814453,248.6860258030344,245.74235019955128,245.82922342921694,27148700
2021-04-13,249.47738647460938,250.15299180753593,247.87526108946068,248.2902909415083,23837500
2021-04-14,246.67852783203125,249.8055517087764,246.26352739476826,248.50264472916203,23070900
2021-04-15,250.45220947265625,250.86720991853863,248.74393332924026,248.93694240815205,25627500
2021-04-16,251.6490020751953,251.89994631274982,248.61849696413645,250.42329263319635,24878600
