Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2010-09-30,13.079466819763184,13.230710870064502,12.908569062909065,13.163297481082118,129634236
2010-10-01,13.075237274169922,13.199616260714084,13.010062089883759,13.184192481447806,88911000
2010-10-04,12.993894577026367,13.140661284885777,12.906828423970659,13.058571126052703,77542380
2010-10-05,13.388921737670898,13.4329520317926,13.098371660685697,13.143895037381608,140143716
2010-10-06,13.292403221130371,13.431708299602295,13.182700993227648,13.414544011889548,110381508
2010-10-07,13.184442520141602,13.363299594054151,13.162800880557409,13.338672737287839,95736168
2010-10-08,13.342154502868652,13.373249487733377,13.124989198981243,13.253100422865234,114253632
2010-10-11,13.404094696044922,13.547380373848878,13.362552874592646,13.395139992924541,104946948
2010-10-12,13.467527389526367,13.581956276508981,13.377974677275215,13.43593566196545,149993856
2010-10-13,13.51504135131836,13.619270832419296,13.490912190419914,13.607082539421564,122101776
2010-10-14,13.456086158752441,13.563549231797,13.361059752009382,13.53693254761778,265098636
2010-10-15,14.961570739746094,14.966297412224817,14.716544057921931,14.907341984737508,592399008
2010-10-18,15.366053581237793,15.415308243766399,14.939184579268037,14.939184579268037,283644072
2010-10-19,15.120280265808105,15.294162291080887,14.996647341687906,15.145653189483706,183332484
2010-10-20,15.124011039733887,15.357843876962347,15.11207111958043,15.127990697122074,140862996
2010-10-21,15.223762512207031,15.323513691550245,15.074755727903781,15.211821644581706,116703180
2010-10-22,15.23719596862793,15.294161568649258,15.175503696031567,15.222020562574754,90153756
2010-10-25,15.335953712463379,15.540930726293512,15.29789385226695,15.313316684426352,126209664
2010-10-26,15.388192176818848,15.453615735952756,15.199882710342695,15.251375572340226,100415484
2010-10-27,15.33520793914795,15.42302015688185,15.232222210056507,15.317795277857478,89586324
2010-10-28,15.3876953125,15.447894504249794,15.25635050105901,15.424262088717517,87284628
2010-10-29,15.266301155090332,15.3981427175773,15.24863917306125,15.350132765460888,91040868
2010-11-01,15.298639297485352,15.439436505969944,15.204359904680178,15.31679897299289,123360516
2010-11-02,15.31356430053711,15.423019098809808,15.288191377656728,15.389933338247575,79824096
2010-11-03,15.427495956420898,15.468541032986666,15.261325821400378,15.360829583129194,135084780
2010-11-04,15.5292387008667,15.669788494217508,15.475258312679774,15.538443673809255,142689168
2010-11-05,15.549388885498047,15.559587350709458,15.450631187797352,15.502124052024298,70557372
2010-11-08,15.59142780303955,15.659090512317789,15.500880641194215,15.523019026480025,83967948
2010-11-09,15.542920112609863,15.69292134722423,15.435705409857679,15.671777402378789,89398512
2010-11-10,15.494661331176758,15.497646548193986,15.36107737260309,15.474760200391543,99780120
2010-11-11,15.353116989135742,15.419286613195327,15.278987102422457,15.415555328950363,90373536
2010-11-12,15.007343292236328,15.345903313569085,14.955601109240085,15.273514879982432,135584280
2010-11-15,14.812814712524414,15.025004963068717,14.777489802296957,15.0021186151442,139016844
2010-11-16,14.520523071289062,14.873012831522082,14.51380657001764,14.745400255353985,132163704
2010-11-17,14.5162935256958,14.66430493063868,14.462064767924478,14.552364503830178,97602300
2010-11-18,14.839929580688477,14.925004950979865,14.640923005151445,14.651868485304597,103496400
2010-11-19,14.697389602661133,14.873012119666997,14.685200362122742,14.850873736225322,91808100
2010-11-22,14.70709228515625,14.76231738236507,14.496394153572039,14.613808274933223,87376536
2010-11-23,14.502861976623535,14.652117148225843,14.3832087078467,14.602365740354722,86417496
2010-11-24,14.800375938415527,14.840923318890162,14.603359200958277,14.609826381113471,95760144
2010-11-26,14.676742553710938,14.750872437984931,14.602114975289547,14.688184779156762,52391556
2010-11-29,14.480472564697266,14.671768192084244,14.426740554051133,14.65609603964949,114273612
2010-11-30,13.823751449584961,14.286689506245184,13.764049004485885,14.286689506245184,284411304
2010-12-01,14.038678169250488,14.218281297929385,13.990169578411937,14.00509566328106,150013836
2010-12-02,14.22450065612793,14.262063768847563,14.06355394231304,14.145893415397262,101814084
2010-12-03,14.253853797912598,14.340421299202278,14.129474811834323,14.165544841035578,105142752
2010-12-06,14.387187004089355,14.477736055669348,14.343655355811528,14.442163721828381,83668248
2010-12-07,14.605598449707031,14.7513707011297,14.577240310089046,14.708335797536128,121566312
2010-12-08,14.690176010131836,14.739430668448112,14.519776904659356,14.725748344921373,70205724
2010-12-09,14.714056968688965,14.815549607508645,14.651867949352233,14.773261718992114,74681244
2010-12-10,14.731718063354492,14.775997673869906,14.68395648984644,14.754851834906177,68119812
2010-12-13,14.791669845581055,15.00012977353778,14.778486163138393,14.853859817221492,95844060
2010-12-14,14.798883438110352,14.88296341397173,14.73843492852334,14.853112192794196,65666268
2010-12-15,14.684206008911133,14.837192459116789,14.65559854759092,14.781222245914458,86621292
2010-12-16,14.719281196594238,14.770524735694693,14.62873214240391,14.74763933605684,63812124
2010-12-17,14.696643829345703,14.740424798939896,14.618781712188966,14.701618874891256,123360516
2010-12-20,14.802613258361816,14.872763483485778,14.64340801494882,14.792414794573338,78853068
2010-12-21,15.001869201660156,15.042914274038885,14.866047050010152,14.889927836630301,75104820
2010-12-22,15.062068939208984,15.099632049988372,15.007094116949558,15.025004470572487,48251700
2010-12-23,15.030726432800293,15.074756726103717,14.975999980530702,15.058339454015083,44387568
2010-12-27,14.98470687866211,15.019532198684654,14.913064513950006,14.993661581758063,48275676
2010-12-28,14.898636817932129,15.0217720491508,14.875998842079284,14.976497045434048,42549408
2010-12-29,14.950376510620117,14.985451149736603,14.898635279695556,14.97525268578852,40727232
2010-12-30,14.897143363952637,14.958586317484714,14.860576587537158,14.87575009810948,39540420
2010-12-31,14.775500297546387,14.886197911335035,14.727241973754307,14.844405819943571,61510428
2011-01-03,15.033711433410645,15.064558044381847,14.837938452738012,14.837938452738012,94513392
2011-01-04,14.978238105773926,15.07923494864463,14.928486699602443,15.065304251560164,72907020
2011-01-05,15.15112590789795,15.182470213790351,14.926745460705282,14.927243154892118,101190708
2011-01-06,15.261326789855957,15.383964333149011,15.175505346862277,15.191176552806478,82229688
2011-01-07,15.334461212158203,15.379486896838179,15.177496040517298,15.321277529388192,83963952
2011-01-10,15.278986930847168,15.308340458302371,15.138438100576261,15.293662746585897,63104832
2011-01-11,15.32376480102539,15.393168021233718,15.286202634215558,15.366053640820958,57514428
2011-01-12,15.345157623291016,15.40684989945987,15.292918692819654,15.40684989945987,65242692
2011-01-13,15.340679168701172,15.41480905441764,15.277742187580204,15.347644042933673,53306640
2011-01-14,15.526999473571777,15.52923767539281,15.350380607381593,15.358340870274953,94529376
2011-01-18,15.911333084106445,15.970040144741589,15.554114726217405,15.573766537465412,144535320
2011-01-19,15.715310096740723,15.994167674824723,15.663319540150669,15.973272102949407,136107756
2011-01-20,15.59142780303955,15.773271037978278,15.504860298687035,15.726752273607106,219212568
2011-01-21,15.219783782958984,15.963571190807677,15.208092234961612,15.91008944493727,355819824
2011-01-24,15.201125144958496,15.236200734015988,14.95609940365847,15.11381157591657,183784032
2011-01-25,15.42077922821045,15.440182665279984,15.087691947790965,15.12948309102789,145726128
2011-01-26,15.335953712463379,15.484960510943873,15.30560479435218,15.431228497495294,81442476
2011-01-27,15.343167304992676,15.415555738048246,15.25510671930124,15.370531004837478,80687232
2011-01-28,14.950129508972168,15.431974269105456,14.919532218343436,15.39988389591568,169074756
2011-01-31,14.934457778930664,15.036697439683651,14.81480545706157,15.015055799841559,112083804
2011-02-01,15.2001314163208,15.257594713776495,15.002866294224974,15.037193921652852,109702188
2011-02-02,15.22401237487793,15.28222174027473,15.112817063189848,15.199136196883735,70357572
2011-02-03,15.17799186706543,15.210330613242364,15.077990411411792,15.161324325797207,59744196
2011-02-04,15.198637962341309,15.210080187827657,15.089930184299009,15.177990765067682,61969968
2011-02-07,15.280978202819824,15.382968536987386,15.154607490033097,15.178239905407432,71912016
2011-02-08,15.382719039916992,15.41381402358361,15.286449819883192,15.296898553457579,67728204
2011-02-09,15.335953712463379,15.409337536758622,15.232470291149683,15.34515773713826,73626300
2011-02-10,15.334461212158203,15.360830473676188,15.213067431081699,15.271276798531686,93282624
2011-02-11,15.534960746765137,15.547399310087318,15.248888010189583,15.268540769600614,103492404
2011-02-14,15.62575626373291,15.662821682307285,15.42401379481475,15.506103946891,85034880
2011-02-15,15.526252746582031,15.674015781025886,15.500133755595972,15.605110257694996,83596320
2011-02-16,15.527994155883789,15.584710433927063,15.475256587122917,15.563068796040957,67292640
2011-02-17,15.553864479064941,15.603367508872747,15.429983192000382,15.454112352223635,59092848
2011-02-18,15.67376708984375,15.701129841750038,15.526999446754383,15.572273501131479,128587284
2011-02-22,15.179484367370605,15.54565645122896,15.118786534849459,15.423764040009354,145450404
2011-02-23,15.207096099853516,15.29117702964857,15.025005438974947,15.182470191525036,115468416
2011-02-24,15.144906997680664,15.25112726028592,14.959084105390245,15.208837474526062,108359532
2011-02-25,15.175254821777344,15.291673548079155,15.16182276688613,15.220529824215728,77218704
2011-02-28,15.258838653564453,15.335705389497916,15.124756992608447,15.174260975520554,91168740
2011-03-01,14.94440746307373,15.403616144061845,14.908088111240614,15.367794486416251,132795072
2011-03-02,14.945154190063477,15.074756597961304,14.805849115668432,14.920526386162036,80986932
2011-03-03,15.163314819335938,15.211325717513818,15.049880362742611,15.084209885019552,77734188
2011-03-04,14.940924644470215,15.14888685981399,14.930475911097135,15.132716065595337,120319560
2011-03-07,14.718036651611328,15.017293045770023,14.602115621646588,14.939183500837084,138369492
2011-03-08,14.734206199645996,14.875251776414464,14.681717951618543,14.74962903065233,91304604
2011-03-09,14.720773696899414,14.788934099320617,14.571020837232167,14.701619581031258,85953960
2011-03-10,14.435447692871094,14.592662169928817,14.414302800741497,14.563309590013608,124998876
2011-03-11,14.34614372253418,14.42798550128439,14.262063741962754,14.383705887194093,121158720
2011-03-14,14.178977966308594,14.38544710394545,14.129972628305776,14.248878875562584,112531356
2011-03-15,14.168280601501465,14.204102257271556,13.818525792534345,13.868278144881076,160063776
2011-03-16,13.858327865600586,14.174003439668638,13.713551944051918,14.129723824692004,151788060
2011-03-17,13.964300155639648,14.154351085978236,13.943902277228574,14.041912959626872,115856028
2011-03-18,13.956836700439453,14.129226585543886,13.924001208983059,14.045891725496618,131812056
2011-03-21,14.340920448303223,14.42301155439197,14.154850118469014,14.184700395604212,120715164
2011-03-22,14.361316680908203,14.408829883350565,14.241664369003427,14.360072919503487,75400524
2011-03-23,14.481718063354492,14.488931311260068,14.228978521875424,14.308332780737302,72575352
2011-03-24,14.599379539489746,14.63669238188732,14.398132875696655,14.563060189440563,83864052
2011-03-25,14.421517372131348,14.599876745968361,14.409078809617778,14.599131626683576,114221664
2011-03-28,14.312561988830566,14.55211595587093,14.296392141084818,14.47947819754165,88647264
2011-03-29,14.471019744873047,14.475000350132666,14.254102827917677,14.328481086566041,64127808
2011-03-30,14.473756790161133,14.56480164237692,14.442412485770642,14.536940249138459,56835108
2011-03-31,14.596146583557129,14.630971904641218,14.471268950687845,14.502613256445803,81094824
2011-04-01,14.721519470214844,14.805848769751854,14.645897448615775,14.645897448615775,104423472
2011-04-04,14.619032859802246,14.79465540226298,14.50510070021638,14.751372121413182,82097820
2011-04-05,14.156588554382324,14.465048956880416,14.07176156449981,14.454850492880729,241658100
2011-04-06,14.283207893371582,14.307585428596298,14.129475373255442,14.233456486561225,106625268
2011-04-07,14.427985191345215,14.44390571679123,14.283455752916375,14.321764932015988,101158740
2011-04-08,14.382211685180664,14.549626514007517,14.379725110458054,14.549626514007517,75995928
2011-04-11,14.36256217956543,14.380720907474386,14.253854393255029,14.333457023509009,74253672
2011-04-12,14.194400787353516,14.351118519612394,14.130717737316287,14.30360531616678,83340576
2011-04-13,14.33544635772705,14.368282797069881,14.22275891778588,14.316292242104847,82693224
