Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL
2010-01-04,6.431897163391113,6.446623652315766,6.382908916146501,6.414465735451717,493729600
2010-01-05,6.443016529083252,6.4793821235584055,6.409054923226288,6.449628601266614,601904800
2010-01-06,6.340534210205078,6.4685652110148535,6.333922135526896,6.443018960115972,552160000
2010-01-07,6.3288092613220215,6.371486775423295,6.282826514056477,6.3639730579289475,477131200
2010-01-08,6.370885848999023,6.371487347719221,6.283128429648899,6.320394866701701,447610800
2010-01-11,6.314687252044678,6.401543454108958,6.264796950064792,6.395532477661553,462229600
2010-01-12,6.242857456207275,6.304469167886749,6.2037873095311316,6.287036933330362,594459600
2010-01-13,6.330912113189697,6.339327475468698,6.134057962056908,6.247362396571244,605892000
2010-01-14,6.294248580932617,6.325204701724592,6.2819264831274175,6.314685896466499,432894000
2010-01-15,6.189058303833008,6.359465821078557,6.187255011466389,6.33932905631798,594067600
2010-01-19,6.4628520011901855,6.467360232264817,6.228430004309414,6.261188612985054,730007600
2010-01-20,6.363372802734375,6.4781792038703365,6.296351641840547,6.458944487018593,612152800
2010-01-21,6.253373622894287,6.410857943534868,6.227527235262426,6.373891654424182,608154400
2010-01-22,5.943216800689697,6.236245074445205,5.925485223097966,6.214606362249598,881767600
2010-01-25,6.103103160858154,6.152090996706975,6.0165471366169285,6.086272833957545,1065699600
2010-01-26,6.189359188079834,6.422880345749358,6.088377217674999,6.189659736823896,1867110000
2010-01-27,6.247663497924805,6.328809238977538,5.996710550965683,6.216707383224007,1722568400
2010-01-28,5.989498615264893,6.17613537041883,5.971767042111576,6.159004894746418,1173502400
2010-01-29,5.772207736968994,6.07695737228532,5.717809612672554,6.043296712129151,1245952400
2010-02-01,5.852452278137207,5.890621170065594,5.749366455813066,5.781524372235652,749876400
2010-02-02,5.886412620544434,5.9002378621722595,5.811878541579908,5.887915765466296,698342400
2010-02-03,5.987696170806885,6.016849001492712,5.843135416310009,5.865676173769483,615328000
2010-02-04,5.77190637588501,5.961848345925049,5.757480037765541,5.912559159883469,757652000
2010-02-05,5.874389171600342,5.890618798933142,5.735839452095411,5.7893363100296655,850306800
2010-02-08,5.834117889404297,5.947121795847802,5.8305113049135535,5.881303233958261,478270800
2010-02-09,5.896331787109375,5.93570247414295,5.853053564604186,5.903244007897426,632886800
2010-02-10,5.86417293548584,5.9086537503556125,5.838326544858855,5.887314387293714,370361600
2010-02-11,5.9708662033081055,6.003325072580907,5.832316416046455,5.856961016485659,550345600
2010-02-12,6.022258281707764,6.060126622074822,5.875593700290378,5.954034918536406,655468800
2010-02-16,6.1130218505859375,6.121737362950049,6.056519890158769,6.069142536219442,543737600
2010-02-17,6.08747673034668,6.140371710818135,6.036684387545308,6.136765125440518,436396800
2010-02-18,6.0988969802856445,6.127749262980207,6.03848787704189,6.059826038688119,422825200
2010-02-19,6.061028480529785,6.107011641886803,6.044198149915035,6.06673930868488,415469600
2010-02-22,6.0234599113464355,6.085972846504262,5.986493619512739,6.081164467851108,390563600
2010-02-23,5.922478675842285,6.050810197017129,5.881905794032023,6.010838011504735,575094800
2010-02-24,6.030673027038574,6.054115024844004,5.945919491152342,5.9576408913217085,460566400
2010-02-25,6.0709452629089355,6.096791650113292,5.917368479472261,5.932094965381716,665126000
2010-02-26,6.149688720703125,6.1662185034894135,6.0709469411842205,6.0823673943541126,507460800
2010-03-01,6.2810258865356445,6.296353072234942,6.174633621606523,6.183649684006123,550093600
2010-03-02,6.276815891265869,6.336322924475821,6.243455389256341,6.309273944707722,566546400
2010-03-03,6.291242599487305,6.307472232172387,6.249467927827662,6.27952200063702,372052800
2010-03-04,6.332716464996338,6.3390279877619315,6.270203538546531,6.289739605516185,366041200
2010-03-05,6.580365180969238,6.602905938606345,6.450530914550255,6.459847926897176,899620400
2010-03-08,6.5842719078063965,6.614626129451996,6.559326761429584,6.612222140584392,429889600
2010-03-09,6.70268440246582,6.762191445138996,6.54850651744897,6.561129162672573,920259200
2010-03-10,6.757381439208984,6.776616554179589,6.708093062163147,6.727027227195752,596218000
2010-03-11,6.777219772338867,6.777219772338867,6.711702140042175,6.729434519304552,405700400
2010-03-12,6.81027889251709,6.844239697013196,6.78473265037516,6.833419942157783,416323600
2010-03-15,6.727328777313232,6.777217857861924,6.619433794546417,6.7736120758013385,493502800
2010-03-16,6.74566125869751,6.761589938943758,6.687356414452742,6.737546844853807,446908000
2010-03-17,6.735746383666992,6.805772255681087,6.710200535301072,6.759188390194128,450956800
2010-03-18,6.751671314239502,6.762190116314367,6.690360589991967,6.735140736293514,342109600
2010-03-19,6.679544448852539,6.76940653710209,6.648888871365105,6.755882241859653,559445600
2010-03-22,6.754678726196289,6.792246919000079,6.61642951015045,6.626047070232493,456419600
2010-03-23,6.863173484802246,6.875796531431078,6.735142133738347,6.781425835510742,602431200
2010-03-24,6.893527507781982,6.918472647434473,6.83762625476156,6.841533788943201,597780400
2010-03-25,6.81178092956543,6.941615574408979,6.799758980265102,6.940112429479772,542284400
2010-03-26,6.939511299133301,6.971067708447738,6.868883559296409,6.880905507149471,640875200
2010-03-29,6.984294414520264,7.028774840479982,6.961153357550513,7.002628295098519,540744400
2010-03-30,7.088280200958252,7.137269249018582,7.040193200471269,7.1108209573573555,527310000
2010-03-31,7.062734127044678,7.111122078733144,7.046505295667688,7.077461418341242,430659600
2010-04-01,7.0918869972229,7.174836052301196,6.995112698364829,7.135165218695701,603145200
2010-04-05,7.167623043060303,7.16822414056218,7.055821315311254,7.062133240347657,684507600
2010-04-06,7.1991801261901855,7.220217735829615,7.122842349944207,7.1589073968499175,447017200
2010-04-07,7.23104190826416,7.270713564350067,7.172736218584124,7.199484671992641,628502000
2010-04-08,7.2115020751953125,7.259288120919439,7.1540984698185275,7.226228562146772,572989200
2010-04-09,7.266801357269287,7.269807647160639,7.226829579207736,7.255982405313784,334182800
2010-04-12,7.281829833984375,7.305271836191303,7.267403492605678,7.2791244937091415,333026400
2010-04-13,7.286035060882568,7.297155764438343,7.246363433627563,7.268904988182993,306210800
2010-04-14,7.384012699127197,7.387619283831039,7.335325410691967,7.37169060265573,404076400
2010-04-15,7.481089115142822,7.484394750377887,7.378603989921102,7.386718405522398,376784800
2010-04-16,7.435403823852539,7.547806616793479,7.3497494607896625,7.470566813804754,750545600
2010-04-19,7.42548942565918,7.450133624592572,7.266201772653497,7.424287230465673,566924400
2010-04-20,7.350951671600342,7.4910041394541516,7.301963442971345,7.469665585491037,738326400
2010-04-21,7.790644645690918,7.821600758166705,7.685755163712321,7.778021601252278,982391200
2010-04-22,8.008539199829102,8.01695456486846,7.699882453669225,7.7611935964226,793424800
2010-04-23,8.139579772949219,8.180152673157584,8.024472345999184,8.054225485138454,796955600
2010-04-26,8.099604606628418,8.188564641981264,8.06023311591244,8.171133614476606,479068800
2010-04-27,7.875399112701416,8.049713380296037,7.829717306389309,8.032582502295647,709343600
2010-04-28,7.862175464630127,7.934304756407126,7.706194276127292,7.911764804151836,758402400
2010-04-29,8.073756217956543,8.11462923874178,7.874496830861994,7.904851047731424,558840800
2010-04-30,7.846845626831055,8.131758534767501,7.844141090147612,8.09389020600046,542463600
2010-05-03,8.00493335723877,8.050916919201944,7.900644937162111,7.92949761997303,454342000
2010-05-04,7.774415016174316,7.912965147439124,7.716411127832061,7.900944002889362,723819600
2010-05-05,7.693575859069824,7.758192674851016,7.4753821523356825,7.604615783898066,883103200
2010-05-06,7.400845050811768,7.76149477242292,5.988297432089755,7.628655416831916,1285860800
2010-05-07,7.088578224182129,7.410459037655842,6.7685015053144655,7.324504523115666,1676018400
2010-05-10,7.6334614753723145,7.653297690605477,7.469365889291675,7.521059465850873,984306400
2010-05-11,7.709497928619385,7.810780011040586,7.528571660706854,7.568843573244419,848906800
2010-05-12,7.8769001960754395,7.9081564563045355,7.775017002283768,7.791245025959341,654379600
2010-05-13,7.764801979064941,7.964361580997959,7.705895212685336,7.910864693396094,599712400
2010-05-14,7.628354072570801,7.708298441840576,7.498520211601425,7.66862680598139,759362800
2010-05-17,7.6403727531433105,7.699279485432429,7.444719997844427,7.6547990882018135,762834800
2010-05-18,7.584476947784424,7.7705122601386964,7.52136249584193,7.723327297497441,782678400
2010-05-19,7.463656425476074,7.601304537449724,7.358767724702273,7.498519276576824,1025726800
2010-05-20,7.145683765411377,7.328713529974172,7.0990991130378145,7.269505830807773,1282915200
2010-05-21,7.282730579376221,7.348248596355744,6.9530354496037585,6.9972149083761925,1223891200
2010-05-24,7.416171550750732,7.5405963379455985,7.401144914299258,7.431800087295062,754238800
2010-05-25,7.369887351989746,7.416170250884204,7.127650695744784,7.193468860628888,1048006400
2010-05-26,7.336526870727539,7.577562135457542,7.325707116516221,7.515950849998627,850654000
2010-05-27,7.614227771759033,7.630457403708084,7.486798316218411,7.531578874648172,666282400
2010-05-28,7.720320701599121,7.796057391037731,7.614228985867478,7.795757243516751,815614800
2010-06-01,7.839035987854004,7.992612832916861,7.782834558858358,7.80477422280071,876472800
2010-06-02,7.932801723480225,7.958347158401793,7.824004702462592,7.950532892439954,688548000
2010-06-03,7.907857418060303,7.980888751309631,7.826409918045932,7.969768047308181,650106800
2010-06-04,7.692670822143555,7.871191982357742,7.652699038182486,7.76029229134587,758304400
2010-06-07,7.541797161102295,7.788541645347556,7.530075359559685,7.762695257528763,886942000
2010-06-08,7.493411540985107,7.627754039469697,7.382811995329503,7.6109233074524765,1000770400
2010-06-09,7.309179782867432,7.5706524485777855,7.287842019834775,7.5577284476797155,854630000
2010-06-10,7.528876304626465,7.543000895287803,7.279125453059381,7.358468736032331,776356000
2010-06-11,7.619035720825195,7.629554523196491,7.434502846815034,7.4603492303635175,545759200
2010-06-14,7.642178058624268,7.788541676904306,7.634063644282385,7.6926694420996435,602960400
2010-06-15,7.804774284362793,7.80958306581643,7.678847128913351,7.683054812685283,585074000
2010-06-16,8.031982421875,8.047009057696604,7.8330231507215515,7.847148541508566,783678000
2010-06-17,8.170830726623535,8.201786840732163,8.099601890191026,8.132661443883785,872855200
2010-06-18,8.236952781677246,8.264904224115472,8.157309348114133,8.182254499720766,784621600
2010-06-21,8.11974048614502,8.385419183581556,8.076462264980059,8.345747547724796,776490400
2010-06-22,8.230338096618652,8.294052817044982,8.15971115724039,8.179546569247357,717262000
2010-06-23,8.14378547668457,8.254685994329648,8.051518987458754,8.252281603565873,768457200
2010-06-24,8.084574699401855,8.210801931590849,8.057525318904354,8.144682026241238,714277200
2010-06-25,8.015448570251465,8.12274243002551,7.988700142152456,8.116431309756365,549942400
2010-06-28,8.06353759765625,8.107116760912362,7.949932588776122,8.022362824166912,584948000
2010-06-29,7.698981285095215,7.9460267434689635,7.6427798718246205,7.937911525833775,1133344800
2010-06-30,7.55952787399292,7.75307640543286,7.513846080473671,7.715208074927971,739452000
2010-07-01,7.467864036560059,7.657806824639255,7.309779414428749,7.642779387871384,1022896000
2010-07-02,7.421581745147705,7.5414978915249264,7.309178113970636,7.528272943551065,693842800
2010-07-06,7.472372531890869,7.5976977408377175,7.398138199418286,7.543600574531643,615235600
2010-07-07,7.774117469787598,7.77712376040769,7.506035155268454,7.528274162041912,654556000
2010-07-08,7.756682395935059,7.901243488635534,7.660509234924755,7.888620445255517,738144400
2010-07-09,7.802667617797852,7.811082179329168,7.668625297797232,7.720619021967891,433322400
